code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
63001,"M. Luc CHAPUT",LDVD,558,36.80,52.74
63001,"M. Gilbert PETITALOT",LDVG,500,32.98,47.25
63002,"M. Hervé PIPREL",LPS,76,71.69,93.82
63002,"Mme Lucette RIGOULET",LPS,68,64.15,83.95
63002,"M. Jean-Luc NIGON",LPS,65,61.32,80.24
63002,"M. Alain CHARMOIS",LPS,64,60.37,79.01
63002,"M. Nicolas DEGOULANGE",LPS,64,60.37,79.01
63002,"M. Michel BARTHELAY",LPS,62,58.49,76.54
63002,"M. Guy SAUVADET",LPS,62,58.49,76.54
63003,"M. Michel DAJOUX",LSOC,421,8.33,11.87
63003,"Mme Simone MONNERIE",LUMP,1256,24.88,35.42
63003,"Mme Myriam FOUGERE",LDVD,1560,30.90,43.99
63003,"Mme Véronique FAUCHER CONVERT",LDVG,309,6.12,8.71
63004,"M. Didier MANUBY",LDVG,547,40.48,58.31
63004,"Mme Jacqueline LONCHAMBON",LDVG,391,28.94,41.68
63005,"M. Philippe TERRANOVA",LPS,117,40.62,90.69
63005,"M. André AVENIN",LPS,6,2.08,4.65
63005,"M. Thibaut DERIU",LPS,2,0.69,1.55
63005,"Mme Audrey ALPHAND",LPS,1,0.34,0.77
63005,"Mme Amandine RENARD",LPS,1,0.34,0.77
63005,"M. Gérard DENUIT",LPS,1,0.34,0.77
63005,"M. Pierre IBRY",LPS,1,0.34,0.77
63005,"M. Daniel FOUILLOUX",LPS,0,0.00,0.00
63005,"M. Alexandre VIDAL",LPS,0,0.00,0.00
63005,"Mme Sylvie CHAMBEFORT-RABY",LPS,0,0.00,0.00
63005,"M. José NABAIS",LPS,0,0.00,0.00
63005,"Mme Nathalie TARAGNAT",LPS,0,0.00,0.00
63006,"M. Gilles BRESSON",LPS,101,45.29,54.89
63006,"Mme Caroline ARCHER",LPS,83,37.21,45.10
63006,"M. Jean-Claude BRESSON",LPS,0,0.00,0.00
63006,"M. Marcel VENRIES",LPS,0,0.00,0.00
63006,"M. Daniel ARCHER",LPS,0,0.00,0.00
63006,"Mme Évelyne CUEILHE",LPS,0,0.00,0.00
63006,"M. Rémi VIGIER",LPS,0,0.00,0.00
63006,"M. Henry BAYSSAT",LPS,0,0.00,0.00
63006,"M. Élie GRAMPAYRE",LPS,0,0.00,0.00
63006,"M. Georges BRESSON",LPS,0,0.00,0.00
63006,"M. Jean-Pierre REBOISSON",LPS,0,0.00,0.00
63006,"Mme Sandrine VARENNES",LPS,0,0.00,0.00
63007,"M. Cédric BOYER",LPS,127,73.83,90.71
63007,"M. Christian LASSAIGNE",LPS,126,73.25,90.00
63007,"Mme Lauriane LAUGIER",LPS,124,72.09,88.57
63007,"Mme Françoise PELISSIER",LPS,122,70.93,87.14
63007,"M. Eric CHABRILLAT",LPS,119,69.18,85.00
63007,"Mme Maryse MARIONON",LPS,116,67.44,82.85
63007,"M. Raymond SIBILLE",LPS,115,66.86,82.14
63007,"M. Olivier LEVET",LPS,112,65.11,80.00
63007,"M. Frédéric GESEGNET",LPS,107,62.20,76.42
63007,"M. Patrick PELISSIER",LPS,106,61.62,75.71
63007,"M. Christian BAFOIL",LPS,95,55.23,67.85
63008,"M. Emilien COUPERIER",LPS,295,56.51,85.26
63008,"M. Stéphane PONSON",LPS,281,53.83,81.21
63008,"M. Jean-Louis GARRET",LPS,280,53.63,80.92
63008,"Mme Florence BONJEAN",LPS,279,53.44,80.63
63008,"M. Thierry BIGAY",LPS,278,53.25,80.34
63008,"Mme Nadine BRUYERE",LPS,275,52.68,79.47
63008,"M. Jean-Eric GARRET",LPS,275,52.68,79.47
63008,"Mme Céline DURAND",LPS,265,50.76,76.58
63008,"M. Dominique CHEZE",LPS,265,50.76,76.58
63008,"Mme Myriam CHASSAIN",LPS,256,49.04,73.98
63008,"M. Pierre ITOURNEL",LPS,254,48.65,73.41
63008,"Mme Michèle LAFORET",LPS,251,48.08,72.54
63008,"M. Daniel LAFAY",LPS,241,46.16,69.65
63008,"M. Damien PONSON",LPS,241,46.16,69.65
63008,"M. René DELACROIX",LPS,225,43.10,65.02
63009,"Mme Florence BUFFAY",LPS,217,50.46,92.34
63009,"M. Daniel MICHALON",LPS,213,49.53,90.63
63009,"M. Ludovic MAGNE",LPS,212,49.30,90.21
63009,"M. Richard FINAUD",LPS,209,48.60,88.93
63009,"Mme Isabelle ALLEZARD",LPS,208,48.37,88.51
63009,"Mme Valérie ANGLARET",LPS,208,48.37,88.51
63009,"M. Michel BOURDIOL",LPS,207,48.13,88.08
63009,"M. Marc DELOISON",LPS,204,47.44,86.80
63009,"M. Jacques THERME",LPS,200,46.51,85.10
63009,"Mme Marie-Thérèse BALME DU GARAY",LPS,199,46.27,84.68
63009,"Mme Sylvie MONIER",LPS,198,46.04,84.25
63009,"Mme Claire FOLIO",LPS,194,45.11,82.55
63009,"M. Rémy GAILLOT",LPS,194,45.11,82.55
63009,"M. Bernard VEISSIERE",LPS,190,44.18,80.85
63009,"M. Guillaume ROUSSET",LPS,188,43.72,80.00
63010,"M. Jean SAVINEL",LDVG,483,35.22,100.00
63011,"M. Alain DURIN",LPS,103,55.08,63.19
63011,"M. Sébastien CAILLOT",LPS,102,54.54,62.57
63011,"Mme Germaine LAGRANGE",LPS,101,54.01,61.96
63011,"M. Serge BODEAU",LPS,101,54.01,61.96
63011,"M. Marcel MERCIER",LPS,100,53.47,61.34
63011,"M. Fabrice BAYLOT",LPS,99,52.94,60.73
63011,"Mme Muriel GAILLET",LPS,98,52.40,60.12
63011,"M. Laurent DEE",LPS,95,50.80,58.28
63011,"M. David BLANC",LPS,93,49.73,57.05
63011,"M. Rémi DUBOISSET",LPS,92,49.19,56.44
63011,"M. Joël BOUGAREL",LPS,91,48.66,55.82
63011,"M. Didier RAYMOND",LPS,67,35.82,41.10
63011,"Mme Claire PALIOT",LPS,66,35.29,40.49
63011,"M. Rémi RAYMOND",LPS,64,34.22,39.26
63011,"M. Guillaume CAILLOT",LPS,64,34.22,39.26
63011,"Mme Laëtitia CHARBONNIER",LPS,63,33.68,38.65
63011,"Mme Dominique SAEZ DE IBARRA",LPS,62,33.15,38.03
63011,"Mme Mireille GERMAIN",LPS,62,33.15,38.03
63011,"M. Bernard BOUCHARDON",LPS,62,33.15,38.03
63011,"Mme Catherine GUINEPAIN",LPS,61,32.62,37.42
63011,"M. Franck FOURNET",LPS,61,32.62,37.42
63011,"Mme Sylvie BOLATHON",LPS,61,32.62,37.42
63012,"M. Christian CAMISAN",LPS,285,45.60,61.29
63012,"M. Nicolas VIVIER",LPS,267,42.72,57.41
63012,"Mme Nathalie PRUNET",LPS,161,25.76,34.62
63012,"M. Philippe BRUNIER",LPS,150,24.00,32.25
63012,"Mme Sylvie BREUIL-BEGOUIN",LPS,35,5.60,7.52
63012,"Mme Marie-Caroline DESANGES",LPS,0,0.00,0.00
63012,"M. Jean-Marie GRIMAUD",LPS,0,0.00,0.00
63012,"M. Robin BRUNET",LPS,0,0.00,0.00
63012,"Mme Claudette DESNIER",LPS,0,0.00,0.00
63012,"M. Xavier JEANSON",LPS,0,0.00,0.00
63012,"M. Hervé RICHARD",LPS,0,0.00,0.00
63012,"M. Florent DOUDIN",LPS,0,0.00,0.00
63012,"M. Patrick LACOSTE",LPS,0,0.00,0.00
63012,"M. Florent FARGES",LPS,0,0.00,0.00
63012,"M. Daniel MONNET",LPS,0,0.00,0.00
63012,"Mme Joëlle CLERMONT EPOUSE BONNIEUX",LPS,0,0.00,0.00
63012,"Mme Yvette FRADETAL",LPS,0,0.00,0.00
63012,"Mme Anne-Marie MURATON",LPS,0,0.00,0.00
63013,"Mme Evelyne AURIER",LPS,325,46.76,58.66
63013,"M. Hervé CHAMBON",LPS,320,46.04,57.76
63013,"M. Stéphane BARDIN",LPS,320,46.04,57.76
63013,"M. Philippe ROCHE",LPS,318,45.75,57.40
63013,"Mme Agnés CHAPUT",LPS,313,45.03,56.49
63013,"M. Pascal BOSSARON",LPS,309,44.46,55.77
63013,"M. Frédéric BERGER",LPS,306,44.02,55.23
63013,"Mme Eliane QUINET",LPS,305,43.88,55.05
63013,"M. Charles RICHARD",LPS,305,43.88,55.05
63013,"Mme Sandra PINON",LPS,304,43.74,54.87
63013,"M. Henri SULLO",LPS,301,43.30,54.33
63013,"M. Emmanuel BOUHIER",LPS,299,43.02,53.97
63013,"Mme Christelle ALBERT",LPS,292,42.01,52.70
63013,"Mme Carmen FUENTES",LPS,292,42.01,52.70
63013,"Mme Nicole LHOSTE",LPS,291,41.87,52.52
63013,"Mme Christine JAFFEUX",LPS,270,38.84,48.73
63013,"M. Alexandre PREVAULT",LPS,255,36.69,46.02
63013,"Mme Sophie CARRIAS",LPS,246,35.39,44.40
63013,"Mme Sandrine BRUNO",LPS,241,34.67,43.50
63013,"M. Héric JEAN-BAPTISTE",LPS,241,34.67,43.50
63013,"Mme Chloé PEYRE",LPS,238,34.24,42.96
63013,"Mme Emilie EYDIEUX",LPS,237,34.10,42.77
63013,"Mme Evelyne MAUBERT",LPS,234,33.66,42.23
