code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
04001,"M. Daniel JUGY",LDVD,495,56.70,100.00
04004,"Mme Arlette ARNOUX RAVEL",LPS,206,50.12,62.61
04004,"M. Christian MERGERIE",LPS,206,50.12,62.61
04004,"M. Christian GAUDEMARD",LPS,204,49.63,62.00
04004,"M. Jean-Luc ZERBONE",LPS,204,49.63,62.00
04004,"M. Bernard CHAPON",LPS,199,48.41,60.48
04004,"M. Filipe ROSA",LPS,198,48.17,60.18
04004,"Mme Vanessa CALEGARI",LPS,196,47.68,59.57
04004,"Mme Elisabeth TARON",LPS,195,47.44,59.27
04004,"Mme Monique MENSANG",LPS,195,47.44,59.27
04004,"Mme Elisabeth LE REST",LPS,194,47.20,58.96
04004,"M. Dominique DAVID",LPS,193,46.95,58.66
04004,"M. Francis DIOS-GUIRAL",LPS,193,46.95,58.66
04004,"Mme Géraldine AUTIE",LPS,192,46.71,58.35
04004,"Mme Sabrina ZANUTEL",LPS,191,46.47,58.05
04004,"M. Jean-Luc RAMU",LPS,174,42.33,52.88
04004,"M. Christian SOUBIE",LPS,146,35.52,44.37
04004,"M. Christian BOURJAC",LPS,137,33.33,41.64
04004,"Mme Christiane GUERRINI",LPS,132,32.11,40.12
04004,"M. Eric GRAUX",LPS,129,31.38,39.20
04004,"M. Gérard ANGELVIN",LPS,128,31.14,38.90
04004,"Mme Marion MERCADIER",LPS,127,30.90,38.60
04004,"Mme Audrey MONETTI",LPS,125,30.41,37.99
04004,"M. Jean-Marc IMBERT",LPS,123,29.92,37.38
04004,"Mme Stephanie MATHERON",LPS,121,29.44,36.77
04004,"M. Gilles DABONOT",LPS,121,29.44,36.77
04004,"Mme Anne-Marie REMY",LPS,120,29.19,36.47
04004,"Mme Sylviane BLERIOT-JUANES",LPS,119,28.95,36.17
04004,"M. Patrick BUSNEL",LPS,116,28.22,35.25
04004,"Mme Séverine LEMAIRE",LPS,113,27.49,34.34
04004,"M. Roger BURGAT",LPS,111,27.00,33.73
04005,"M. Bernard AUDIER",LPS,79,79.79,92.94
04005,"M. Serge GUICHARD",LPS,72,72.72,84.70
04005,"M. Claude CAUVIN",LPS,72,72.72,84.70
