code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
05001,"M. Cristel FRANCESCHI",INDIVIDU,166,51.71,61.71
05001,"M. Eric DUCHENE",INDIVIDU,157,48.90,58.36
05001,"Mme Magali GARNIER",INDIVIDU,156,48.59,57.99
05001,"M. Olivier BACQUART",INDIVIDU,150,46.72,55.76
05001,"M. Sébastien CHOSSON",INDIVIDU,107,33.33,39.77
05001,"M. Bernard TOY-RIONT",INDIVIDU,105,32.71,39.03
05001,"Mme Jeannine VEGEAS",INDIVIDU,104,32.39,38.66
05001,"Mme Fanny HECQ",INDIVIDU,100,31.15,37.17
05001,"M. Dominique ALLAIS",INDIVIDU,0,0.00,0.00
05001,"Mme Colette MARION",INDIVIDU,0,0.00,0.00
05001,"M. Guy MAZEAU",INDIVIDU,0,0.00,0.00
05001,"Mme Marie-France CHARRIER",INDIVIDU,0,0.00,0.00
05001,"M. Jean-Paul SAVIGNAC",INDIVIDU,0,0.00,0.00
05001,"M. Yves GOIC",INDIVIDU,0,0.00,0.00
05001,"Mme Jocelyne COVILLERS",INDIVIDU,0,0.00,0.00
05003,"Mme Thérèse COMTE",INDIVIDU,180,61.64,76.92
05003,"M. Joël DELERUE",INDIVIDU,168,57.53,71.79
05003,"Mme Dominique BUCCI ALBERTO",INDIVIDU,168,57.53,71.79
05003,"M. Jean-Pierre CLAEYMAN",INDIVIDU,167,57.19,71.36
05003,"M. Thomas VINAY",INDIVIDU,166,56.84,70.94
05003,"M. Damien DENONFOUX",INDIVIDU,164,56.16,70.08
05003,"M. Éric TONDA",INDIVIDU,163,55.82,69.65
05003,"M. Emmanuel CHANCEL",INDIVIDU,160,54.79,68.37
05003,"M. Matthieu LEPELLEY",INDIVIDU,160,54.79,68.37
05003,"M. Pascal GIRAUD",INDIVIDU,132,45.20,56.41
05003,"M. Serge LAURENS",INDIVIDU,123,42.12,52.56
05003,"M. Jean TONDA",INDIVIDU,80,27.39,34.18
05003,"Mme Marilyn ROATTA",INDIVIDU,65,22.26,27.77
05003,"M. Hugues PIQUET",INDIVIDU,52,17.80,22.22
05003,"M. Pascal PETITMENGIN",INDIVIDU,50,17.12,21.36
05004,"Mme Valérie BATON",INDIVIDU,484,59.90,87.68
