code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
53001,"Mme Christelle REILLON",LDVD,736,53.56,100.00
53002,"M. Guillaume CHESNEAU",LPS,147,44.01,63.63
53002,"M. Michel MOUSSAY",LPS,139,41.61,60.17
53002,"Mme Laurence BOUCHET",LPS,136,40.71,58.87
53002,"M. Dominique THOMY",LPS,89,26.64,38.52
53002,"M. Freddy GORGUIS-JUNIOT",LPS,83,24.85,35.93
53002,"Mme Céline KOVACS",LPS,82,24.55,35.49
53002,"Mme Valérie ADAM",LPS,0,0.00,0.00
53002,"M. Florent CHESNAY",LPS,0,0.00,0.00
53002,"M. Daniel MOISSON",LPS,0,0.00,0.00
53002,"Mme Galina BOITIERE",LPS,0,0.00,0.00
53002,"Mme Sandrine LAUNAY",LPS,0,0.00,0.00
53002,"M. Benoît CHEVALIER",LPS,0,0.00,0.00
53002,"Mme Marie LE SAËC",LPS,0,0.00,0.00
53002,"Mme Virginie CARRIL",LPS,0,0.00,0.00
53002,"Mme Annabelle COSME",LPS,0,0.00,0.00
53002,"M. Pascal LEON",LPS,0,0.00,0.00
53002,"Mme Nicole CERISIER",LPS,0,0.00,0.00
53002,"M. Stéphane LEROUX",LPS,0,0.00,0.00
53003,"M. Laurent TRONCHOT",LDVD,712,32.51,48.86
53003,"M. Guy MENARD",LDVD,745,34.01,51.13
53004,"M. Mickaël RAIMBAULT",LPS,230,61.66,94.26
53004,"M. Guillaume SERVEAU",LPS,230,61.66,94.26
53004,"M. Hervé HOUSSIN",LPS,228,61.12,93.44
53004,"Mme Isabelle DRAPEAU",LPS,224,60.05,91.80
53004,"Mme Brunehilde LEON",LPS,224,60.05,91.80
53004,"M. Yoann BUCHOT",LPS,223,59.78,91.39
53004,"Mme Christine JOUIS",LPS,223,59.78,91.39
53004,"Mme Aurélie PINSON",LPS,219,58.71,89.75
53004,"M. Jean-Pierre AUDEBERT",LPS,218,58.44,89.34
53004,"M. Etienne GIFFARD",LPS,218,58.44,89.34
53004,"Mme Marcelle MOURIN",LPS,216,57.90,88.52
53004,"M. Denis GAUTHIER",LPS,215,57.64,88.11
53004,"Mme Véronique LABBE",LPS,215,57.64,88.11
53004,"M. Serge GUILAUME",LPS,197,52.81,80.73
53004,"M. Philippe SAUVE",LPS,189,50.67,77.45
53005,"M. Bertrand LEMAITRE",LDVD,844,51.12,100.00
53006,"M. Jacky JOLY",LPS,97,71.32,97.97
53006,"M. Thierry CORNU",LPS,95,69.85,95.95
53006,"Mme Pascale JAHIER",LPS,94,69.11,94.94
53006,"M. Bruno PICHON",LPS,94,69.11,94.94
53006,"M. Roger GELINAUD",LPS,94,69.11,94.94
53006,"Mme Emilie BARBIN",LPS,93,68.38,93.93
53006,"Mme Nathalie PORCHER",LPS,93,68.38,93.93
53006,"M. Emmanuel BLANCHARD",LPS,93,68.38,93.93
53006,"Mme Sylvie LEBRUN",LPS,93,68.38,93.93
53006,"Mme Brigitte EVEILLARD",LPS,89,65.44,89.89
53006,"M. Dominique MOURIN",LPS,78,57.35,78.78
53007,"M. Christian LEFORT",LDVD,1028,51.16,100.00
53008,"M. Pierre FORET",LDVD,564,39.33,100.00
