code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
48001,"M. William TROCELLIER",INDIVIDU,113,69.75,79.02
48001,"M. Dominique MOURGUES",INDIVIDU,113,69.75,79.02
48001,"M. Emile CHALVET",INDIVIDU,111,68.51,77.62
48001,"M. Jean-Marc MARLET",INDIVIDU,101,62.34,70.62
48001,"M. Thierry CHASSANG",INDIVIDU,97,59.87,67.83
48001,"M. Clément DONNADIEU",INDIVIDU,97,59.87,67.83
48001,"M. Denis SALVAN",INDIVIDU,95,58.64,66.43
48001,"M. Pascal BOUSSUGE",INDIVIDU,90,55.55,62.93
48001,"M. Michel ROUZAIRE",INDIVIDU,87,53.70,60.83
48001,"M. Bernard CRESPIN",INDIVIDU,87,53.70,60.83
48001,"Mme Marie-Thérèse BOULET EPOUSE CHALVET",INDIVIDU,85,52.46,59.44
48001,"Mme Sabine BEDOS",INDIVIDU,78,48.14,54.54
48001,"M. Arnaud BRUNEL",INDIVIDU,59,36.41,41.25
48001,"M. Michel VIDAL",INDIVIDU,35,21.60,24.47
48002,"M. Daniel BOUSSUGE",INDIVIDU,347,74.30,94.29
48002,"M. Michel THEROND",INDIVIDU,345,73.87,93.75
48002,"M. Joël VALETTE",INDIVIDU,339,72.59,92.11
48002,"M. Grégory PARAN",INDIVIDU,338,72.37,91.84
48002,"Mme Evelyne MARTIN",INDIVIDU,335,71.73,91.03
48002,"Mme Marie-Rose TARDIEU",INDIVIDU,334,71.52,90.76
48002,"M. Alain MEYNIER",INDIVIDU,334,71.52,90.76
48002,"M. René AMARGER",INDIVIDU,333,71.30,90.48
48002,"Mme Aline BARRET",INDIVIDU,330,70.66,89.67
48002,"Mme Sylvie FENAILLE",INDIVIDU,329,70.44,89.40
48002,"Mme Cindy CHALMETON",INDIVIDU,322,68.95,87.50
48002,"M. André BOUCHARD",INDIVIDU,322,68.95,87.50
48002,"Mme Virginie VACHER",INDIVIDU,318,68.09,86.41
48002,"Mme Dominique ADMIRAL",INDIVIDU,312,66.80,84.78
48002,"M. Carlos MACHADO",INDIVIDU,311,66.59,84.51
48003,"M. Christophe JAFFUER",INDIVIDU,118,50.64,56.45
48003,"Mme Véronique MARCON",INDIVIDU,111,47.63,53.11
48003,"M. Gérard MAURIN",INDIVIDU,109,46.78,52.15
48003,"Mme Dominique MAURIN",INDIVIDU,99,42.48,47.36
48003,"Mme Martine PEYTAVIN",INDIVIDU,98,42.06,46.88
48003,"M. Jacky FERRIER",INDIVIDU,93,39.91,44.49
48003,"M. Jean-Paul RICHARD",INDIVIDU,91,39.05,43.54
48003,"M. Sébastien DEVEZE",INDIVIDU,90,38.62,43.06
48003,"M. Claude MOLINIER",INDIVIDU,89,38.19,42.58
48003,"M. Guillaume SONNET",INDIVIDU,82,35.19,39.23
48003,"M. Michel MAURIN",INDIVIDU,76,32.61,36.36
48003,"Mme Sophie BARROUL",INDIVIDU,75,32.18,35.88
48003,"M. Lionel PEYTAVIN",INDIVIDU,71,30.47,33.97
48003,"M. André BONHOMME",INDIVIDU,64,27.46,30.62
48003,"M. Noël SAVY",INDIVIDU,34,14.59,16.26
48003,"M. Didier ALMERAS",INDIVIDU,32,13.73,15.31
48003,"M. Raymond DIET",INDIVIDU,2,0.85,0.95
48003,"M. André CHEVALIER",INDIVIDU,0,0.00,0.00
48003,"M. Guy OFFREDI",INDIVIDU,0,0.00,0.00
48004,"Mme Nadine RUAT",INDIVIDU,153,68.30,90.00
48004,"M. René VOLPILIERE",INDIVIDU,152,67.85,89.41
48004,"M. Daniel RUCKERT",INDIVIDU,150,66.96,88.23
48004,"M. Thierry TOURIERE",INDIVIDU,149,66.51,87.64
48004,"Mme Elisabeth BOULAT",INDIVIDU,147,65.62,86.47
48004,"M. Sébastien GOURDOUZE",INDIVIDU,146,65.17,85.88
48004,"M. Marc VARIN D'AINVELLE",INDIVIDU,145,64.73,85.29
48004,"M. Luc ATGER",INDIVIDU,144,64.28,84.70
48004,"Mme Nicole COMBES",INDIVIDU,128,57.14,75.29
48004,"M. Gilbert COMMANDRE",INDIVIDU,123,54.91,72.35
48004,"M. Jean-Louis BALME",INDIVIDU,121,54.01,71.17
48004,"M. Bernard GOULABERT",INDIVIDU,69,30.80,40.58
48005,"M. Gilbert FONTUGNE",INDIVIDU,174,68.50,81.69
48005,"Mme Florence DAUNIS-VIGNE",INDIVIDU,170,66.92,79.81
48005,"M. Jean-Marc COULOMB",INDIVIDU,168,66.14,78.87
48005,"M. Frédéric SEGUIN",INDIVIDU,166,65.35,77.93
48005,"M. Jean-Claude PRIEUR",INDIVIDU,150,59.05,70.42
48005,"Mme Isabelle OSTY",INDIVIDU,147,57.87,69.01
48005,"M. Jean-Pierre PAUC",INDIVIDU,144,56.69,67.60
48005,"M. Roland TICHIT",INDIVIDU,142,55.90,66.66
48005,"Mme Marie-Paule PELATAN-COMMEYRAS",INDIVIDU,137,53.93,64.31
48005,"M. Thierry VIGNE",INDIVIDU,132,51.96,61.97
48005,"M. Jean-Paul BELOT",INDIVIDU,129,50.78,60.56
48005,"M. Alain RAZON",INDIVIDU,108,42.51,50.70
48005,"M. Olivier CHABANON",INDIVIDU,95,37.40,44.60
48007,"M. Bruno PECOUL",INDIVIDU,45,78.94,88.23
48007,"Mme Marie-Claude SUAU",INDIVIDU,43,75.43,84.31
48007,"Mme Nicole PARAN",INDIVIDU,43,75.43,84.31
