code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
43001,"Mme Marie-Thérèse BION",INDIVIDU,135,78.48,97.82
43001,"M. Jean-Claude CARTIER",INDIVIDU,132,76.74,95.65
43001,"Mme Dominique SENEZE",INDIVIDU,130,75.58,94.20
43001,"Mme Marie-Thérèse SENEZE",INDIVIDU,127,73.83,92.02
43001,"M. Jean-Claude VIRAT",INDIVIDU,126,73.25,91.30
43001,"M. Christian PASSEMARD",INDIVIDU,123,71.51,89.13
43001,"M. Franck ROCHE",INDIVIDU,121,70.34,87.68
43001,"M. Olivier LASSAGNE",INDIVIDU,119,69.18,86.23
43001,"M. Pascal GEVAUDANT",INDIVIDU,112,65.11,81.15
43001,"M. Michel VIGIER",INDIVIDU,110,63.95,79.71
43001,"M. Christian CAVARD",INDIVIDU,103,59.88,74.63
43002,"M. Michel ROUSSEL",LDIV,619,49.67,100.00
43003,"M. Pascal GARNIER",INDIVIDU,317,44.52,92.69
43003,"Mme Sylvie GIRAUD-TERRASSON",INDIVIDU,8,1.12,2.33
43003,"M. Roland PUECH",INDIVIDU,5,0.70,1.46
43003,"Mme Monique ALLES",INDIVIDU,4,0.56,1.16
43003,"M. Stéphane CHARRAT",INDIVIDU,2,0.28,0.58
43003,"M. Michel GIRAUD",INDIVIDU,2,0.28,0.58
43003,"M. Jean-Michel FUZET",INDIVIDU,2,0.28,0.58
43003,"M. Gilbert DUFLOS-CAROFF",INDIVIDU,1,0.14,0.29
43003,"M. Hervé TRESCARTES",INDIVIDU,1,0.14,0.29
43003,"M. Alain COTE",INDIVIDU,0,0.00,0.00
43003,"Mme Christiane BILLARDON-PAYS",INDIVIDU,0,0.00,0.00
43003,"Mme Giselle ROUS-MALHOMME",INDIVIDU,0,0.00,0.00
43003,"M. Bruno CHRISTOPHE",INDIVIDU,0,0.00,0.00
43003,"Mme Nadine TALLOBRE",INDIVIDU,0,0.00,0.00
43003,"M. Thierry CORMIER",INDIVIDU,0,0.00,0.00
43004,"M. Didier TEIL",INDIVIDU,72,50.70,85.71
43004,"M. Richard FALCON",INDIVIDU,63,44.36,75.00
43004,"M. Serge VILLARD",INDIVIDU,8,5.63,9.52
43004,"M. Joël DARNIS",INDIVIDU,6,4.22,7.14
43004,"Mme Geneviève TRIBOULET",INDIVIDU,3,2.11,3.57
43004,"M. Yvon GIMBERT",INDIVIDU,2,1.40,2.38
43004,"M. Jean-Michel FEDELE",INDIVIDU,2,1.40,2.38
43004,"M. Sylvain GALLI",INDIVIDU,0,0.00,0.00
43004,"M. Bernard GAUTHIER",INDIVIDU,0,0.00,0.00
43005,"Mme Anne DUFIX",INDIVIDU,104,43.15,50.24
43005,"M. Franck PETIT",INDIVIDU,102,42.32,49.27
43005,"M. Philippe FORESTIER",INDIVIDU,99,41.07,47.82
43005,"M. Philippe GAGNEPAIN",INDIVIDU,98,40.66,47.34
43005,"M. Philippe GAZANION",INDIVIDU,97,40.24,46.85
43005,"Mme Catherine PARAT",INDIVIDU,95,39.41,45.89
43005,"M. Yves GACON",INDIVIDU,85,35.26,41.06
43005,"M. Alain VINÇON",INDIVIDU,84,34.85,40.57
