code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
50001,"M. Martial JEAN",LPS,286,52.18,95.01
50001,"Mme Corinne FLAMBART",LPS,283,51.64,94.01
50001,"M. Stéphane GAUVAIN",LPS,283,51.64,94.01
50001,"M. Claude HENRY",LPS,280,51.09,93.02
50001,"M. Roger BUISSON",LPS,279,50.91,92.69
50001,"Mme Marylène LECONTE",LPS,275,50.18,91.36
50001,"M. Vincent HAMEL",LPS,275,50.18,91.36
50001,"M. Thomas PERROTTE",LPS,269,49.08,89.36
50001,"Mme Christine SZMAJ",LPS,268,48.90,89.03
50001,"M. Hubert GOSSELIN",LPS,267,48.72,88.70
50001,"Mme Catherine DORMOY",LPS,254,46.35,84.38
50001,"Mme Privanne ADAM",LPS,252,45.98,83.72
50001,"Mme Bénédicte BOUQUEREL",LPS,248,45.25,82.39
50001,"M. Antoine DIGARD",LPS,220,40.14,73.08
50001,"Mme Chantal BOUGREL",LPS,183,33.39,60.79
50002,"M. Alain SÉVÊQUE",LDVD,1185,35.32,56.88
50002,"M. Daniel DEPINCÉ",LDVG,898,26.76,43.11
50003,"Mme Arlette LAPLACE-DOLONDE",LDVG,358,13.54,20.06
50003,"M. Max AVENEL",LDIV,590,22.32,33.07
50003,"M. Christian DUTERTRE",LDVD,836,31.63,46.86
50004,"M. Jean-Pierre BRANTHONNE",LPS,200,52.91,68.72
50004,"M. Jérémy LEBARBANCHON",LPS,195,51.58,67.01
50004,"M. Jean-Claude BELIARDE",LPS,195,51.58,67.01
50004,"M. Serge LABBE",LPS,185,48.94,63.57
50004,"M. Sébastien LESAGE",LPS,184,48.67,63.23
50004,"M. Jérôme COUSIN",LPS,184,48.67,63.23
50004,"M. Anthony DESHEULLES",LPS,182,48.14,62.54
50004,"Mme Sylvia GUILBERT",LPS,178,47.08,61.16
50004,"M. Mickaël DAUXAIS",LPS,178,47.08,61.16
50004,"Mme Gwenaëlle LEFORT",LPS,177,46.82,60.82
50004,"Mme Christine LANGRENAY",LPS,176,46.56,60.48
50004,"Mme Catherine DUJARDIN",LPS,174,46.03,59.79
50004,"M. Hubert FONTAINE",LPS,174,46.03,59.79
50004,"Mme Guislaine BEAUFILS",LPS,171,45.23,58.76
50004,"Mme Odile CHISTEL",LPS,166,43.91,57.04
50004,"M. Jacky POMMEREUL",LPS,115,30.42,39.51
50004,"M. Yves CANUEL",LPS,111,29.36,38.14
50004,"M. Serge CAILLERE",LPS,108,28.57,37.11
50004,"Mme Marie-Josèphe BEAUFILS",LPS,106,28.04,36.42
50004,"Mme Julie NAVARRE",LPS,104,27.51,35.73
50004,"M. Jean-Robert LEQUESNE",LPS,101,26.71,34.70
50004,"M. Nicolas FOUCHARD",LPS,98,25.92,33.67
50004,"M. Emmanuel LEGRAND",LPS,95,25.13,32.64
50004,"M. Fabien AUMONT",LPS,94,24.86,32.30
50004,"Mme Harmony LEDUC",LPS,92,24.33,31.61
50004,"M. Alain JOUAN",LPS,90,23.80,30.92
