code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
15001,"M. Eric VIALA",LPS,262,33.16,91.60
15001,"M. Philippe ROSSEEL",LPS,258,32.65,90.20
15001,"M. Roland VEDRINES",LPS,247,31.26,86.36
15001,"M. David FOURNIER",LPS,237,30.00,82.86
15001,"Mme Chrystèle VAISSIERE",LPS,4,0.50,1.39
15001,"M. Ludovic LEVAIS",LPS,4,0.50,1.39
15001,"M. Vincent BERTRAND",LPS,2,0.25,0.69
15001,"Mme Véronique CHANSON",LPS,2,0.25,0.69
15001,"Mme Christine ARMANDET",LPS,1,0.12,0.34
15001,"M. Philippe SERANTONI",LPS,1,0.12,0.34
15002,"M. Sébastien CUSSAC",LPS,125,63.13,77.16
15002,"M. Jean-Claude GUY",LPS,124,62.62,76.54
15002,"Mme Sylvie CUSSAC",LPS,122,61.61,75.30
15002,"M. Thierry BONIFACIE",LPS,115,58.08,70.98
15002,"M. Michel ROUFFIAC",LPS,114,57.57,70.37
15002,"M. Frédéric CHARRADE",LPS,111,56.06,68.51
15002,"M. Christian PARENT",LPS,107,54.04,66.04
15002,"M. Christophe MALLET",LPS,106,53.53,65.43
15002,"Mme Fabienne BOYER",LPS,105,53.03,64.81
15002,"M. Jean-Marc FALVET",LPS,102,51.51,62.96
15002,"Mme Liliane OLLIER",LPS,102,51.51,62.96
15003,"M. Emmanuel FONROUGE",LPS,392,63.94,89.90
15003,"Mme Elisabeth FRAYSSAC",LPS,386,62.96,88.53
15003,"M. Jean-Yves BONY",LPS,384,62.64,88.07
15003,"M. Pascal TERRAIL",LPS,383,62.47,87.84
15003,"M. Claude CHAMBON",LPS,376,61.33,86.23
15003,"M. Gérard NEIGE",LPS,369,60.19,84.63
15003,"Mme Elisabeth LAVERGNE",LPS,368,60.03,84.40
15003,"M. Cyril BORDEZ",LPS,366,59.70,83.94
15003,"Mme Véronique LANE",LPS,355,57.91,81.42
15003,"Mme Valérie PERIER-CHANUT",LPS,350,57.09,80.27
15003,"M. Michel CHEYMOL",LPS,350,57.09,80.27
15003,"M. Jean-Pierre GOUVART",LPS,348,56.76,79.81
15003,"Mme Laurence DAMON",LPS,307,50.08,70.41
15003,"M. Daniel BAILLOU",LPS,297,48.45,68.11
15003,"M. Pierre MEILHOC",LPS,292,47.63,66.97
15004,"M. Philippe COMBRE",LPS,232,63.04,91.33
15004,"M. Alain ROUX",LPS,223,60.59,87.79
15004,"Mme Béatrice FROSIO",LPS,220,59.78,86.61
15004,"M. Etienne PORTALIER",LPS,218,59.23,85.82
15004,"M. Jean-Pierre ASTIER",LPS,213,57.88,83.85
15004,"Mme Françoise ROYER",LPS,211,57.33,83.07
15004,"M. Michel GUY",LPS,209,56.79,82.28
15004,"M. Daniel MIRAL",LPS,205,55.70,80.70
15004,"Mme Nathalie CARTALADE",LPS,200,54.34,78.74
15004,"M. Thomas BONNET",LPS,198,53.80,77.95
15004,"M. Didier BEC",LPS,177,48.09,69.68
15005,"Mme Gilberte BEUVAIN",LPS,150,52.26,58.13
15005,"M. Jean-Louis CHADEFAUX",LPS,150,52.26,58.13
15005,"M. Cédric CHARDAYRE",LPS,147,51.21,56.97
15005,"M. Jean-Luc CUBIER",LPS,145,50.52,56.20
15005,"M. Vincent CUSSAC",LPS,139,48.43,53.87
15005,"M. Sébastien VIDAL",LPS,134,46.68,51.93
15005,"M. Jacques BODEAU",LPS,131,45.64,50.77
15005,"M. Jean-Pierre MEDARD",LPS,131,45.64,50.77
15005,"Mme Monique CHAUVET",LPS,130,45.29,50.38
15005,"Mme Valérie CHALVET",LPS,122,42.50,47.28
15005,"Mme Aurélie ODOUL",LPS,114,39.72,44.18
15005,"M. Eric GOURDON",LPS,102,35.54,39.53
15005,"M. Antoine DECHAMBRE",LPS,101,35.19,39.14
15005,"Mme Pauline FATTAZ",LPS,99,34.49,38.37
15005,"M. Gilles BARLET",LPS,98,34.14,37.98
15005,"Mme Sandrine COMBES",LPS,97,33.79,37.59
15005,"M. Thierry AUDIN",LPS,96,33.44,37.20
15005,"M. Jean-Yves RAYNAL",LPS,94,32.75,36.43
15005,"M. Hervé BOULET",LPS,93,32.40,36.04
15005,"M. Louis BLANQUET",LPS,84,29.26,32.55
15005,"Mme Elisabeth BIGOT",LPS,32,11.14,12.40
15005,"M. David MARTRE",LPS,31,10.80,12.01
15005,"M. Geraud MARLIAT",LPS,22,7.66,8.52
15005,"M. Richard SABATIER",LPS,21,7.31,8.13
15005,"M. Jean-Pierre NOEL",LPS,0,0.00,0.00
15005,"M. Victor JOUVE",LPS,0,0.00,0.00
15006,"M. François DESCOEUR",LPS,348,52.64,65.04
15006,"M. André BESOGNE",LPS,343,51.89,64.11
15006,"M. Jean-Louis DAPON",LPS,325,49.16,60.74
15006,"M. Sébastien SIMON",LPS,299,45.23,55.88
15006,"Mme Fabienne MARTIN-NOILLE",LPS,298,45.08,55.70
15006,"M. Camille DIDELOT",LPS,291,44.02,54.39
15006,"M. Philippe DELESTRE",LPS,289,43.72,54.01
15006,"Mme Sandrine CHAZOULE",LPS,287,43.41,53.64
15006,"M. Alain MAGNE",LPS,286,43.26,53.45
15006,"M. Jean-Claude SERRE",LPS,278,42.05,51.96
15006,"M. Raymond BLANCHEFLEUR",LPS,277,41.90,51.77
15006,"Mme Sabine FOURNIER",LPS,275,41.60,51.40
15006,"M. Henri BESSE",LPS,274,41.45,51.21
15006,"M. Roger VEYSSIERE",LPS,271,40.99,50.65
15006,"Mme Catherine MARY",LPS,270,40.84,50.46
15006,"M. Alain ICHARD",LPS,269,40.69,50.28
15006,"M. Alain DEFLISQUE",LPS,268,40.54,50.09
15006,"M. Hubert JOANNY",LPS,258,39.03,48.22
15006,"Mme Sophie VERGNE",LPS,241,36.45,45.04
15006,"M. Sebastien BOUISSOU",LPS,227,34.34,42.42
15006,"M. Serge CHAMBON",LPS,221,33.43,41.30
15006,"Mme Marielle MONCANY",LPS,218,32.98,40.74
15006,"Mme Elisabeth DELMAS",LPS,206,31.16,38.50
15006,"M. Jérôme ARNAL",LPS,205,31.01,38.31
15006,"M. Jacques BOYER",LPS,205,31.01,38.31
15006,"M. Raphaël SIRIEIX",LPS,201,30.40,37.57
15006,"Mme Camille SEGUIN",LPS,198,29.95,37.00
15006,"M. Fabrice LUC",LPS,192,29.04,35.88
15006,"M. Gilles CHANCEL",LPS,189,28.59,35.32
15006,"Mme Lydie ROCHE",LPS,176,26.62,32.89
15007,"Mme Sylviane DUMAS",LPS,38,33.62,100.00
15008,"M. Jacky LEQUIVARD",LPS,147,59.27,71.70
15008,"Mme Caroline GARDES",LPS,145,58.46,70.73
15008,"M. Patrice JONEAU",LPS,143,57.66,69.75
15008,"M. Etienne BOSSARD",LPS,139,56.04,67.80
15008,"M. Jean-Yves MARQUET",LPS,137,55.24,66.82
15008,"M. Stéphane BRIANT",LPS,135,54.43,65.85
15008,"Mme Nicole VESCHAMBRE",LPS,135,54.43,65.85
15008,"Mme Sylvie VECHAMBRE",LPS,132,53.22,64.39
15008,"M. Guy DAUCHIER",LPS,131,52.82,63.90
15008,"M. Jean-Pierre FLAGEL",LPS,124,50.00,60.48
15008,"Mme Josiane JOLY",LPS,104,41.93,50.73
15008,"Mme Sandra GOETGHELUCK",LPS,90,36.29,43.90
15008,"M. Frederic PIGOT",LPS,88,35.48,42.92
15008,"Mme Martine CARON",LPS,74,29.83,36.09
15008,"Mme Clementine CHEMINADE",LPS,68,27.41,33.17
15008,"Mme Jacqueline GUERET",LPS,68,27.41,33.17
15008,"M. Michel LAVERGNE",LPS,58,23.38,28.29
15009,"Mme Béatrice TOURNADRE-ALTIER",LPS,150,62.76,79.78
15009,"M. Pierre POUGET",LPS,148,61.92,78.72
15009,"M. Rémy BEYLE",LPS,147,61.50,78.19
15009,"M. Jean-Pierre CHADEFAUX",LPS,147,61.50,78.19
15009,"Mme Anne POUCHOT-CHAUSSADE",LPS,140,58.57,74.46
15009,"M. Gérard DUVAL",LPS,140,58.57,74.46
15009,"M. Julien VIDAL",LPS,138,57.74,73.40
15009,"M. Serge RONGIER",LPS,136,56.90,72.34
15009,"M. Jean-Pierre JOURNIAC",LPS,132,55.23,70.21
15009,"M. Roland LOUBEYRE",LPS,130,54.39,69.14
15009,"M. David BOYER",LPS,128,53.55,68.08
15009,"M. Sébastien RABOISSON",LPS,93,38.91,49.46
15010,"M. Sébastien PETIT",LPS,116,63.04,74.35
15010,"M. Philippe VIARD",LPS,114,61.95,73.07
15010,"M. Yves MAGNE",LPS,113,61.41,72.43
15010,"Mme Nelly BEUCHAT-GREGOIRE",LPS,110,59.78,70.51
15010,"M. Claude RICROS",LPS,110,59.78,70.51
15010,"M. David VEILLER",LPS,108,58.69,69.23
15010,"Mme Amandine BATTUT",LPS,106,57.60,67.94
15010,"Mme Annabel BOUYSSI",LPS,100,54.34,64.10
15010,"M. Thierry CHAMBON",LPS,100,54.34,64.10
15010,"M. Marcel DESAYMONS",LPS,96,52.17,61.53
15010,"M. Didier CHAUVET",LPS,88,47.82,56.41
15010,"M. Gilles CHASSAGNARD",LPS,78,42.39,50.00
15010,"M. Emmanuel MAGNE",LPS,64,34.78,41.02
15010,"Mme Colette BROUSSE",LPS,53,28.80,33.97
15011,"M. Jean-Jacques CHASSAN",LPS,134,74.44,86.45
15011,"M. Eric DEBUIRE",LPS,127,70.55,81.93
15011,"Mme Christelle REY",LPS,123,68.33,79.35
15011,"M. Michel CABANES",LPS,122,67.77,78.70
15011,"Mme Paulette MENARDIES",LPS,118,65.55,76.12
15011,"Mme Françoise CHANIS",LPS,118,65.55,76.12
15011,"M. Bernard MOMAUR",LPS,116,64.44,74.83
15011,"M. Joseph PALHES",LPS,115,63.88,74.19
15011,"M. Jean-Luc BOUYGUES",LPS,113,62.77,72.90
15011,"M. Jean-Louis VERGNES",LPS,112,62.22,72.25
15011,"Mme Béatrice ESCURE",LPS,108,60.00,69.67
15012,"Mme Chantal MAZIERES",LCOM,569,11.41,17.85
15012,"M. Michel ROUSSY",LSOC,1601,32.12,50.23
15012,"M. Jean BRUEL",LDVD,1017,20.40,31.91
15013,"M. Serge PAPA",LPS,89,44.94,55.62
15013,"M. Vivien BATIFOULIER",LPS,86,43.43,53.75
15013,"Mme Sabrina TARDIEU",LPS,84,42.42,52.50
15013,"M. Albert BADEUIL",LPS,80,40.40,50.00
15013,"Mme Odette AMAT",LPS,74,37.37,46.25
15013,"Mme Annie CABANTOUS",LPS,73,36.86,45.62
15013,"M. Sébastien BARRES",LPS,73,36.86,45.62
15013,"M. Maxime ANDRAUD",LPS,72,36.36,45.00
15013,"M. Roland ALBARET",LPS,71,35.85,44.37
15013,"M. Alain COMBROUZE",LPS,70,35.35,43.75
15013,"M. Jean-Pierre DAL'DEGAN",LPS,70,35.35,43.75
15013,"M. Jean-Marc DONAVY",LPS,69,34.84,43.12
15013,"M. Charles MAZER",LPS,67,33.83,41.87
15013,"M. Patrick TOUBA",LPS,63,31.81,39.37
15013,"Mme Jacqueline VIALLEFONT",LPS,56,28.28,35.00
15013,"M. Michel CHANUT",LPS,50,25.25,31.25
15013,"M. Frédéric LEFEUVRE",LPS,47,23.73,29.37
15013,"M. Bernard BEC",LPS,0,0.00,0.00
15013,"M. Franck SEGUY",LPS,0,0.00,0.00
15013,"M. Patrice BERTHON",LPS,0,0.00,0.00
15014,"M. Pierre MATHONIER",LSOC,5412,30.98,51.05
15014,"M. Jean-Antoine MOINS",LUMP,4294,24.58,40.50
15014,"M. Stéphane FRÉCHOU",LDVG,894,5.11,8.43
15015,"M. Jean-Michel VIGNAL",LPS,124,62.94,76.07
15015,"Mme Odette PERGHER",LPS,113,57.36,69.32
15015,"Mme Mylène MAVIER",LPS,109,55.32,66.87
15015,"Mme Laurence LATOURNERIE",LPS,105,53.29,64.41
15015,"M. Roger LE BIHAN",LPS,105,53.29,64.41
15015,"Mme Michelle LIZET",LPS,104,52.79,63.80
15015,"M. Roland PASSEFONS",LPS,104,52.79,63.80
15015,"M. Frédéric RAOUX",LPS,99,50.25,60.73
15015,"M. Jacques BRESSON",LPS,98,49.74,60.12
15015,"Mme Monique ROBERT",LPS,93,47.20,57.05
15015,"M. Denis CHEYMOL",LPS,88,44.67,53.98
15015,"Mme Isabelle POMMARAT",LPS,76,38.57,46.62
15015,"M. Jean-Pierre DEFLISQUE",LPS,69,35.02,42.33
15016,"Mme Gisèle LHERM",LPS,175,35.00,96.68
15016,"M. Bruno MAGNE",LPS,3,0.60,1.65
15016,"M. Marc MAISONNEUVE",LPS,3,0.60,1.65
15016,"M. Stéphane BERGOUNIOUX",LPS,0,0.00,0.00
15016,"M. Patrick LESCURE",LPS,0,0.00,0.00
15016,"Mme Danielle PETIT",LPS,0,0.00,0.00
