code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
28001,"Mme Virginie HUILIO",LDVD,353,23.50,32.56
28001,"Mme Virginie QUENTIN",LDIV,410,27.29,37.82
28001,"Mme Sylvia GASSELIN",LDIV,321,21.37,29.61
28002,"Mme Isabelle CHENU",INDIVIDU,128,56.38,93.43
28002,"M. Aurélien VANNIER",INDIVIDU,128,56.38,93.43
28002,"Mme Ghislaine SANCHEZ",INDIVIDU,124,54.62,90.51
28002,"M. Jean-Michel GOUACHE",INDIVIDU,122,53.74,89.05
28002,"Mme Martine CHEVALLIER",INDIVIDU,121,53.30,88.32
28002,"M. Hervé LETHROSNE",INDIVIDU,118,51.98,86.13
28002,"M. Georges DE ALMEIDA",INDIVIDU,115,50.66,83.94
28002,"M. Christophe LETRHOSNE",INDIVIDU,113,49.77,82.48
28002,"M. Jean-Jacques SILVESTRE",INDIVIDU,104,45.81,75.91
28002,"Mme Magali LAMEAU",INDIVIDU,103,45.37,75.18
28002,"M. Charles-Henri DECORTE",INDIVIDU,103,45.37,75.18
28003,"M. Clément BERNIER",INDIVIDU,50,46.29,67.56
28003,"M. Serge GIRARD",INDIVIDU,38,35.18,51.35
28003,"M. Alain DONJON",INDIVIDU,34,31.48,45.94
28003,"Mme Suzanne PINARD",INDIVIDU,24,22.22,32.43
28004,"M. Marcel BOULANGER",INDIVIDU,121,54.26,89.62
28004,"Mme Martine RÉAU",INDIVIDU,121,54.26,89.62
28004,"M. Cédric BEAUCHAMP",INDIVIDU,118,52.91,87.40
28004,"M. Claude GALLET",INDIVIDU,117,52.46,86.66
28004,"M. Thierry BOUCLET",INDIVIDU,115,51.56,85.18
28004,"Mme Myriam JEAN-CHARLES",INDIVIDU,115,51.56,85.18
28004,"M. Gérard FAUCONNIER",INDIVIDU,113,50.67,83.70
28004,"M. Victor TEXIER",INDIVIDU,113,50.67,83.70
28004,"Mme Michèle DROUILLAT",INDIVIDU,106,47.53,78.51
28004,"Mme Aurore DOLLEANS",INDIVIDU,104,46.63,77.03
28004,"Mme Emilie ROUSSEL",INDIVIDU,102,45.73,75.55
28005,"M. Christophe CHAUFTON",INDIVIDU,229,40.45,59.02
28005,"Mme Anne-Marie BARRÉ",INDIVIDU,228,40.28,58.76
28005,"M. Stéphane BOUVIER",INDIVIDU,226,39.92,58.24
28005,"M. Lucien CESCUTTI",INDIVIDU,224,39.57,57.73
28005,"M. Bernard MERCUZOT",INDIVIDU,221,39.04,56.95
28005,"M. Arnaud MOUNINGUISSA-SAMBA",INDIVIDU,219,38.69,56.44
28005,"Mme Aline TESTARD",INDIVIDU,218,38.51,56.18
28005,"M. Pierre BENOIT",INDIVIDU,215,37.98,55.41
28005,"M. Didier LION",INDIVIDU,214,37.80,55.15
28005,"M. Jean-Benoit BLOT",INDIVIDU,209,36.92,53.86
28005,"Mme Sarah MANCHINI",INDIVIDU,209,36.92,53.86
28005,"M. Michel MARTIN",INDIVIDU,208,36.74,53.60
28005,"Mme Sandrine LE DAIN",INDIVIDU,207,36.57,53.35
28005,"M. Philippe SAUBAT",INDIVIDU,205,36.21,52.83
28005,"M. Roger GEOFFRIN",INDIVIDU,195,34.45,50.25
28005,"Mme Mylène BERNIER",INDIVIDU,173,30.56,44.58
28005,"M. Laurent BECHE",INDIVIDU,172,30.38,44.32
