code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
49001,"Mme Cécile BROCHARD",LPS,383,64.80,97.45
49001,"M. Thierry GALLARD",LPS,381,64.46,96.94
49001,"Mme Marie FERRON",LPS,380,64.29,96.69
49001,"M. Anthony HERSAN",LPS,380,64.29,96.69
49001,"M. Emmanuel GALAIS",LPS,380,64.29,96.69
49001,"M. Pascal RICHARD",LPS,379,64.12,96.43
49001,"Mme Laura PRIGENT",LPS,377,63.79,95.92
49001,"M. Franck CHAUSSIVERT",LPS,377,63.79,95.92
49001,"M. Jocelyn BARANGER",LPS,372,62.94,94.65
49001,"M. Antoine PRESSELIN",LPS,372,62.94,94.65
49001,"Mme Véronique LECLUSELLE",LPS,370,62.60,94.14
49001,"M. Pierre MARTIN",LPS,369,62.43,93.89
49001,"M. Philippe CHAGNOT",LPS,366,61.92,93.12
49001,"Mme Marie-Pierre BRUNIER-COULIN",LPS,364,61.59,92.62
49001,"Mme Evelyne GAGNEUX",LPS,355,60.06,90.33
49002,"M. Louis KENEN",LDVD,498,25.38,35.85
49002,"M. Jérome HARRAULT",LDVD,891,45.41,64.14
49003,"M. Marc MARTIN",LPS,362,60.73,87.43
49003,"Mme Denise DARTEIL",LPS,339,56.87,81.88
49003,"M. Stéphane LHUMEAU",LPS,338,56.71,81.64
49003,"Mme Marie Christine FROGER",LPS,337,56.54,81.40
49003,"M. Marc OGEREAU",LPS,335,56.20,80.91
49003,"Mme Carine DUFOUR",LPS,332,55.70,80.19
49003,"M. Jean-Paul JUSTEAU",LPS,331,55.53,79.95
49003,"M. Dimitri RABOUIN",LPS,328,55.03,79.22
49003,"M. Éric NOYEAU",LPS,323,54.19,78.01
49003,"Mme Agnès CHALUMEAU",LPS,316,53.02,76.32
49003,"Mme Sophie MÉTAYER",LPS,316,53.02,76.32
49003,"M. William GÉRAUD",LPS,313,52.51,75.60
49003,"M. Anthony RAGUIN",LPS,304,51.00,73.42
49003,"M. Bernard BOUTIN",LPS,289,48.48,69.80
49003,"Mme Marie-Annick QUINTANA",LPS,285,47.81,68.84
49003,"M. François CORDIER",LPS,242,40.60,58.45
49003,"M. Dominique GUIBERT",LPS,213,35.73,51.44
49003,"Mme Jeannine DELOUME",LPS,153,25.67,36.95
49004,"M. Gino BOISMORIN",LDVD,881,47.80,100.00
49005,"Mme Nelly PÉANT",LPS,104,44.63,100.00
49006,"M. Jean-Yves ONILLON",LDIV,716,46.31,74.58
49006,"M. Gérard LAURENDEAU",LDVD,244,15.78,25.41
49007,"M. Christophe BÉCHU",LUMP,27975,31.67,54.36
49007,"M. Frédéric BÉATSE",LUG,23486,26.59,45.63
49008,"M. Anthony LEPICIER",LPS,339,51.51,97.41
49008,"M. Philippe DESHAIES",LPS,335,50.91,96.26
49008,"M. Jacques MAINGUY",LPS,327,49.69,93.96
49008,"M. Hubert LANDRON",LPS,315,47.87,90.51
49008,"M. Franck JOUSSET",LPS,310,47.11,89.08
49008,"M. Jean-Alain CHEVILLARD",LPS,284,43.16,81.60
49008,"Mme Nathalie CHEVILLARD",LPS,272,41.33,78.16
49009,"Mme Raymonde BOUCLY",LPS,162,49.69,66.12
49009,"M. Stéphane ARDRIT",LPS,157,48.15,64.08
49009,"M. Frédéric CHEYNOUX",LPS,153,46.93,62.44
49009,"M. Laurent DENIS",LPS,153,46.93,62.44
49009,"M. Thierry RAGOT",LPS,152,46.62,62.04
49009,"M. Christophe VOLEAU",LPS,152,46.62,62.04
49009,"M. Alain RIVAIN",LPS,152,46.62,62.04
49009,"Mme Marina GIRAULT",LPS,150,46.01,61.22
49009,"M. Éric MOUSSERION",LPS,148,45.39,60.40
49009,"M. Emerick MADIOT",LPS,140,42.94,57.14
49009,"M. Alain BABIN",LPS,136,41.71,55.51
49009,"Mme Dolorès ROY",LPS,97,29.75,39.59
49009,"Mme Frédérique GAREAU",LPS,94,28.83,38.36
49009,"M. Fabrice PINAULT",LPS,92,28.22,37.55
49009,"Mme Sandrine SAUNIER",LPS,89,27.30,36.32
49009,"Mme Laurence LE MOAN",LPS,88,26.99,35.91
49009,"M. Bruno-Gilles EVRARD",LPS,87,26.68,35.51
49009,"M. Alain POISBLEAU",LPS,86,26.38,35.10
49009,"M. Peter HIGGINS",LPS,81,24.84,33.06
49009,"M. Jean-Michel DURAND",LPS,79,24.23,32.24
49010,"Mme Nathalie GAULTIER",LPS,160,69.86,89.88
49010,"M. Marcel MAHOT",LPS,153,66.81,85.95
49010,"M. Patrice GUERIN",LPS,153,66.81,85.95
49010,"M. Bernard GAULTIER",LPS,150,65.50,84.26
49010,"M. Eric BRETON",LPS,145,63.31,81.46
49010,"Mme Line ALIGAND",LPS,131,57.20,73.59
49010,"Mme Emmanuelle GALISSON",LPS,128,55.89,71.91
49010,"Mme Valérie ADAM",LPS,125,54.58,70.22
49010,"M. Roland BONDU",LPS,125,54.58,70.22
49010,"M. Sébastien MARQUET",LPS,124,54.14,69.66
49010,"Mme Angélique LIEBEN",LPS,114,49.78,64.04
49010,"M. Benoit GUÉLAUD",LPS,109,47.59,61.23
49010,"M. Jean-Pierre LAMBERT",LPS,106,46.28,59.55
49010,"Mme Catherine THOUMIN",LPS,90,39.30,50.56
49011,"M. Cyrille MERCIER",LPS,233,70.60,97.89
49011,"M. Denis DELOLY",LPS,231,70.00,97.05
49011,"M. Jean-Luc GAUDIN",LPS,231,70.00,97.05
49011,"Mme Véronique L'ANDAIS",LPS,231,70.00,97.05
49011,"M. Christophe FOURRIER",LPS,228,69.09,95.79
49011,"Mme Nathalie GALLI",LPS,228,69.09,95.79
49011,"M. Michel CHEVRÉ",LPS,227,68.78,95.37
49011,"M. Didier GUIBERT",LPS,227,68.78,95.37
49011,"Mme Nelly VIDAL",LPS,225,68.18,94.53
49011,"M. Didier ROUSSEAU",LPS,223,67.57,93.69
49011,"M. Elien STEPHAN",LPS,223,67.57,93.69
49012,"M. Denis FALLEMPIN",LPS,111,38.94,60.98
49012,"M. Paul MAILLET",LPS,56,19.64,30.76
49012,"M. Cyrille CORNU",LPS,11,3.85,6.04
49012,"M. jean-Luc CHOUTEAU",LPS,2,0.70,1.09
49012,"Mme Fabienne VERGNAULT",LPS,2,0.70,1.09
49013,"M. Christian RIQUIN",LPS,185,55.89,88.09
49013,"M. Denis LEMONNIER",LPS,162,48.94,77.14
49013,"M. Bernard SEBILLE",LPS,159,48.03,75.71
49013,"Mme Évelyne MAROUSET",LPS,156,47.12,74.28
49013,"M. Daniel POTIN",LPS,153,46.22,72.85
49013,"M. Laurent LE PETITCORPS",LPS,152,45.92,72.38
49013,"M. Jean-Marie MAROUSET",LPS,151,45.61,71.90
49013,"Mme Chantal FRETTE",LPS,151,45.61,71.90
49013,"M. Claude GAILLARD",LPS,145,43.80,69.04
49013,"Mme Catherine SEBILLE",LPS,126,38.06,60.00
49013,"Mme Sylvette SEBILLE",LPS,115,34.74,54.76
49013,"Mme Bénédicte BOUVET",LPS,96,29.00,45.71
49014,"M. Bruno VENIERE",LPS,226,64.38,96.99
49014,"M. Christophe GASTINEAU",LPS,226,64.38,96.99
49014,"M. Bernard DENOUS",LPS,225,64.10,96.56
49014,"Mme Evelyne CHANTEUX",LPS,222,63.24,95.27
49014,"M. Damien BOUILLE",LPS,220,62.67,94.42
49014,"Mme Myriam LEMALE",LPS,220,62.67,94.42
49014,"Mme Mélanie GROSBOIS",LPS,219,62.39,93.99
49014,"M. Christian BOULMANT NOMBALLAIS",LPS,219,62.39,93.99
49014,"Mme Marie-Noëlle MOESIS",LPS,216,61.53,92.70
49014,"Mme Françoise ROUILLERE",LPS,215,61.25,92.27
49014,"Mme Marie-Agnès JAMES",LPS,212,60.39,90.98
49015,"M. Marc LAFFINEUR",LUD,4307,40.42,65.27
49015,"Mme Catherine JAMIL",LSOC,2291,21.50,34.72
49017,"Mme Tania LANGLAIS",LPS,215,67.39,97.72
49017,"M. Alain MERLET",LPS,214,67.08,97.27
49017,"Mme Christine RICHARD",LPS,210,65.83,95.45
49017,"Mme Séverine LEBEAU",LPS,209,65.51,95.00
49017,"M. Jean-Claude BOUTIN",LPS,207,64.89,94.09
49017,"M. Jean-Baptiste RICHARD",LPS,206,64.57,93.63
49017,"M. Daniel LE GOUIC",LPS,205,64.26,93.18
49017,"Mme Martine WASSE",LPS,205,64.26,93.18
49017,"Mme Véronique BEAUFILS",LPS,202,63.32,91.81
49017,"M. Georges CARRELET",LPS,195,61.12,88.63
49017,"M. Stéphane GADET",LPS,191,59.87,86.81
49018,"M. Patrice RENARD",LDVD,735,16.12,24.96
49018,"M. Philippe CHALOPIN",LDVD,2209,48.47,75.03
49019,"M. Roger TCHATO",LDIV,413,34.47,50.12
49019,"M. Alain COSTE",LDVG,411,34.30,49.87
49020,"M. Didier ROISNÉ",LSOC,1610,39.19,60.09
49020,"M. Bertrand GUIHENEUF",LDVD,1069,26.02,39.90
49021,"M. Jean-Charles TAUGOURDEAU",LDVD,1862,41.36,67.65
49021,"Mme Claude BERTHELOT",LDVG,890,19.77,32.34
49022,"M. Jacques GUEGNARD",LDVD,462,46.57,63.28
49022,"M. Jean-Loup POURCHER",LDIV,268,27.01,36.71
49023,"M. Gérard CHEVALIER",LDVD,2207,41.14,100.00
49024,"M. Bernard MALINGE",LPS,195,68.90,91.12
49024,"M. Teddy ROUILLER",LPS,193,68.19,90.18
49024,"Mme Sophie DEDENYS",LPS,191,67.49,89.25
49024,"M. Xavier PINARD",LPS,180,63.60,84.11
49024,"Mme Tatiana GAIGEARD",LPS,171,60.42,79.90
49024,"Mme Caroline ALLARD",LPS,169,59.71,78.97
49024,"M. Daniel OGEREAU",LPS,169,59.71,78.97
49024,"Mme Angélique AUBRON",LPS,162,57.24,75.70
49024,"M. Alexandre CHAUVAT",LPS,158,55.83,73.83
49024,"M. Rémi ALBERT",LPS,152,53.71,71.02
49024,"M. Franck GUEMARD",LPS,147,51.94,68.69
49025,"M. Joël GOBEREAU",LPS,137,76.53,97.85
49025,"Mme Sylvie MONTANÉ",LPS,134,74.86,95.71
49025,"M. Marc BERARDI",LPS,132,73.74,94.28
49025,"Mme Nathalie BOURGEAIS",LPS,128,71.50,91.42
49025,"Mme Mylène BEL",LPS,125,69.83,89.28
49025,"M. Gilles LAIR",LPS,125,69.83,89.28
49025,"Mme Séverine VIERON",LPS,123,68.71,87.85
49025,"M. Raymond MABIT",LPS,117,65.36,83.57
49025,"M. Sébastien LEMAI",LPS,108,60.33,77.14
49025,"M. Pascal FOURNIER",LPS,107,59.77,76.42
49025,"Mme Michèle SAINTY",LPS,103,57.54,73.57
49026,"Mme Marie-Ange FOUCHEREAU",LDVD,786,40.89,100.00
49027,"M. Henri-Marie CHATAIGNIER",LDVD,361,27.53,40.24
49027,"M. Pierre-Marie CAILLEAU",LDVD,536,40.88,59.75
49028,"M. Bernard LAMBERT",LPS,83,69.74,100.00
49028,"Mme Brigitte BERRUT",LPS,81,68.06,97.59
49028,"Mme Yveline TESSIER",LPS,81,68.06,97.59
49028,"Mme Patricia GARREAU",LPS,81,68.06,97.59
49028,"Mme Hélène MALINGE",LPS,79,66.38,95.18
49028,"M. Francis KREMBEL",LPS,79,66.38,95.18
49028,"M. François GUINUT",LPS,79,66.38,95.18
49028,"M. Bruno RICHOU",LPS,79,66.38,95.18
49028,"M. Hervé VINCENT",LPS,79,66.38,95.18
49028,"M. Michel VIAL",LPS,78,65.54,93.97
49028,"M. Philippe TARDY-JOUBERT",LPS,76,63.86,91.56
49028,"M. Marc CAILLARD",LPS,5,4.20,6.02
49029,"M. Dominique LEON",LDVD,209,23.35,32.10
49029,"M. Dominique OZANGE",LDVD,442,49.38,67.89
49030,"Mme Marie SEYEUX",LDVD,262,38.81,57.20
49030,"M. José GUION",LDVG,196,29.03,42.79
49031,"Mme Chantal LEMASSON",LPS,231,51.79,67.94
49031,"M. Thomas FRESLON",LPS,225,50.44,66.17
49031,"Mme Marie-Odile ALLARD",LPS,224,50.22,65.88
49031,"Mme Chantal GOULET",LPS,220,49.32,64.70
49031,"Mme Marie BANNIER",LPS,219,49.10,64.41
49031,"M. Michel GIRARD",LPS,219,49.10,64.41
49031,"M. Vincent BANNIER",LPS,218,48.87,64.11
49031,"M. Michel JANUS",LPS,217,48.65,63.82
49031,"M. Sylvain DUBUJET",LPS,217,48.65,63.82
49031,"M. Laurent BITAUD",LPS,216,48.43,63.52
49031,"Mme Nicole ROGER",LPS,215,48.20,63.23
49031,"M. Michel BOUTREUX",LPS,214,47.98,62.94
49031,"M. Emmanuel PERRET",LPS,212,47.53,62.35
49031,"Mme Sylvie FLEURIOT",LPS,210,47.08,61.76
49031,"Mme Sophie NONFOUX",LPS,205,45.96,60.29
49031,"M. Yannick NAULET",LPS,143,32.06,42.05
49031,"M. Sylvain MOROSE",LPS,120,26.90,35.29
49031,"M. François COSNARD",LPS,119,26.68,35.00
49031,"Mme Hélène CABRILLAC",LPS,116,26.00,34.11
49031,"Mme Séverine POTTIER",LPS,116,26.00,34.11
49031,"M. Ludovic JAMERON",LPS,113,25.33,33.23
49031,"M. Lionel MENIER",LPS,112,25.11,32.94
49031,"M. Lionel BELANGÉ",LPS,112,25.11,32.94
49031,"M. Tony GILBERT",LPS,110,24.66,32.35
49031,"Mme Béatrice MESLET",LPS,108,24.21,31.76
49031,"Mme Aurélie MARCHAND",LPS,108,24.21,31.76
49031,"M. Michel PINEAU",LPS,105,23.54,30.88
49031,"Mme Marie-France BENAIS",LPS,104,23.31,30.58
49031,"Mme Claudine SIMONET",LPS,104,23.31,30.58
49031,"Mme Véronique MARIN",LPS,101,22.64,29.70
49032,"M. Gabriel FREULON",LDVD,490,54.14,100.00
49033,"M. Ludovic HOCDE",LPS,201,63.60,89.73
49033,"Mme Sandra PEIGNÉ",LPS,195,61.70,87.05
49033,"Mme Patricia AVRILLAULT",LPS,191,60.44,85.26
49033,"Mme Émilie SECHER",LPS,191,60.44,85.26
49033,"Mme Maryse BERTHOULOUX",LPS,189,59.81,84.37
49033,"M. Franck GROSBOIS",LPS,189,59.81,84.37
49033,"Mme Patricia GRIMAULT",LPS,183,57.91,81.69
49033,"M. Sylvain LEDUC",LPS,178,56.32,79.46
49033,"M. Christophe DOUGÉ",LPS,171,54.11,76.33
49033,"M. Jean-Michel MÉNARD",LPS,159,50.31,70.98
49033,"M. Jean SEYDOUX",LPS,131,41.45,58.48
49033,"M. David BOSSEAU",LPS,102,32.27,45.53
49033,"M. Julien CHENE",LPS,57,18.03,25.44
49034,"M. Denis BRUNEAU",LPS,411,67.82,95.13
49034,"M. Denis VAILLANT",LPS,407,67.16,94.21
49034,"Mme Catherine PASQUIER",LPS,403,66.50,93.28
49034,"Mme Marie LE GAL",LPS,398,65.67,92.12
49034,"M. Georges BRAULT",LPS,397,65.51,91.89
49034,"Mme Marina GODARD",LPS,377,62.21,87.26
49034,"M. Georges THARREAU",LPS,376,62.04,87.03
49034,"M. Alain BORÉ",LPS,370,61.05,85.64
49034,"Mme Evelyne GODARD",LPS,365,60.23,84.49
