code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
72001,"M. Jean-Marc LEROY",LDVG,145,11.55,16.21
72001,"Mme Sophie FACHE",LDVD,374,29.80,41.83
72001,"M. Patrick PORTE",LDVD,375,29.88,41.94
72002,"M. Gérard GISSELERE",LPS,100,45.87,54.05
72002,"Mme Célia BOUL",LPS,96,44.03,51.89
72002,"M. François-Xavier D'AILLIERES",LPS,96,44.03,51.89
72002,"Mme Nadine ADAM",LPS,94,43.11,50.81
72002,"Mme Sophie PARQUET",LPS,93,42.66,50.27
72002,"M. Hugues HAEFFNER",LPS,92,42.20,49.72
72002,"Mme Vanina PAQUET",LPS,92,42.20,49.72
72002,"M. Jérôme GALBRUN",LPS,88,40.36,47.56
72002,"M. Georges BOUTTIER",LPS,86,39.44,46.48
72002,"Mme Bregje WEIJKAMP",LPS,83,38.07,44.86
72002,"M. Xavier MISPELAERE",LPS,75,34.40,40.54
72002,"M. Christian JOULAIN",LPS,74,33.94,40.00
72002,"M. Hervé D'AILLIERES",LPS,3,1.37,1.62
72002,"M. Dominique RACINE",LPS,0,0.00,0.00
72002,"M. Daniel DUVAL",LPS,0,0.00,0.00
72002,"M. Jacky GAINEAU",LPS,0,0.00,0.00
72002,"M. Guy COLLONGE",LPS,0,0.00,0.00
72003,"M. Gilles LEPROUST",LUG,1886,25.26,50.56
72003,"M. Guy FAVENNEC",LDVD,1844,24.70,49.43
72004,"M. Eric HERVE",LPS,156,41.16,59.54
72004,"Mme Annick GAMBU",LPS,102,26.91,38.93
72004,"M. Sébastien PANNEAU",LPS,4,1.05,1.52
72004,"M. Bertrand BARDON",LPS,0,0.00,0.00
72004,"Mme Aline GUIBERT",LPS,0,0.00,0.00
72004,"Mme Marie-France PELTIER",LPS,0,0.00,0.00
72004,"M. Joël BIDON",LPS,0,0.00,0.00
72004,"Mme Valérie DODARD",LPS,0,0.00,0.00
72004,"M. Rémy LETOURNEUX",LPS,0,0.00,0.00
72004,"M. Jean-Marc MAUBOUSSIN",LPS,0,0.00,0.00
72004,"M. Dominique GUEHERY",LPS,0,0.00,0.00
72005,"M. Dominique FORESTO",LPS,322,47.56,64.52
72005,"M. Thierry EDOUARD",LPS,318,46.97,63.72
72005,"Mme Carole LELIÈVRE",LPS,315,46.52,63.12
72005,"Mme Stéphanie FAURE",LPS,304,44.90,60.92
72005,"M. Denis FROGER",LPS,296,43.72,59.31
72005,"Mme Christelle VILLEMONT-CHENIER",LPS,291,42.98,58.31
72005,"M. Jean-Philippe BODEREAU",LPS,282,41.65,56.51
72005,"Mme Annick LOINARD",LPS,277,40.91,55.51
72005,"M. Pierre GUILLET",LPS,254,37.51,50.90
72005,"M. Michel LEROUX",LPS,222,32.79,44.48
72005,"Mme Ludivine BOURRÉE",LPS,214,31.61,42.88
72005,"M. Denis ASSIER",LPS,214,31.61,42.88
72005,"M. Stéphane CARELLE",LPS,201,29.68,40.28
72005,"M. Bernard MORIN",LPS,195,28.80,39.07
72005,"M. Daniel RICORDEAU",LPS,184,27.17,36.87
72005,"Mme Soizic BIDOIS",LPS,179,26.44,35.87
72005,"Mme Martine FOUCAULT",LPS,178,26.29,35.67
72005,"M. Jean-Yves POTTIER",LPS,175,25.84,35.07
72005,"Mme Cécilia GALLET",LPS,174,25.70,34.86
72005,"Mme Pamela ROZEL",LPS,167,24.66,33.46
72005,"M. Bruno RUEL",LPS,166,24.51,33.26
72005,"Mme Annick ARNOLD",LPS,164,24.22,32.86
72005,"M. André BERTHIER",LPS,164,24.22,32.86
72005,"M. Frédéric PESNEAU",LPS,163,24.07,32.66
72005,"Mme Virginie SANGLEBOEUF",LPS,161,23.78,32.26
72005,"M. Stéphane CELSO",LPS,160,23.63,32.06
72005,"M. Laurent LAMOTTE",LPS,158,23.33,31.66
72005,"Mme Magali GOULVENT-BERTHIER",LPS,137,20.23,27.45
72005,"M. Alan ENAULT",LPS,1,0.14,0.20
72005,"M. Jean-Claude SELLIER",LPS,1,0.14,0.20
72005,"M. Bernard FINET",LPS,1,0.14,0.20
72005,"M. Frédérique SURCQ",LPS,0,0.00,0.00
72005,"M. Vincent BOUTELOTTE",LPS,0,0.00,0.00
72005,"Mme Virginie LANGLAIS",LPS,0,0.00,0.00
72005,"Mme Christelle MÉTOT",LPS,0,0.00,0.00
72005,"M. Derrick PASSEDOIT",LPS,0,0.00,0.00
72005,"Mme Christine VONTHRON",LPS,0,0.00,0.00
72005,"M. Roger DRAULT",LPS,0,0.00,0.00
72006,"M. Denis LAUNAY",LDVD,644,47.56,100.00
72007,"M. Benoit LOUISE",LPS,192,56.80,95.52
72007,"M. Jean-Pierre FOURNIER",LPS,185,54.73,92.03
72007,"M. Francis SIEGWALD",LPS,184,54.43,91.54
72007,"M. Christian ROULEAU",LPS,181,53.55,90.04
72007,"Mme Sabrina ARDELEAU",LPS,180,53.25,89.55
72007,"Mme Cécile BEAUPIED",LPS,180,53.25,89.55
72007,"M. Laurent GAUDIN",LPS,178,52.66,88.55
72007,"M. Gregory BARBÉ",LPS,178,52.66,88.55
72007,"Mme Jennifer CHANROUX",LPS,173,51.18,86.06
72007,"Mme Lydie LAROCHELLE",LPS,172,50.88,85.57
72007,"M. André PIGNÉ",LPS,166,49.11,82.58
72008,"M. Thierry COZIC",LSOC,1812,41.42,100.00
72009,"Mme Carine ARSANGER",LPS,161,61.21,95.83
72009,"M. Daniel LAVANNIER",LPS,157,59.69,93.45
72009,"M. Sylvain POIRRIER",LPS,157,59.69,93.45
72009,"M. Guillaume LEBRUN",LPS,157,59.69,93.45
72009,"M. Pierre BIHOREAU",LPS,157,59.69,93.45
72009,"Mme Sonia PIPELIER",LPS,156,59.31,92.85
72009,"M. Arnaud BRULARD",LPS,153,58.17,91.07
72009,"Mme Marie-Hélène KUHN",LPS,148,56.27,88.09
72009,"M. Robert BANNIER",LPS,148,56.27,88.09
72009,"M. Stéphane TOULGOAT",LPS,144,54.75,85.71
72009,"Mme Nathalie GUÊNON",LPS,141,53.61,83.92
72010,"M. Thierry BOUVET",LPS,106,33.22,50.96
72010,"Mme Béatrice BOURGAIN",LPS,105,32.91,50.48
72010,"M. Georges BRETON",LPS,104,32.60,50.00
72010,"M. Didier RÉZÉ",LPS,88,27.58,42.30
72010,"M. Jean Luc ALLAIN",LPS,84,26.33,40.38
72010,"M. Jacques MONCEAUX",LPS,83,26.01,39.90
72010,"M. Gérard MORIN",LPS,15,4.70,7.21
72010,"Mme Régine CORMIER",LPS,0,0.00,0.00
72010,"M. Hervé DELAUNE",LPS,0,0.00,0.00
72010,"Mme Karine MOREAU",LPS,0,0.00,0.00
72010,"Mme Séverine GANÉ",LPS,0,0.00,0.00
72010,"M. Philippe JAROSSAY",LPS,0,0.00,0.00
72010,"M. Christophe POUSSE",LPS,0,0.00,0.00
72010,"M. Arnaud BURCEZ",LPS,0,0.00,0.00
72010,"M. Jean-Louis LEMARIÉ",LPS,0,0.00,0.00
72011,"M. Jean-Louis BRETON",LPS,424,61.89,95.28
72011,"M. Guillaume DAGRON",LPS,423,61.75,95.05
72011,"M. Benoît GARDIE",LPS,422,61.60,94.83
72011,"M. Jean-Michel LAUNAY",LPS,419,61.16,94.15
72011,"Mme Lydie AGIN",LPS,411,60.00,92.35
72011,"Mme Isabelle DENIS",LPS,410,59.85,92.13
72011,"Mme Annick CHESNIER",LPS,409,59.70,91.91
72011,"M. Yves GERARD",LPS,408,59.56,91.68
72011,"Mme Fabienne SOUBIEN",LPS,407,59.41,91.46
72011,"Mme Claudine BROU",LPS,401,58.54,90.11
72011,"Mme Nathalie JADEAU",LPS,397,57.95,89.21
72011,"M. Thierry HONORÉ",LPS,396,57.81,88.98
72011,"M. Thierry BRUNEAU",LPS,391,57.08,87.86
72011,"M. Michel GUITTARD",LPS,386,56.35,86.74
72011,"M. Jean-Claude GOYER",LPS,384,56.05,86.29
72012,"Mme Christelle ROGER",LPS,206,53.92,94.49
72012,"M. Patrick GARREAU",LPS,203,53.14,93.11
72012,"Mme Sabine TRICOT",LPS,203,53.14,93.11
72012,"M. Michel GRAFFIN",LPS,203,53.14,93.11
72012,"Mme Sylvie KLEIN",LPS,201,52.61,92.20
72012,"Mme Martine LEBALLEUR",LPS,200,52.35,91.74
72012,"M. Rémi MAZÉ",LPS,199,52.09,91.28
72012,"Mme Valérie LE COLLEN",LPS,197,51.57,90.36
72012,"M. Philippe HABERT",LPS,195,51.04,89.44
72012,"M. William TROUVÉ",LPS,186,48.69,85.32
72012,"Mme Jocelyne ROUGÈS",LPS,165,43.19,75.68
72013,"M. Michel ROYER",LDVD,761,43.81,100.00
72015,"Mme France DASSONVILLE",LPS,50,48.54,58.13
72015,"Mme Claudine PENISSON",LPS,36,34.95,41.86
72015,"Mme Josiane BEURY",LPS,0,0.00,0.00
72015,"M. Fabrice FOUSSARD",LPS,0,0.00,0.00
72015,"Mme Isabelle RENÉE",LPS,0,0.00,0.00
72015,"M. Raymond BOUTTIER",LPS,0,0.00,0.00
72015,"M. Patrick FRESNY",LPS,0,0.00,0.00
72015,"Mme Marie-Paule VANILLO",LPS,0,0.00,0.00
72015,"Mme Sandrine LANCELIN",LPS,0,0.00,0.00
72015,"M. Fabrice ESNAULT",LPS,0,0.00,0.00
72015,"Mme Martine MALLET",LPS,0,0.00,0.00
72015,"M. Damien FILLIEUL",LPS,0,0.00,0.00
72016,"M. Jean-Pierre LEGAY",LDVG,444,38.27,100.00
72017,"M. Dominique ESNAULT",LPS,125,72.67,99.20
72017,"Mme Mireille NOIR",LPS,124,72.09,98.41
72017,"M. Pierrick RENOU",LPS,124,72.09,98.41
72017,"M. Alain COURAULT",LPS,123,71.51,97.61
72017,"Mme Séverine FERRAND",LPS,120,69.76,95.23
72017,"M. Freddy DUBOIS",LPS,120,69.76,95.23
72017,"M. Didier RIVIERE",LPS,120,69.76,95.23
72017,"M. Alain JUSSAUME",LPS,119,69.18,94.44
72017,"M. Gérard POUCE",LPS,119,69.18,94.44
72017,"M. Stéphane BRU",LPS,118,68.60,93.65
72017,"M. Sylvain BEAUVAIS",LPS,110,63.95,87.30
72018,"M. Christophe FURET",LPS,57,58.16,91.93
72018,"Mme Marion MILCENT",LPS,54,55.10,87.09
72018,"M. Dominique COHIN",LPS,54,55.10,87.09
72018,"M. Christophe LEJARD",LPS,53,54.08,85.48
72018,"M. Patrice BASSELOT",LPS,50,51.02,80.64
72018,"M. Eric CHIVERT",LPS,34,34.69,54.83
72018,"Mme Françoise CHIVERT",LPS,34,34.69,54.83
72019,"M. Gérard BRION",LPS,135,46.55,68.52
72019,"M. Franck DUCHEMIN",LPS,134,46.20,68.02
