code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
61001,"Mme Christine ROIMIER",LUD,4429,27.51,49.51
61001,"M. Joaquim PUEYO",LUG,4515,28.04,50.48
61002,"M. Henri MARTIN",LPS,304,59.60,92.96
61002,"Mme Françoise BELLAYER",LPS,302,59.21,92.35
61002,"M. Sébastien LEFRANT",LPS,300,58.82,91.74
61002,"M. Paul VINET",LPS,297,58.23,90.82
61002,"M. Thierry RIPAUX",LPS,296,58.03,90.51
61002,"M. Rémi JOSEPH",LPS,294,57.64,89.90
61002,"M. Mickaël DURAND",LPS,289,56.66,88.37
61002,"Mme Sophie MAHIEU",LPS,284,55.68,86.85
61002,"M. Anthony FREMONT",LPS,283,55.49,86.54
61002,"Mme Nathalie JOGUET",LPS,280,54.90,85.62
61002,"Mme Nadine DECOBERT",LPS,275,53.92,84.09
61002,"Mme Géraldine ROCHE",LPS,273,53.52,83.48
61002,"Mme Charlotte FILLONNEAU",LPS,273,53.52,83.48
61002,"M. Michel DEBRIS",LPS,265,51.96,81.03
61002,"Mme Marie-Madeleine FOURQUEMIN",LPS,243,47.64,74.31
61003,"M. Serge GOTTI",LPS,104,68.87,96.29
61003,"M. Gérard PIGNET",LPS,103,68.21,95.37
61003,"Mme Mireille HOBBÉ",LPS,102,67.54,94.44
61003,"M. Michel SAUDRAIS",LPS,101,66.88,93.51
61003,"M. François BRIZARD",LPS,100,66.22,92.59
61003,"Mme Laëtitia COISPEL",LPS,99,65.56,91.66
61003,"Mme Annette MORMIN",LPS,96,63.57,88.88
61003,"Mme Aline TRIMBOUR",LPS,96,63.57,88.88
61003,"M. Simon-Pierre DUGUÉ",LPS,96,63.57,88.88
61003,"M. Frédéric AUBRY",LPS,92,60.92,85.18
61003,"Mme Hélène VILLALARD",LPS,91,60.26,84.25
61004,"M. Stéphane VATEBLED",LPS,84,77.77,87.50
61004,"M. Marcel FLANDRIN",LPS,84,77.77,87.50
61004,"M. Alain CHEVALIER",LPS,83,76.85,86.45
61004,"Mme Caroline BOUVIER",LPS,81,75.00,84.37
61004,"Mme Odile KRONNEBERG",LPS,80,74.07,83.33
61004,"M. Joseph LETOURNEUR",LPS,76,70.37,79.16
61004,"M. Marcel POIRIER",LPS,75,69.44,78.12
61004,"Mme Marie-Claire LEFOULON",LPS,73,67.59,76.04
61004,"M. Yvon FOEZON",LPS,71,65.74,73.95
61004,"M. Christian BEUDIN",LPS,66,61.11,68.75
61004,"M. David CHOPIN",LPS,65,60.18,67.70
