code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
26001,"M. Angelo VIVENZIO",LPS,196,66.89,95.60
26001,"M. Eric ESTELLE",LPS,191,65.18,93.17
26001,"Mme Jacqueline CARRER",LPS,188,64.16,91.70
26001,"M. David CHANAS",LPS,188,64.16,91.70
26001,"M. Olivier REY",LPS,186,63.48,90.73
26001,"M. Louis PLANEL",LPS,185,63.13,90.24
26001,"Mme Marie-France ALLEMAND",LPS,179,61.09,87.31
26001,"Mme Florence DESTRAIT",LPS,168,57.33,81.95
26001,"M. Patrice ODDON",LPS,163,55.63,79.51
26001,"M. Alain BONNARD",LPS,148,50.51,72.19
26001,"M. Gilbert MARCE",LPS,141,48.12,68.78
26001,"Mme Françoise MICHAUX",LPS,62,21.16,30.24
26002,"M. Jean-Pierre PAYRAUD",LDVG,535,40.80,64.76
26002,"M. Laurent DOCHER",LDVD,291,22.19,35.23
26003,"M. Ulysse GIRY",LPS,31,79.48,100.00
26003,"M. Jérôme SERRE",LPS,30,76.92,96.77
26003,"Mme Suzanne BLAYN",LPS,30,76.92,96.77
26003,"M. Dominique ARNAUD",LPS,29,74.35,93.54
26003,"Mme Jeanine SERRE",LPS,29,74.35,93.54
26003,"M. Julien BLAYN",LPS,29,74.35,93.54
26003,"M. Gérard GIRY",LPS,29,74.35,93.54
26004,"M. Philippe AUBRY",LDIV,160,9.11,12.69
26004,"Mme Josette LEFORT",LDVG,476,27.10,37.77
26004,"Mme Aurélie BICHON LARROQUE",LDIV,624,35.53,49.52
26005,"M. Yves COURBIS",LDVD,652,51.01,100.00
26006,"Mme Monique SEGUIN-MANCHON",LDVG,453,21.65,32.08
26006,"M. Gérard CROZIER",LDVD,959,45.84,67.91
26007,"M. Thierry BERTRAND",LPS,65,67.01,81.25
26007,"M. Stéphane MORIN",LPS,65,67.01,81.25
26007,"M. Pascal HALGRAIN",LPS,64,65.97,80.00
26007,"M. Jean-Marie VINCENT-BELLEMIN-NOEL",LPS,63,64.94,78.75
26007,"M. Bernard CARRERES",LPS,62,63.91,77.50
26007,"Mme Anne FOLLET",LPS,60,61.85,75.00
26007,"M. Xavier HONORIN",LPS,60,61.85,75.00
26007,"Mme Jacqueline BALET",LPS,58,59.79,72.50
26007,"Mme Sylvaine LARTIGAUT",LPS,57,58.76,71.25
26007,"M. Bruno TABARDEL",LPS,56,57.73,70.00
26007,"M. Pierric SANS",LPS,56,57.73,70.00
26007,"M. Daniel BATY",LPS,25,25.77,31.25
26007,"M. Henri MAILLON",LPS,24,24.74,30.00
26007,"Mme Samantha COMTE",LPS,22,22.68,27.50
26007,"Mme Chloé KERAGHEL",LPS,21,21.64,26.25
26007,"Mme Chantal DUPRÉ",LPS,21,21.64,26.25
26007,"M. Jean-Michel TABARDEL",LPS,20,20.61,25.00
26007,"M. K'Beo CHAUVIN",LPS,16,16.49,20.00
26008,"M. Christophe FERET",LDVD,395,42.74,55.01
26008,"M. Jean-Luc VINCENT",LSOC,323,34.95,44.98
26009,"M. Frédéric CHENEVIER",LDIV,422,50.00,100.00
26010,"M. Alain GENTHON",LDVG,1357,45.72,100.00
26011,"M. Denis BENOIT",LDVD,658,38.05,56.43
26011,"M. Raymond RIFFARD",LDVG,508,29.38,43.56
26012,"M. Michel BOIS",LPS,21,65.62,91.30
26012,"Mme Véronique CROS",LPS,21,65.62,91.30
26012,"Mme Monique CAPPELLE",LPS,21,65.62,91.30
26012,"M. Alain MONGE",LPS,21,65.62,91.30
26012,"M. Helmut BUHLER",LPS,21,65.62,91.30
26012,"Mme Marie-Christine VERDIERE",LPS,18,56.25,78.26
26012,"M. Jean-Noël DUMONT",LPS,18,56.25,78.26
26013,"M. Jacques RODARI",LPS,61,64.89,85.91
26013,"M. Louis PLANCKE",LPS,57,60.63,80.28
26013,"M. André JOUVE",LPS,56,59.57,78.87
26013,"Mme Lucie MAURENT-GIRAUD",LPS,56,59.57,78.87
26013,"Mme Françoise-Marie MAIRE",LPS,47,50.00,66.19
26013,"M. Sébastien THEROY",LPS,46,48.93,64.78
26013,"M. Gérard TELLENE",LPS,43,45.74,60.56
26013,"M. Alain GRESSOT",LPS,38,40.42,53.52
26014,"M. Jérôme DIÉ",LPS,248,62.46,98.41
26014,"M. Maurice DURAND",LPS,244,61.46,96.82
26014,"Mme Véronique REY",LPS,242,60.95,96.03
26014,"Mme Isabelle DUMAS",LPS,238,59.94,94.44
26014,"Mme Sandrine GUICHARD",LPS,237,59.69,94.04
26014,"Mme Magali REYNAUD",LPS,237,59.69,94.04
26014,"M. Emmanuel DOCHIER",LPS,236,59.44,93.65
26014,"M. Jean-Luc BERRUYER",LPS,233,58.69,92.46
26014,"M. Jonathan PALAYER-DAMIER",LPS,231,58.18,91.66
26014,"M. Thierry ROUX",LPS,230,57.93,91.26
26014,"Mme Jocelyne PIOCHET",LPS,229,57.68,90.87
26014,"Mme Odile LAMBERT",LPS,228,57.43,90.47
26014,"M. Gérard LACHENAL",LPS,223,56.17,88.49
26014,"M. Jean-Louis BONNET",LPS,221,55.66,87.69
26014,"M. Claude MOUNIER",LPS,206,51.88,81.74
26015,"Mme Fabienne AURY",LPS,40,76.92,100.00
26015,"Mme Jacqueline COLOMB - GORCE",LPS,39,75.00,97.50
26015,"M. Pascal MOREAU",LPS,39,75.00,97.50
26015,"M. Jean-Christophe SIBOURG",LPS,38,73.07,95.00
26015,"M. Cédric FERMOND",LPS,34,65.38,85.00
26015,"M. Stéphane POURRAT",LPS,34,65.38,85.00
26015,"Mme Marie-Pascale THIERCY ABEL - COINDOZ",LPS,32,61.53,80.00
26016,"M. André BONNEFOY",LPS,220,66.86,95.65
26016,"M. Bruno MARTIN",LPS,220,66.86,95.65
26016,"M. Florent SOURIAU",LPS,218,66.26,94.78
26016,"Mme Isabelle JOUVE",LPS,216,65.65,93.91
26016,"Mme Maria-José PEREIRA",LPS,216,65.65,93.91
26016,"Mme Luciane LAGRENEE",LPS,215,65.34,93.47
26016,"M. Pierre CHAMBRE",LPS,214,65.04,93.04
26016,"M. Jean-François NOLY",LPS,212,64.43,92.17
26016,"Mme Malika MONDON",LPS,211,64.13,91.73
26016,"M. Renaud FERRIER",LPS,211,64.13,91.73
26016,"M. Eric RICHARD",LPS,199,60.48,86.52
26017,"M. Pascal ROUX",LPS,40,81.63,97.56
26017,"M. Alexis TARNOWKA",LPS,38,77.55,92.68
26017,"Mme Sylvie BOUCHE",LPS,32,65.30,78.04
26017,"Mme Aurélie CHARRASSE",LPS,32,65.30,78.04
26017,"M. Joël BOEYAERT",LPS,31,63.26,75.60
