code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
79001,"M. Michel BOUDEAU",LUDI,390,51.93,100.00
79002,"Mme Isabelle GINGREAU-GAILLARD",INDIVIDU,160,68.08,93.56
79002,"M. Gérard BONNET",INDIVIDU,160,68.08,93.56
79002,"M. Ludovic ARCHAMBAULT",INDIVIDU,159,67.65,92.98
79002,"Mme Geneviève PRIOUZEAU-LHERITEAU",INDIVIDU,159,67.65,92.98
79002,"Mme Patricia BARREAU-BERTIN",INDIVIDU,159,67.65,92.98
79002,"M. Bruno GRELLIER",INDIVIDU,158,67.23,92.39
79002,"M. Michel OGERON",INDIVIDU,156,66.38,91.22
79002,"Mme Sandrine BIRAUD",INDIVIDU,153,65.10,89.47
79002,"M. Yannick CLISSON",INDIVIDU,152,64.68,88.88
79002,"M. Louis-Marie LUMINEAU",INDIVIDU,147,62.55,85.96
79002,"M. Ludovic HERAULT",INDIVIDU,137,58.29,80.11
79003,"M. Jacques BILLY",LDVD,1586,37.80,57.63
79003,"M. Serge MORIN",LUG,1166,27.79,42.36
79004,"Mme Laura ROUILLE",INDIVIDU,250,55.43,96.52
79004,"M. Didier MAGNE",INDIVIDU,248,54.98,95.75
79004,"M. Alain COUSSET",INDIVIDU,247,54.76,95.36
79004,"M. Michel NOIZET",INDIVIDU,247,54.76,95.36
79004,"Mme Laurence ECALE",INDIVIDU,244,54.10,94.20
79004,"Mme Christine CAILLE",INDIVIDU,241,53.43,93.05
79004,"Mme Céline GARNIER",INDIVIDU,240,53.21,92.66
79004,"Mme Isabelle CHIASSON",INDIVIDU,240,53.21,92.66
79004,"M. Christophe HUBERT",INDIVIDU,239,52.99,92.27
79004,"Mme Angelique GONNORD",INDIVIDU,234,51.88,90.34
79004,"M. Loic ATHANASE",INDIVIDU,233,51.66,89.96
79004,"M. Catherine CHAILLER",INDIVIDU,233,51.66,89.96
79004,"Mme Laetitia CHARDAVOINE",INDIVIDU,232,51.44,89.57
79004,"M. Pierre RIVAULT",INDIVIDU,220,48.78,84.94
79004,"M. François GOMES",INDIVIDU,212,47.00,81.85
79005,"M. Jacky PRINÇAY",LDVD,418,18.24,25.55
79005,"M. Olivier FOUILLET",LDVD,836,36.49,51.10
79005,"M. Philippe MORIN",LDVD,382,16.67,23.34
