code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
31001,"Mme Odile DEVILLE CAVELLIN",INDIVIDU,56,53.33,84.84
31001,"M. Joël JUNGLING",INDIVIDU,54,51.42,81.81
31001,"M. Guy CAZENEUVE",INDIVIDU,53,50.47,80.30
31001,"M. André DANFLOUS",INDIVIDU,52,49.52,78.78
31001,"M. Serge ANÉ",INDIVIDU,50,47.61,75.75
31001,"M. Christophe LAFFORGUE",INDIVIDU,50,47.61,75.75
31001,"Mme Marie-Cécile SEIGLE-VATTE",INDIVIDU,48,45.71,72.72
31001,"Mme Victoria LACOSTE",INDIVIDU,47,44.76,71.21
31001,"M. Gilles CASTEX",INDIVIDU,45,42.85,68.18
31001,"M. Christian PIQUES",INDIVIDU,44,41.90,66.66
31001,"M. Gilles SERRET",INDIVIDU,42,40.00,63.63
31002,"M. Jean BRET",INDIVIDU,120,62.50,91.60
31002,"M. Éric TOUBAS",INDIVIDU,116,60.41,88.54
31002,"M. Gérard ROQUES",INDIVIDU,113,58.85,86.25
31002,"Mme Christelle ROUSSEL",INDIVIDU,110,57.29,83.96
31002,"Mme Pascale PAULY",INDIVIDU,107,55.72,81.67
31002,"M. Aimé RAMOND",INDIVIDU,104,54.16,79.38
31002,"Mme Léontine CUCUROU",INDIVIDU,104,54.16,79.38
31002,"Mme Laurette BEAUMONT",INDIVIDU,103,53.64,78.62
31002,"Mme Nicole CLAUZEL",INDIVIDU,99,51.56,75.57
31002,"M. Joseph LAPALU",INDIVIDU,99,51.56,75.57
31002,"M. Jude MATHE",INDIVIDU,96,50.00,73.28
31003,"M. Michaël HALIMI",LDVG,234,25.62,35.77
31003,"Mme Brigitte CALVET",LDVG,420,46.00,64.22
31004,"M. Frédéric ANTOINE",LDVD,621,31.50,46.13
31004,"M. Jacques OBERTI",LUG,725,36.78,53.86
31005,"M. Jonathan GLAIS",INDIVIDU,130,50.78,57.77
31005,"Mme Christine CROS SANDOVAL",INDIVIDU,126,49.21,56.00
31005,"M. Gilbert GOJARD",INDIVIDU,125,48.82,55.55
31005,"M. Jean-Luc SOUDAIS",INDIVIDU,123,48.04,54.66
31005,"M. Ludovic BOURGOIS",INDIVIDU,122,47.65,54.22
31005,"Mme Karine DESMONTAIS",INDIVIDU,122,47.65,54.22
31005,"Mme Françoise LE PODER",INDIVIDU,122,47.65,54.22
31005,"M. Vivien RIOUT",INDIVIDU,121,47.26,53.77
31005,"Mme Chantal PROD'HOMME-TAVERNE",INDIVIDU,120,46.87,53.33
31005,"Mme Nathalie SAUVI",INDIVIDU,119,46.48,52.88
31005,"M. Jean-Luc GUILHOT",INDIVIDU,118,46.09,52.44
31005,"M. Michel DINNAT",INDIVIDU,109,42.57,48.44
31005,"Mme Françoise DESSEIN",INDIVIDU,106,41.40,47.11
31005,"Mme Josette TOULOUSE",INDIVIDU,103,40.23,45.77
31005,"M. Francis DIGNAT",INDIVIDU,102,39.84,45.33
31005,"Mme Eulalia PEGO",INDIVIDU,102,39.84,45.33
31005,"M. Christophe FERRY",INDIVIDU,98,38.28,43.55
31005,"M. Christian MARREQUESTE",INDIVIDU,97,37.89,43.11
31005,"M. Claude SEGOUIN",INDIVIDU,97,37.89,43.11
31005,"Mme Gabrielle ODON",INDIVIDU,96,37.50,42.66
31005,"M. Alain SAVES",INDIVIDU,94,36.71,41.77
31005,"M. Didier BERGE",INDIVIDU,93,36.32,41.33
31006,"Mme Maryse CASSAN",INDIVIDU,117,73.58,97.50
31006,"Mme Magalie SOULOUMIAC",INDIVIDU,113,71.06,94.16
31006,"M. Gérald LEFER",INDIVIDU,112,70.44,93.33
31006,"M. Jean-Louis IZARD",INDIVIDU,111,69.81,92.50
31006,"M. Gérard GRANOUILLAC",INDIVIDU,110,69.18,91.66
31006,"M. Alain ARMENGAUD",INDIVIDU,109,68.55,90.83
31006,"M. Frédéric CALMETTES",INDIVIDU,108,67.92,90.00
31006,"Mme Patricia LAMBRIGOT",INDIVIDU,108,67.92,90.00
31006,"M. Laurent GALAUP",INDIVIDU,107,67.29,89.16
31006,"Mme Eve GREGORY",INDIVIDU,106,66.66,88.33
31006,"M. Olivier ROCACHÉ",INDIVIDU,106,66.66,88.33
31007,"M. Joseph DEDIEU",INDIVIDU,51,80.95,96.22
31007,"M. Daniel MIQUEL",INDIVIDU,50,79.36,94.33
31007,"M. Pierre ALLARD",INDIVIDU,49,77.77,92.45
31007,"M. Francis MONTAUT",INDIVIDU,49,77.77,92.45
31007,"Mme Moussaad-Nadine GUELAB",INDIVIDU,49,77.77,92.45
31007,"M. Roger LERCO",INDIVIDU,48,76.19,90.56
31007,"M. Jean-Pierre LURDE",INDIVIDU,48,76.19,90.56
31008,"M. Georges ARSÈGUET",INDIVIDU,136,65.70,73.51
31008,"M. Ludovic LEROY",INDIVIDU,134,64.73,72.43
31008,"M. Laurent BRIOL",INDIVIDU,133,64.25,71.89
31008,"M. Didier LEGER",INDIVIDU,128,61.83,69.18
31008,"Mme Marylise DROUART",INDIVIDU,128,61.83,69.18
31008,"Mme Marie-France HOORNAERT",INDIVIDU,127,61.35,68.64
31008,"M. Bernard LAMARQUE",INDIVIDU,127,61.35,68.64
31008,"M. Denis DROUART",INDIVIDU,124,59.90,67.02
31008,"Mme Myriam GILIBERT",INDIVIDU,123,59.42,66.48
31008,"Mme Mathilde LOISIL",INDIVIDU,122,58.93,65.94
31008,"Mme Cécile SOUMADIEU",INDIVIDU,117,56.52,63.24
31008,"Mme Huguette SOURIAC",INDIVIDU,70,33.81,37.83
31008,"Mme Françoise BACHET",INDIVIDU,68,32.85,36.75
31008,"Mme Jocelyne SOULÉ",INDIVIDU,54,26.08,29.18
31008,"M. Georges DUCLOS",INDIVIDU,53,25.60,28.64
31008,"Mme Manuella FOUCHER-DUCLOS",INDIVIDU,52,25.12,28.10
31008,"Mme Martine SOULA",INDIVIDU,52,25.12,28.10
31009,"Mme Marie-Claude AUBAN",INDIVIDU,64,75.29,90.14
31009,"M. Francis PUJOL",INDIVIDU,61,71.76,85.91
31009,"M. Bernard DUMAIL",INDIVIDU,60,70.58,84.50
31009,"M. Robert MORA",INDIVIDU,59,69.41,83.09
31009,"M. Francis CLOUZET",INDIVIDU,57,67.05,80.28
31009,"M. Jean-Louis GILLI",INDIVIDU,52,61.17,73.23
31009,"Mme Ginette CASTEX",INDIVIDU,45,52.94,63.38
31009,"M. Christophe DEU",INDIVIDU,34,40.00,47.88
31010,"Mme Monique SAUNIER",INDIVIDU,70,74.46,92.10
31010,"M. Claude BEYRIA",INDIVIDU,68,72.34,89.47
31010,"M. Emilien NOUALS",INDIVIDU,67,71.27,88.15
31010,"M. Jean-Louis ANDRILLON",INDIVIDU,66,70.21,86.84
31010,"Mme Christine CORRECH",INDIVIDU,65,69.14,85.52
31010,"M. Stéphane ROUSSEAU",INDIVIDU,65,69.14,85.52
31010,"M. Jérôme FABRE",INDIVIDU,64,68.08,84.21
31010,"Mme Jacqueline LERE",INDIVIDU,64,68.08,84.21
31010,"M. René-Philippe LUPIAC",INDIVIDU,61,64.89,80.26
31010,"M. Sylvain COMET",INDIVIDU,58,61.70,76.31
31010,"M. Frédéric AUDRAN",INDIVIDU,52,55.31,68.42
31011,"M. Philippe BUSSIÈRE",INDIVIDU,173,71.19,90.10
31011,"M. François ARCANGELI",INDIVIDU,171,70.37,89.06
31011,"M. Francis PRADÈRE",INDIVIDU,170,69.95,88.54
31011,"M. Eric RIET",INDIVIDU,169,69.54,88.02
31011,"Mme Valérie CHRISTEN",INDIVIDU,163,67.07,84.89
31011,"Mme Céline SALVIAC MALBERT",INDIVIDU,163,67.07,84.89
31011,"Mme Cinthya ARENAS",INDIVIDU,159,65.43,82.81
31011,"Mme Sylvie SIMPSON",INDIVIDU,150,61.72,78.12
31011,"M. Gérard DALL' ARMI",INDIVIDU,150,61.72,78.12
31011,"Mme Aline SEGONDS",INDIVIDU,140,57.61,72.91
31011,"M. Jean Paul ESTRADE",INDIVIDU,131,53.90,68.22
31012,"M. Mathieu ESPARON",INDIVIDU,50,52.08,100.00
31012,"Mme Joëlle BOUÉ",INDIVIDU,0,0.00,0.00
31012,"M. Jean-Pierre LASSERRE",INDIVIDU,0,0.00,0.00
31012,"M. Roger DILOY",INDIVIDU,0,0.00,0.00
31012,"Mme Virginie MAILLES VIARD",INDIVIDU,0,0.00,0.00
31012,"M. Stéphane SABATIE",INDIVIDU,0,0.00,0.00
31012,"Mme Marie GRELLOU",INDIVIDU,0,0.00,0.00
31012,"M. Michel GUILBERT",INDIVIDU,0,0.00,0.00
31013,"M. Patrick POUYFOURCAT",INDIVIDU,196,68.29,96.55
31013,"M. Jean-Eric DENCAUSSE",INDIVIDU,192,66.89,94.58
31013,"M. Jean-Claude QUEMENER",INDIVIDU,190,66.20,93.59
31013,"Mme Sylvie LE BOT SOUPENE",INDIVIDU,187,65.15,92.11
31013,"M. Dominique BERRE",INDIVIDU,185,64.45,91.13
31013,"Mme Valérie LUCAS",INDIVIDU,185,64.45,91.13
31013,"M. Allain CORTESOGNO",INDIVIDU,185,64.45,91.13
31013,"Mme Véronique LESCOULES",INDIVIDU,185,64.45,91.13
31013,"M. Christophe DUPRAT",INDIVIDU,185,64.45,91.13
31013,"Mme Nathalie CONSTANTIN",INDIVIDU,184,64.11,90.64
31013,"M. Christian CARBONNE",INDIVIDU,169,58.88,83.25
31014,"M. Cyril LABARRE",INDIVIDU,67,78.82,97.10
31014,"M. Gérard PRADIER",INDIVIDU,66,77.64,95.65
31014,"Mme Virginie GUILLEBOT",INDIVIDU,65,76.47,94.20
31014,"M. Philippe PRADERE",INDIVIDU,64,75.29,92.75
31014,"Mme Denise SABADIE",INDIVIDU,64,75.29,92.75
31014,"M. Gérard SABADIE",INDIVIDU,62,72.94,89.85
31014,"Mme Céline VERGARA",INDIVIDU,56,65.88,81.15
31015,"Mme Brigitte ASSIBAT",INDIVIDU,16,44.44,94.11
31015,"M. Didier ASSIBAT",INDIVIDU,16,44.44,94.11
31015,"M. Mathieu SANMARTIN",INDIVIDU,5,13.88,29.41
31017,"M. Frédéric RIBIS",INDIVIDU,52,59.09,71.23
31017,"M. Sébastien DUBOE",INDIVIDU,52,59.09,71.23
31017,"Mme Fabienne RIBIS",INDIVIDU,51,57.95,69.86
31017,"M. Fabien PUJO",INDIVIDU,50,56.81,68.49
31017,"Mme Elodie PUJOL",INDIVIDU,50,56.81,68.49
31017,"M. Jean-Marc RIBIS",INDIVIDU,47,53.40,64.38
31017,"M. Jean-Pierre REBUFFO",INDIVIDU,44,50.00,60.27
