code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
88001,"M. Yannick JEANROY",LPS,40,68.96,88.88
88001,"M. Laurent LHUILLIER",LPS,39,67.24,86.66
88001,"M. Louis MULOT",LPS,38,65.51,84.44
88001,"Mme Martine NICOLAS",LPS,38,65.51,84.44
88001,"Mme Isabelle BARTHELEMY",LPS,35,60.34,77.77
88001,"M. Christian CHOBAUT",LPS,35,60.34,77.77
88001,"Mme Aurélie MARTIN-THERNIER",LPS,35,60.34,77.77
88002,"M. Daniel WENDLING",LPS,38,69.09,90.47
88002,"Mme Bernadette CUSSENOT",LPS,34,61.81,80.95
88002,"M. Arnaud DE JUGLART DE LARDINIE",LPS,30,54.54,71.42
88002,"M. Bernard DUGRAVOT",LPS,30,54.54,71.42
88002,"M. Paul DESCOURT",LPS,30,54.54,71.42
88002,"Mme Véronique MUNIERE",LPS,27,49.09,64.28
88002,"M. Jérôme CHOGNOT",LPS,26,47.27,61.90
88003,"M. André POIROT",LPS,44,66.66,88.00
88003,"M. François LARMINAUX",LPS,41,62.12,82.00
88003,"M. Benoît GOMES",LPS,40,60.60,80.00
88003,"Mme Marie-Josée GIRAUD",LPS,39,59.09,78.00
88003,"Mme Marie-Hélène GOLIK",LPS,39,59.09,78.00
88003,"Mme Marie-Claire POIROT",LPS,36,54.54,72.00
88003,"M. Jean-Paul MAILLE",LPS,34,51.51,68.00
88004,"M. Hervé DEFRAIN",LPS,99,71.22,87.61
88004,"M. Thierry HUBRECHT",LPS,98,70.50,86.72
88004,"M. Bernard DEFRAIN",LPS,98,70.50,86.72
88004,"M. Francis ODINOT",LPS,97,69.78,85.84
88004,"Mme Evelyne VICAIRE",LPS,97,69.78,85.84
88004,"M. Guy ODINOT",LPS,91,65.46,80.53
88004,"M. Thierry DEFRAIN",LPS,90,64.74,79.64
88004,"M. Michel VICAIRE",LPS,88,63.30,77.87
88004,"M. Christian POIROT",LPS,87,62.58,76.99
88004,"M. Jacques DROUIN",LPS,85,61.15,75.22
88004,"M. Jérôme POIROT",LPS,73,52.51,64.60
88004,"M. Marcel SIMONNOT",LPS,33,23.74,29.20
88004,"M. Christophe COUTURIER",LPS,21,15.10,18.58
88005,"Mme Jocelyne MANTOVANI",LPS,106,55.49,76.25
88005,"M. Dominique AUBERT",LPS,101,52.87,72.66
88005,"M. Cyril BROCHEREUX",LPS,101,52.87,72.66
88005,"M. Jean-Claude HUGUENY",LPS,101,52.87,72.66
88005,"M. Fernand FULPIN",LPS,100,52.35,71.94
88005,"M. Christophe BRIGNON",LPS,99,51.83,71.22
88005,"Mme Hélène GRANDJEAN",LPS,98,51.30,70.50
88005,"Mme Evelyne LECLERCQ",LPS,98,51.30,70.50
88005,"Mme Beatrice DUVAL",LPS,96,50.26,69.06
88005,"Mme Yvonne NOIROT",LPS,94,49.21,67.62
88005,"Mme Julia WIGISHOFF",LPS,94,49.21,67.62
88005,"M. Jean François BRIGNON",LPS,49,25.65,35.25
88005,"M. Claude MOUGEAT",LPS,44,23.03,31.65
88005,"M. Gérard KOBLE",LPS,44,23.03,31.65
88005,"M. André ROLAND",LPS,38,19.89,27.33
88005,"Mme Viviane BRIGNON",LPS,36,18.84,25.89
88005,"Mme Jeannine GAUTHIER",LPS,34,17.80,24.46
88005,"Mme Sylvie ROUGIER",LPS,33,17.27,23.74
88005,"Mme Brigitte GEORGEL",LPS,31,16.23,22.30
88005,"Mme Marjorie DEMENGEL",LPS,30,15.70,21.58
88006,"M. Julien MARLANGEON",LPS,172,69.07,96.08
88006,"M. Michel GEORGES",LPS,163,65.46,91.06
88006,"Mme Mélanie AUER",LPS,162,65.06,90.50
88006,"Mme Emilie PEZEL",LPS,161,64.65,89.94
88006,"M. André OSWALD",LPS,157,63.05,87.70
88006,"Mme Marie-claire TOCQUARD",LPS,156,62.65,87.15
88006,"M. Michel EYME",LPS,154,61.84,86.03
88006,"M. Patrick OLIVIER",LPS,150,60.24,83.79
88006,"M. Bertrand BRARD",LPS,149,59.83,83.24
88006,"M. Williams VANTALON",LPS,144,57.83,80.44
88006,"M. Denis GENIN",LPS,142,57.02,79.32
88007,"Mme Danielle PICOT",LPS,35,61.40,92.10
88007,"M. Romain NICOLAS",LPS,33,57.89,86.84
88007,"M. Michel SYLVESTRE",LPS,32,56.14,84.21
88007,"M. Pascal NICOLAS",LPS,32,56.14,84.21
