code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
34001,"M. Yvan SEGALAS",LDVG,374,31.21,41.64
34001,"M. Pierre-Jean ROUGEOT",LDVD,524,43.73,58.35
34002,"M. Philippe HUPPÉ",LUDI,505,58.24,73.08
34002,"M. Pierre NOUGARET",LDVD,186,21.45,26.91
34003,"M. Fabrice MUR",LDVG,6179,27.35,38.92
34003,"M. Gilles D'ETTORE",LUD,7605,33.66,47.90
34003,"M. Alain LEBAUBE",LFN,2091,9.25,13.17
34004,"Mme Roselyne PEDROLA",INDIVIDU,118,65.19,91.47
34004,"M. Jean-Paul VERDIER",INDIVIDU,115,63.53,89.14
34004,"M. Jean-Luc RICOME",INDIVIDU,115,63.53,89.14
34004,"M. Patrick CABROL",INDIVIDU,114,62.98,88.37
34004,"Mme Claude ESCANDE",INDIVIDU,113,62.43,87.59
34004,"M. Jean TARBOURIECH",INDIVIDU,113,62.43,87.59
34004,"M. Mark RICHARDS",INDIVIDU,111,61.32,86.04
34004,"Mme Marie LANET",INDIVIDU,105,58.01,81.39
34004,"M. René CAUQUIL",INDIVIDU,102,56.35,79.06
34004,"M. Jean-Marie BESSE",INDIVIDU,97,53.59,75.19
34004,"M. Raphaël URGELL",INDIVIDU,86,47.51,66.66
34005,"Mme Noelle PRUNET",INDIVIDU,138,64.18,98.57
34005,"Mme Gwenaelle MATHIEU",INDIVIDU,136,63.25,97.14
34005,"Mme Camille BRETON",INDIVIDU,133,61.86,95.00
34005,"Mme Nadine VIALA",INDIVIDU,132,61.39,94.28
34005,"M. Bertrand RAMES",INDIVIDU,129,60.00,92.14
34005,"M. Philippe LAMOUROUX",INDIVIDU,129,60.00,92.14
34005,"M. Patrick TRICOU",INDIVIDU,124,57.67,88.57
34005,"M. Emile BOURGET",INDIVIDU,118,54.88,84.28
34005,"Mme Véronique RIGAUD",INDIVIDU,118,54.88,84.28
34005,"M. Eric GUICHARD",INDIVIDU,117,54.41,83.57
34005,"M. Antoine RAVIER",INDIVIDU,115,53.48,82.14
34006,"Mme Laure BERROCOSO",INDIVIDU,133,70.74,96.37
34006,"Mme Nicole BOURDEL",INDIVIDU,132,70.21,95.65
34006,"M. Claude MAS",INDIVIDU,129,68.61,93.47
34006,"Mme Dominique VIDAL",INDIVIDU,125,66.48,90.57
34006,"Mme Josiane VERMER",INDIVIDU,125,66.48,90.57
34006,"M. Gérard ALRANG",INDIVIDU,124,65.95,89.85
34006,"M. Gérard CHOUPAC",INDIVIDU,123,65.42,89.13
34006,"M. Gilles SEGUY",INDIVIDU,123,65.42,89.13
34006,"M. Ludovic GUERRERO",INDIVIDU,122,64.89,88.40
34006,"M. Yves FRAISSE",INDIVIDU,119,63.29,86.23
34006,"M. Pierre GALIBERT",INDIVIDU,115,61.17,83.33
34007,"Mme Pascale HOULES",INDIVIDU,226,64.75,91.12
34007,"M. André GROSJEAN",INDIVIDU,224,64.18,90.32
34007,"M. Damien FRAISSE",INDIVIDU,223,63.89,89.91
34007,"Mme Heather BROOK",INDIVIDU,219,62.75,88.30
34007,"M. Eric FABRE",INDIVIDU,219,62.75,88.30
34007,"M. Thierry CAUQUIL",INDIVIDU,215,61.60,86.69
34007,"M. Jean-Pierre BARTHES",INDIVIDU,207,59.31,83.46
34007,"Mme Jeanne GAUTRAN",INDIVIDU,202,57.87,81.45
34007,"Mme Sandrine CABOT",INDIVIDU,200,57.30,80.64
34007,"Mme Colombe MALHERBE",INDIVIDU,199,57.02,80.24
34007,"M. Bernard ROMERO",INDIVIDU,187,53.58,75.40
34007,"M. Laurent MONTÉ",INDIVIDU,50,14.32,20.16
34008,"M. Etienne DUMONT",INDIVIDU,186,37.20,43.55
34008,"M. Antoine GARCIA",INDIVIDU,182,36.40,42.62
34008,"Mme Isabelle VIGUIER",INDIVIDU,179,35.80,41.92
34008,"M. Noël DOMERGUE",INDIVIDU,178,35.60,41.68
34008,"M. Michel GRANIER",INDIVIDU,178,35.60,41.68
34008,"M. Georges HUGOT",INDIVIDU,177,35.40,41.45
34008,"Mme Diane ROLNICK NÉE THORNE",INDIVIDU,177,35.40,41.45
34008,"Mme Sophie KARASINSKI-HELY",INDIVIDU,177,35.40,41.45
34008,"M. Jean-Francois GHYOOT",INDIVIDU,177,35.40,41.45
34008,"Mme Murielle SAINT-SOLLIEUX",INDIVIDU,176,35.20,41.21
34008,"Mme Brigitte BONNET",INDIVIDU,176,35.20,41.21
34008,"M. Serge RENAUX",INDIVIDU,175,35.00,40.98
34008,"Mme Martine METIBIE",INDIVIDU,173,34.60,40.51
34008,"M. Michel GUERIN",INDIVIDU,173,34.60,40.51
34008,"Mme Claudine CROS",INDIVIDU,172,34.40,40.28
34008,"Mme Monique LANZONE",INDIVIDU,172,34.40,40.28
34008,"M. Jean Michel MAGNAN",INDIVIDU,171,34.20,40.04
34008,"M. André PIQUES",INDIVIDU,171,34.20,40.04
34008,"M. Benoit BITTNER",INDIVIDU,170,34.00,39.81
34008,"M. Henri CROS",INDIVIDU,170,34.00,39.81
34008,"Mme Sylvie DELGADO",INDIVIDU,170,34.00,39.81
34008,"M. Jérôme CABROL",INDIVIDU,170,34.00,39.81
34008,"M. Manuel POZO",INDIVIDU,169,33.80,39.57
34008,"M. Henri MILLO",INDIVIDU,169,33.80,39.57
34008,"Mme Catherine ARNAUD",INDIVIDU,168,33.60,39.34
34008,"M. Franck BOUCHER",INDIVIDU,168,33.60,39.34
34008,"M. Roger PORTALES",INDIVIDU,166,33.20,38.87
34008,"M. Dominique AZAIS",INDIVIDU,163,32.60,38.17
34008,"M. Salvatore LOMONACO",INDIVIDU,161,32.20,37.70
34008,"Mme Sabrina CAYROL",INDIVIDU,160,32.00,37.47
34008,"M. Jean-Marie PUECHBERTY",INDIVIDU,90,18.00,21.07
34008,"M. Marcel OBIOLS",INDIVIDU,85,17.00,19.90
