code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
90001,"M. Bernard MAUFFREY",LDVD,511,50.54,100.00
90002,"Mme Pauline FESSLER",LPS,165,62.73,90.65
90002,"Mme Chantal HIRTH",LPS,165,62.73,90.65
90002,"Mme Véronique BISSLER",LPS,163,61.97,89.56
90002,"M. Thierry LOUVET",LPS,163,61.97,89.56
90002,"M. Stéphane NAEGEL",LPS,163,61.97,89.56
90002,"M. Régis MONNIER",LPS,162,61.59,89.01
90002,"M. Michel NARDIN",LPS,162,61.59,89.01
90002,"Mme Bernadette MARTINATO",LPS,160,60.83,87.91
90002,"Mme Céline OPPENDINGER",LPS,159,60.45,87.36
90002,"M. Eric PERIAT",LPS,158,60.07,86.81
90002,"M. François GIL",LPS,152,57.79,83.51
90003,"M. Jean-Pierre BRINGARD",LPS,252,50.80,65.62
90003,"M. Arnaud DOYEN",LPS,249,50.20,64.84
90003,"Mme Catherine ROY",LPS,247,49.79,64.32
90003,"M. Anthony SIMON",LPS,246,49.59,64.06
90003,"M. Frederic PARIS",LPS,244,49.19,63.54
90003,"M. Patrice THOMAS",LPS,243,48.99,63.28
90003,"M. Yannick DOLADILLE",LPS,243,48.99,63.28
90003,"Mme Murielle SCHNELL",LPS,243,48.99,63.28
90003,"Mme Pamela BOUDIER",LPS,241,48.58,62.76
90003,"M. Gabriel RASATAVOHARY",LPS,238,47.98,61.97
90003,"M. Norbert DIDIER",LPS,237,47.78,61.71
90003,"M. Gilles MAGNY",LPS,237,47.78,61.71
90003,"Mme Catherine CUENOT",LPS,236,47.58,61.45
90003,"M. Hugues VOLLMER",LPS,232,46.77,60.41
90003,"Mme Gisele VALLON",LPS,231,46.57,60.15
90003,"M. Benoit STRUCK",LPS,142,28.62,36.97
90003,"M. Xavier DELPLANQUE",LPS,140,28.22,36.45
90003,"M. Alain ICHTERS",LPS,139,28.02,36.19
90003,"M. Jean-Yves MARECHAL",LPS,138,27.82,35.93
90003,"M. Claude MATHEY",LPS,137,27.62,35.67
90003,"M. Guy-Noël BONJOUR",LPS,136,27.41,35.41
90003,"Mme Emmanuelle WEINZAEPFLEN",LPS,136,27.41,35.41
90003,"Mme Raymonde CAVALOTTI",LPS,136,27.41,35.41
90003,"M. Romain GOTTI",LPS,136,27.41,35.41
90003,"M. Emmanuel MAUVILLY",LPS,134,27.01,34.89
90003,"Mme Marie-Pierre CLERC",LPS,132,26.61,34.37
90003,"M. Jean-Louis BOULERE",LPS,129,26.00,33.59
90003,"Mme Isabelle MONANGE",LPS,128,25.80,33.33
90003,"M. Serge REMONDINI",LPS,127,25.60,33.07
90003,"M. Jean-Marc GREBAUT",LPS,123,24.79,32.03
90004,"M. Marc MILLOT",LPS,167,48.97,59.01
90004,"M. Henri POULNOT",LPS,165,48.38,58.30
90004,"M. Thierry MARTIN",LPS,163,47.80,57.59
90004,"M. Roger LAUQUIN",LPS,163,47.80,57.59
90004,"Mme Mireille ZAMOFING",LPS,162,47.50,57.24
