code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
30001,"M. David RUOT",LPS,253,66.75,96.93
30001,"M. Serge BLANC",LPS,250,65.96,95.78
30001,"M. Jérôme MARREL",LPS,249,65.69,95.40
30001,"M. Jérôme TALLARON",LPS,248,65.43,95.01
30001,"M. Pierre-Jean SABIANI",LPS,244,64.37,93.48
30001,"M. Georges CHRISTOL",LPS,240,63.32,91.95
30001,"Mme Frédérique BONZI",LPS,239,63.06,91.57
30001,"Mme Denise LOYAL",LPS,239,63.06,91.57
30001,"Mme Sophie BALMASSIERE",LPS,238,62.79,91.18
30001,"M. Daniel BOYER",LPS,234,61.74,89.65
30001,"Mme Marie-Lise GLOANEC",LPS,232,61.21,88.88
30002,"M. Thierry PEREZ",LPS,319,60.76,95.22
30002,"M. Gilles TRINQUIER",LPS,318,60.57,94.92
30002,"M. Grégory ASSENAT",LPS,310,59.04,92.53
30002,"M. David STEVENS",LPS,310,59.04,92.53
30002,"Mme Stéphanie GAGNEUX",LPS,309,58.85,92.23
30002,"Mme Françoise LAURENT-PERRIGOT",LPS,308,58.66,91.94
30002,"M. Laurent COURET",LPS,308,58.66,91.94
30002,"M. Richard CLEMENT",LPS,308,58.66,91.94
30002,"Mme Sylvie BARDET-BOREL",LPS,307,58.47,91.64
30002,"M. Gérard ROUILLON",LPS,306,58.28,91.34
30002,"Mme Liliane FLOUTIER",LPS,300,57.14,89.55
30002,"M. Daniel SABATIER",LPS,298,56.76,88.95
30002,"M. Philippe ROUX",LPS,297,56.57,88.65
30002,"M. Claude CASTANET",LPS,297,56.57,88.65
30002,"Mme Khadija LOISY",LPS,296,56.38,88.35
30003,"M. Cédric BONATO",LDVG,2255,32.44,43.19
30003,"M. Pierre MAUMEJEAN",LUD,2618,37.66,50.15
30003,"M. Stéphane PIGNAN",LDVD,347,4.99,6.64
30004,"M. José MARTIN",LDIV,501,22.64,33.02
30004,"M. Jack POTAVIN",LDVG,233,10.53,15.35
30004,"M. Jacky REY",LDVG,783,35.39,51.61
30005,"M. Charles BASCLE",LPS,89,52.35,55.27
30005,"M. Bruno BERTET",LPS,72,42.35,44.72
30005,"M. Gil BARROT",LPS,0,0.00,0.00
30005,"M. Christian MARRON",LPS,0,0.00,0.00
30005,"Mme Michelle PEYNAUD",LPS,0,0.00,0.00
30005,"Mme Anabelle BAUME",LPS,0,0.00,0.00
30005,"M. Stanislas PRUDENT",LPS,0,0.00,0.00
30005,"M. Jean-Paul VENTAJOL",LPS,0,0.00,0.00
30005,"M. Jean-Christophe BRUGUIER",LPS,0,0.00,0.00
30006,"Mme Anne WARNERY",LDVG,272,7.30,10.42
30006,"M. Jean-Paul FRANC",LDVG,1522,40.88,58.35
30006,"M. Louis-Paul ANDRAUD",LDVD,304,8.16,11.65
30006,"M. Franck PAUL",LDIV,510,13.69,19.55
30007,"M. Benjamin MATHÉAUD",LUG,1974,7.35,12.29
30007,"M. Max ROUSTAN",LUMP,8693,32.37,54.13
30007,"Mme Nathalie CHALLIER",LFN,1925,7.16,11.98
30007,"M. Jean-Michel SUAU",LFG,2693,10.02,16.77
30007,"M. Brahim ABER",LDVG,772,2.87,4.80
30008,"M. Joseph-Marie CLEMENT",LPS,368,53.64,86.79
30008,"Mme Isabelle BONMARCHAND",LPS,367,53.49,86.55
30008,"Mme Anny LE GAL",LPS,366,53.35,86.32
30008,"M. Jérôme RAMEL",LPS,366,53.35,86.32
30008,"Mme Karine SAINT-ETIENNE",LPS,360,52.47,84.90
30008,"Mme Yannick DUPLAN",LPS,360,52.47,84.90
30008,"M. Hugues CLARET",LPS,355,51.74,83.72
30008,"Mme Geneviève COSTE",LPS,354,51.60,83.49
30008,"Mme Coralie BERBERIAN",LPS,352,51.31,83.01
30008,"M. Michel SIMONOT",LPS,349,50.87,82.31
30008,"M. Goeffroy CHALVET",LPS,345,50.29,81.36
30008,"M. Philippe BLANCHARD",LPS,339,49.41,79.95
30008,"M. Patrice FORTUNÉ",LPS,326,47.52,76.88
30008,"M. Olivier VALDEVIT",LPS,316,46.06,74.52
30008,"M. Pierre BRUN",LPS,310,45.18,73.11
30008,"M. Francis BERBEL",LPS,165,24.05,38.91
30009,"Mme Délphine DI MAIO",LPS,124,56.88,79.48
30009,"Mme Elodie BRUN ÉPOUSE DURAND",LPS,121,55.50,77.56
30009,"M. Christian SALZE",LPS,121,55.50,77.56
30009,"M. Gérard ABRIC",LPS,117,53.66,75.00
30009,"M. Dominique CAUVAS",LPS,115,52.75,73.71
