code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
57001,"M. Gerald RIVET",LPS,104,38.80,52.00
57001,"Mme Annie MASSON",LPS,99,36.94,49.50
57001,"M. Gerard SORMANI",LPS,97,36.19,48.50
57001,"M. Gerard LEVEQUE",LPS,95,35.44,47.50
57001,"M. Frederic GITZINGER",LPS,94,35.07,47.00
57001,"Mme Laurence DUCHEINE",LPS,94,35.07,47.00
57001,"Mme Magali ACCART",LPS,93,34.70,46.50
57001,"M. Laurent MERESSE",LPS,92,34.32,46.00
57001,"M. Pierre BIRKELBACH",LPS,89,33.20,44.50
57001,"Mme Michelle GODLEWSKI",LPS,89,33.20,44.50
57001,"M. Freddy GILGER",LPS,87,32.46,43.50
57001,"Mme Fatiha SERRAF EL HABOUBA",LPS,87,32.46,43.50
57001,"M. Raoul DEJONG",LPS,87,32.46,43.50
57001,"Mme Nathalie JOFFROY",LPS,85,31.71,42.50
57001,"M. Eric MAZZONE",LPS,82,30.59,41.00
57001,"M. Alexandre VECRIGNER",LPS,81,30.22,40.50
57001,"M. Jean Luc VANNIERE",LPS,79,29.47,39.50
57001,"M. Michel MEGEL",LPS,78,29.10,39.00
57001,"M. Dominique HOUILLON",LPS,30,11.19,15.00
57001,"M. François BARTHELEMY",LPS,1,0.37,0.50
57001,"M. Jean Michel LORRAIN",LPS,0,0.00,0.00
57001,"M. Thierry RIVET",LPS,0,0.00,0.00
57002,"M. Alexandra MAFIOLY",LPS,45,68.18,97.82
57002,"M. Aurelien FLORENTIN",LPS,41,62.12,89.13
57002,"M. Fabrice BAGNON",LPS,40,60.60,86.95
57002,"M. Antony FLORENTIN",LPS,40,60.60,86.95
57002,"M. Eric DI MATTEO",LPS,40,60.60,86.95
57002,"Mme Corinne BARBIER",LPS,39,59.09,84.78
57002,"Mme Sandrine BAGNON",LPS,35,53.03,76.08
57003,"M. Emmanuel RIEHL",LDIV,577,52.21,100.00
57004,"M. Benoît HUMBERT",LPS,44,58.66,63.76
57004,"Mme Elodie COTTINI",LPS,37,49.33,53.62
57004,"M. Jérôme DUBOIS",LPS,35,46.66,50.72
57004,"M. Claude GONCEAU",LPS,26,34.66,37.68
57004,"M. Alain GOMEZ",LPS,25,33.33,36.23
57004,"Mme Sandrine ALEO",LPS,14,18.66,20.28
57004,"Mme Carole MARET",LPS,14,18.66,20.28
57004,"Mme Anne-Sophie L'HULLIER",LPS,5,6.66,7.24
57004,"Mme Bernadette ROSENBERGER",LPS,2,2.66,2.89
57004,"M. Patrick COTTINI",LPS,2,2.66,2.89
57004,"M. Philippe RENARD",LPS,0,0.00,0.00
57004,"M. Éric MORVILLE",LPS,0,0.00,0.00
57006,"M. Guilain ENGRAND",LMDM,247,30.95,40.89
57006,"M. Laurent SCHRUB",LDVG,357,44.73,59.10
57007,"M. Eric BAILLARD",LPS,57,67.05,77.02
57007,"M. Christophe HOUILLON",LPS,56,65.88,75.67
57007,"M. Eric SURLUTTE",LPS,55,64.70,74.32
57007,"Mme Charlotte PACIFICI",LPS,54,63.52,72.97
57007,"Mme Christelle MANGEOT",LPS,54,63.52,72.97
57007,"M. Remi BEAUCOURT",LPS,54,63.52,72.97
57007,"M. Eric ARBOIT",LPS,54,63.52,72.97
57007,"M. Bernard GOMBERT",LPS,53,62.35,71.62
57007,"M. Philippe NICOLAS",LPS,53,62.35,71.62
57007,"M. Salvatore DIROSA",LPS,53,62.35,71.62
57007,"M. Jean-Christophe LABBE",LPS,53,62.35,71.62
57007,"M. Christian PETITJEAN",LPS,21,24.70,28.37
57007,"Mme Corinne ANCILLON",LPS,20,23.52,27.02
57008,"M. Michel HETTINGER",LPS,106,55.78,78.51
57008,"M. Frédéric BOUCHE",LPS,106,55.78,78.51
57008,"M. Raphaël KRIEGER",LPS,104,54.73,77.03
57008,"Mme Marie-Pia HORNEBECK",LPS,103,54.21,76.29
57008,"Mme Brigitte KIRCH",LPS,100,52.63,74.07
57008,"M. Jean-Marc FULLER",LPS,100,52.63,74.07
57008,"M. Jean-Luc OSTERMAIER",LPS,99,52.10,73.33
57008,"M. Vincent PIFFERT",LPS,98,51.57,72.59
57008,"Mme Marie-Christine FABERT",LPS,96,50.52,71.11
57008,"M. Guillaume BARTHELEMY",LPS,96,50.52,71.11
57008,"Mme Mélanie HOFF",LPS,93,48.94,68.88
57008,"Mme Dorothee MAUC",LPS,30,15.78,22.22
57008,"Mme Marjorie VIGLIOGLIA",LPS,29,15.26,21.48
57008,"M. Emile ANDRE",LPS,28,14.73,20.74
57008,"Mme Isabelle DENIS",LPS,28,14.73,20.74
57008,"Mme Sandrine PEREWERSIN",LPS,28,14.73,20.74
57008,"Mme Celine BIACHE",LPS,28,14.73,20.74
57008,"M. Jean-Marie SOUTY",LPS,27,14.21,20.00
57008,"M. Jean-Marc LEBASCH",LPS,25,13.15,18.51
57009,"M. Michel DONO",LPS,58,79.45,98.30
