code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
64001,"M. Yves BELIN",LPS,125,80.12,98.42
64001,"M. Gérard LACPOUYMARIE",LPS,124,79.48,97.63
64001,"M. Thierry LASCASSIES",LPS,124,79.48,97.63
64001,"Mme Eve HENRION",LPS,123,78.84,96.85
64001,"M. José LEAL",LPS,120,76.92,94.48
64001,"M. Mathieu LACOURREGE",LPS,119,76.28,93.70
64001,"M. Gilles DUFAUR-DESSUS",LPS,119,76.28,93.70
64001,"M. Gilles RYMLAND",LPS,119,76.28,93.70
64001,"M. Romain MORLANNE",LPS,117,75.00,92.12
64001,"M. Jean-François GARNIER",LPS,116,74.35,91.33
64001,"M. Jean-Marc CANTONNET",LPS,115,73.71,90.55
64002,"M. Franck LAGABARRE",LPS,91,73.98,93.81
64002,"M. Mathieu LANGLÈS",LPS,88,71.54,90.72
64002,"M. Sébastien MONDEILH",LPS,85,69.10,87.62
64002,"Mme Myriam CUILLET",LPS,82,66.66,84.53
64002,"M. Nicolas LABAU",LPS,82,66.66,84.53
64002,"M. Teddy LEROUX",LPS,82,66.66,84.53
64002,"M. Christian HOURCADE",LPS,80,65.04,82.47
64002,"M. Eric REY-DE-HAUT",LPS,75,60.97,77.31
64002,"M. David HELBO",LPS,72,58.53,74.22
64002,"M. Cédric BETRACQ",LPS,67,54.47,69.07
64002,"M. Jérôme REY-DE-HAUT",LPS,64,52.03,65.97
64003,"Mme Mélinda CAZALET",LPS,141,75.00,97.24
64003,"M. Bernard CAZENAVE",LPS,139,73.93,95.86
64003,"M. Christian CHAFFANEL",LPS,138,73.40,95.17
64003,"M. Bernard SICRE",LPS,138,73.40,95.17
64003,"M. Ronan CASTEL",LPS,136,72.34,93.79
64003,"M. Alain MONCHY",LPS,136,72.34,93.79
64003,"M. Guy LAFFITTE",LPS,131,69.68,90.34
64003,"M. Thierry LESCOUTE",LPS,131,69.68,90.34
64003,"Mme Martine BACARDATZ",LPS,127,67.55,87.58
64003,"Mme Karine VERDIER",LPS,125,66.48,86.20
64003,"M. Jean-Claude MIRASSOU",LPS,125,66.48,86.20
64004,"Mme Gema LARBIDE",LPS,60,63.15,89.55
64004,"M. Eric CAMOUSSEIGT",LPS,7,7.36,10.44
64004,"M. Anthony Gérard BLAY",LPS,0,0.00,0.00
