code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
09001,"M. Gilles SOULA",LPS,46,83.63,95.83
09001,"M. Bernard ROUCH",LPS,44,80.00,91.66
09001,"Mme Françoise TANCREDI",LPS,43,78.18,89.58
09001,"M. Yannick ALONZO",LPS,42,76.36,87.50
09001,"Mme Josette AUGÉ",LPS,41,74.54,85.41
09001,"M. Paul BÉGOU",LPS,41,74.54,85.41
09001,"Mme Jeanine MILHORAT",LPS,37,67.27,77.08
09002,"Mme Mélanie BERGÉ",LPS,237,56.02,68.49
09002,"M. Tony ALBERICH",LPS,236,55.79,68.20
09002,"Mme Audrey BAUZA",LPS,234,55.31,67.63
09002,"M. Sébastien TISSEYRE",LPS,232,54.84,67.05
09002,"Mme Nadine AUTHIER",LPS,229,54.13,66.18
09002,"Mme Janine MARTINEZ",LPS,228,53.90,65.89
09002,"M. René CASTRO",LPS,228,53.90,65.89
09002,"Mme Martine COSSOUL",LPS,227,53.66,65.60
09002,"M. Christian MASCARENC",LPS,227,53.66,65.60
09002,"M. Jamal BOUALI",LPS,226,53.42,65.31
09002,"M. Guillaume ROUGÉ",LPS,223,52.71,64.45
09002,"M. Jean-Pierre WIDMANN",LPS,222,52.48,64.16
09002,"M. Bernard MATHIEU",LPS,221,52.24,63.87
09002,"M. Henri SAINT JEAN",LPS,221,52.24,63.87
09002,"M. Gérard ROBION",LPS,217,51.30,62.71
09002,"Mme Maud RODRIGUES",LPS,121,28.60,34.97
09002,"Mme Maryline PEYROUZET",LPS,120,28.36,34.68
09002,"M. Alain CROÉSI",LPS,119,28.13,34.39
09002,"M. Jean-Claude ESCALLIER",LPS,118,27.89,34.10
09002,"M. Claude CANAL",LPS,116,27.42,33.52
09002,"M. Alain VANTHUYNE",LPS,116,27.42,33.52
09002,"Mme Hamina - Fatima RUBIO",LPS,115,27.18,33.23
09002,"Mme Caroline MORALES",LPS,114,26.95,32.94
09002,"M. Philippe JEAN",LPS,114,26.95,32.94
09002,"M. Éric ARISTIN",LPS,113,26.71,32.65
09002,"Mme Bérengère CARRIÉ",LPS,113,26.71,32.65
09002,"M. Yannick ZEZIOLA",LPS,109,25.76,31.50
09002,"M. Robert BIREBENT",LPS,108,25.53,31.21
09002,"Mme Christine TOULZA",LPS,107,25.29,30.92
09002,"M. Serge CHAUSSONNET",LPS,104,24.58,30.05
09003,"Mme Renée FOURNIER",LPS,256,73.98,98.84
09003,"M. Bertrand PIQUEMAL",LPS,254,73.41,98.06
09003,"M. Christian PARDES",LPS,253,73.12,97.68
09003,"Mme Laure CANO",LPS,252,72.83,97.29
09003,"Mme Jeanine CASANOVA",LPS,251,72.54,96.91
09003,"M. Alain DUCHESNE",LPS,251,72.54,96.91
09003,"M. Claude CAMANES",LPS,249,71.96,96.13
09003,"Mme Andrée TAMI-BEREZIGUA",LPS,249,71.96,96.13
09003,"M. Christian DUNAC",LPS,249,71.96,96.13
09003,"Mme Geneviève RICHOU",LPS,247,71.38,95.36
09003,"M. Jean-Baptiste TIMONER",LPS,243,70.23,93.82
09004,"M. Serge ROQUES",LPS,90,71.42,86.53
09004,"M. Gilles MIQUEL",LPS,90,71.42,86.53
09004,"M. Christian GUILHOT",LPS,89,70.63,85.57
09004,"M. Gérard MIQUEL",LPS,89,70.63,85.57
09004,"M. Yannick ANDRÉ",LPS,88,69.84,84.61
09004,"M. Stéphane HAILLET",LPS,88,69.84,84.61
09004,"M. Jean-Claude PRAT",LPS,87,69.04,83.65
09004,"M. Lionel DUGALLAIS",LPS,87,69.04,83.65
09004,"M. Olivier BOSC",LPS,86,68.25,82.69
09004,"M. Bholème BOUFAID",LPS,86,68.25,82.69
09004,"Mme Marie-Claire LEMOINE",LPS,82,65.07,78.84
09004,"M. Pierre FOURNIÉ",LPS,24,19.04,23.07
09005,"M. Bernard GOUAZÉ",LPS,126,70.39,97.67
09005,"M. André VIDAL",LPS,125,69.83,96.89
09005,"Mme Michele CAO",LPS,123,68.71,95.34
09005,"M. François BADIE",LPS,122,68.15,94.57
09005,"M. Gérard LUSSIN",LPS,122,68.15,94.57
09005,"Mme Sylvie DEIXONNE",LPS,121,67.59,93.79
09005,"M. Alban SENTENAC",LPS,120,67.03,93.02
09005,"M. Michel SURDEZ",LPS,120,67.03,93.02
09005,"M. André DURAND",LPS,120,67.03,93.02
09005,"M. Gérard ANDRIEU",LPS,118,65.92,91.47
09005,"M. Jean-Luc FERNANDEZ",LPS,108,60.33,83.72
09006,"Mme Marie-Françoise KALANDADZE",LPS,31,67.39,77.50
09006,"Mme Catherine GAILLI",LPS,29,63.04,72.50
09006,"M. Alain BRILLU",LPS,28,60.86,70.00
09006,"M. Arnaud GAILLI",LPS,28,60.86,70.00
09006,"Mme Irène BRUNET",LPS,28,60.86,70.00
09006,"Mme Patricia QUINAT-RAYNAUD",LPS,26,56.52,65.00
09006,"Mme Karine PONCHARD",LPS,25,54.34,62.50
09006,"M. Jozef BARTELS",LPS,15,32.60,37.50
09006,"M. Dominique MAHUTEAUX",LPS,15,32.60,37.50
09006,"M. Antonin CLAUSTRES",LPS,14,30.43,35.00
09007,"M. Nicolas DELMAS",LPS,53,79.10,94.64
09007,"M. Christian DEDIEU",LPS,52,77.61,92.85
09007,"M. Didier DELMAS",LPS,51,76.11,91.07
09007,"Mme Emily STOTER",LPS,51,76.11,91.07
09007,"M. Gilles MASSAT",LPS,50,74.62,89.28
09007,"M. Denis PUECH",LPS,49,73.13,87.50
09007,"Mme Chantal SEMPEY",LPS,42,62.68,75.00
09008,"Mme Carine COSTES",LPS,111,72.54,93.27
09008,"Mme Evelyne PAILLAS",LPS,111,72.54,93.27
09008,"M. Jean-Pierre MOLE",LPS,109,71.24,91.59
09008,"M. Jean-Yves BILLY",LPS,102,66.66,85.71
09008,"Mme Nicole TREZZY",LPS,102,66.66,85.71
09008,"M. Christian PAILLAS",LPS,101,66.01,84.87
09008,"Mme Martine TAJAN",LPS,100,65.35,84.03
09008,"Mme Brigitte DURAN",LPS,99,64.70,83.19
09008,"M. Alain TORTET",LPS,99,64.70,83.19
09008,"M. Jean-Claude LAMARY",LPS,98,64.05,82.35
09008,"Mme Adeline MAUDUIT",LPS,85,55.55,71.42
09009,"Mme Vanessa PARFONRY",LPS,133,63.33,95.00
09009,"M. André ROUCH",LPS,130,61.90,92.85
09009,"Mme Marie-Odile MEJEAN",LPS,129,61.42,92.14
09009,"M. Christian GABET",LPS,127,60.47,90.71
09009,"M. Roland SURRE",LPS,127,60.47,90.71
09009,"Mme Katherine WERSINGER",LPS,126,60.00,90.00
09009,"M. Alain DURAND",LPS,124,59.04,88.57
09009,"Mme Anne HAUTEFEUILLE",LPS,124,59.04,88.57
09009,"M. Jean-Pierre GARDEL",LPS,121,57.61,86.42
09009,"Mme Martine FROGER",LPS,114,54.28,81.42
09009,"M. Jean-Luc ESCURE",LPS,102,48.57,72.85
09011,"Mme Nadia RIBOULET",LPS,33,37.93,48.52
09011,"M. Angel MOUNE",LPS,31,35.63,45.58
09011,"M. Aimé DONES",LPS,31,35.63,45.58
09011,"M. Wilhelm SEIFERT",LPS,22,25.28,32.35
09011,"M. Armand BORDES",LPS,16,18.39,23.52
09011,"M. Jean-Claude BABEL",LPS,0,0.00,0.00
09011,"M. Michel LEBON",LPS,0,0.00,0.00
09011,"Mme Laure ILLE",LPS,0,0.00,0.00
09011,"Mme Kathleen KOEPP",LPS,0,0.00,0.00
09011,"M. Yves SOULÉ",LPS,0,0.00,0.00
09012,"M. Fabien BONCOUR",LPS,17,68.00,100.00
09012,"M. Jonathan IGUAL",LPS,17,68.00,100.00
09012,"M. Gilbert SIMONET",LPS,17,68.00,100.00
09012,"Mme Dominique SCHOTT",LPS,15,60.00,88.23
09012,"Mme Sabine HARGAIN",LPS,15,60.00,88.23
09012,"M. Yves HUEZ",LPS,15,60.00,88.23
09012,"Mme Laurence ROUSSEAU",LPS,15,60.00,88.23
09013,"Mme Hélène AJAS",LPS,36,65.45,100.00
09013,"M. Michel ROUCH",LPS,36,65.45,100.00
09013,"M. Guy DE BOIS",LPS,36,65.45,100.00
09013,"Mme Nicole SCHLEUNING",LPS,36,65.45,100.00
09013,"M. Pierre ARABEYRE",LPS,36,65.45,100.00
09013,"M. Damien SALVADOR",LPS,35,63.63,97.22
09013,"M. Jean-Claude DUPUY",LPS,35,63.63,97.22
09014,"M. Gerard DARNAUD",LPS,131,67.87,95.62
09014,"M. Denis LOURDE",LPS,131,67.87,95.62
09014,"M. Jean-Bernard LE VERN",LPS,131,67.87,95.62
09014,"M. Jean-Louis DENAT",LPS,130,67.35,94.89
09014,"M. André AGERT",LPS,129,66.83,94.16
09014,"M. Nicolas GRESLE",LPS,129,66.83,94.16
09014,"M. Jacques RUMEAU",LPS,129,66.83,94.16
09014,"M. Jean-Paul DUPUY",LPS,125,64.76,91.24
09014,"Mme Marguerite CANALES",LPS,124,64.24,90.51
09014,"Mme Catherine GENCE",LPS,123,63.73,89.78
09014,"Mme Fabienne MOLE",LPS,120,62.17,87.59
09015,"M. Jacques ANSION",LPS,391,68.00,88.26
09015,"M. Arnaud FLORES",LPS,387,67.30,87.35
09015,"Mme Mélanie MEHL",LPS,386,67.13,87.13
09015,"Mme Fatiha KOURDOUGHLI",LPS,385,66.95,86.90
09015,"Mme Stéphanie ORUS",LPS,384,66.78,86.68
09015,"M. Daniel GONCALVES",LPS,383,66.60,86.45
09015,"M. Emmanuel FERRÉ",LPS,382,66.43,86.23
09015,"Mme Patricia DESCAS ÉPOUSE HEBINGER",LPS,382,66.43,86.23
09015,"Mme Patricia BORGES",LPS,382,66.43,86.23
09015,"M. Louis BLAZY",LPS,382,66.43,86.23
09015,"Mme Karine PUBILL",LPS,381,66.26,86.00
09015,"M. Philippe PUJOL",LPS,380,66.08,85.77
09015,"M. Gilles BRU",LPS,377,65.56,85.10
09015,"M. Bernard GALY",LPS,376,65.39,84.87
09015,"M. Gérard SENEVAT",LPS,367,63.82,82.84
09015,"M. Frédéric MARTINEZ",LPS,70,12.17,15.80
09016,"M. Francis CLAVERIE",LPS,129,75.88,99.23
09016,"Mme Joëlle CLAVERIE",LPS,128,75.29,98.46
09016,"M. Bernard FARANDOU",LPS,127,74.70,97.69
09016,"M. Jean-Michel POURQUÉ",LPS,126,74.11,96.92
09016,"M. Patrick SABATIER-VESCOVALI",LPS,126,74.11,96.92
09016,"M. Franck SEGOND",LPS,125,73.52,96.15
09016,"M. Alain DURAN",LPS,125,73.52,96.15
09016,"M. Michel CLAVÉ",LPS,125,73.52,96.15
09016,"Mme Séverine PESQUIÉ",LPS,125,73.52,96.15
09016,"Mme Martine GAUBERT",LPS,125,73.52,96.15
09016,"Mme Christine CAILLEBOT",LPS,122,71.76,93.84
