code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
14001,"M. Xavier CANU",LDVD,460,49.72,100.00
14002,"Mme Isabelle ONRAED",LPS,94,76.42,98.94
14002,"M. Gérard RICHARDEAU",LPS,87,70.73,91.57
14002,"Mme Christine HUBERT",LPS,86,69.91,90.52
14002,"M. Bertrand HAMEL",LPS,85,69.10,89.47
14002,"Mme Noële BRÉARD",LPS,85,69.10,89.47
14002,"M. Jean-Marc BOUIN",LPS,85,69.10,89.47
14002,"M. Gérard MAILLARD",LPS,84,68.29,88.42
14002,"M. Christian BOSSUYT",LPS,81,65.85,85.26
14002,"M. Damien CARREY",LPS,80,65.04,84.21
14002,"M. Régis OLLIVIER",LPS,78,63.41,82.10
14002,"M. Alain BOUTEILLE",LPS,63,51.21,66.31
14003,"M. Yoann CANON",LPS,102,46.78,67.54
14003,"M. Stéphane HERVÉ",LPS,102,46.78,67.54
14003,"Mme Véronique DAREAU",LPS,102,46.78,67.54
14003,"Mme Julie LEMAÎTRE",LPS,101,46.33,66.88
14003,"Mme Isabelle MARIE",LPS,101,46.33,66.88
14003,"M. Frédéric GRÉGOIRE",LPS,96,44.03,63.57
14003,"M. Dominique LAMORT",LPS,91,41.74,60.26
14003,"Mme Karine LECHAT",LPS,91,41.74,60.26
14003,"M. Michel GUESNET",LPS,90,41.28,59.60
14003,"M. Philippe LECLERE",LPS,86,39.44,56.95
14003,"Mme Yvette PIERRE VEUVE JEANNE",LPS,85,38.99,56.29
14003,"M. Philippe PARIS",LPS,84,38.53,55.62
14004,"M. Sylvain BATAILLE",LPS,83,58.86,95.40
14004,"M. François LETUAL-LAHEUDRIE",LPS,79,56.02,90.80
14004,"M. Philippe MALHERBE",LPS,79,56.02,90.80
14004,"Mme Anne-Marie CORNIERES",LPS,79,56.02,90.80
14004,"Mme Séverine LEMARIE",LPS,78,55.31,89.65
14004,"M. Olivier POREE",LPS,77,54.60,88.50
14004,"Mme Marie BURTIN",LPS,76,53.90,87.35
14004,"M. Jean-Pierre MARIE",LPS,74,52.48,85.05
14004,"Mme Isabelle PLOUGET",LPS,73,51.77,83.90
14004,"M. Claude JAMES",LPS,70,49.64,80.45
14004,"Mme Véronique MADOUASSE",LPS,68,48.22,78.16
14005,"Mme Virginie GARCIA BIELSA",LPS,307,58.81,96.23
14005,"M. Alain FAUDAIS",LPS,300,57.47,94.04
14005,"M. Vincent FOISSIER",LPS,298,57.08,93.41
14005,"Mme Barbara GIRARD",LPS,295,56.51,92.47
14005,"Mme Sophie HINCOURT",LPS,294,56.32,92.16
14005,"M. Patrice MARTIN",LPS,293,56.13,91.84
14005,"Mme Joe-Ann LE GUIADER",LPS,293,56.13,91.84
14005,"M. Pierre BOULET",LPS,287,54.98,89.96
14005,"M. Christophe SCHACHER",LPS,287,54.98,89.96
14005,"Mme Martine LUCAS DE COUVILLE",LPS,286,54.78,89.65
14005,"Mme Françoise COCOUAL",LPS,284,54.40,89.02
14005,"M. Jean-René BESNARD",LPS,283,54.21,88.71
14005,"M. Francis TURPIN",LPS,275,52.68,86.20
14005,"M. Alain LE FOLL",LPS,269,51.53,84.32
14005,"Mme Véronique LEBRUN",LPS,229,43.86,71.78
14006,"M. Daniel BLIN",LDIV,203,28.79,36.90
14006,"M. Sylvain COLINO",LDIV,347,49.21,63.09
14007,"M. Pascal COTARD",LPS,112,70.00,91.80
14007,"M. Christophe LEDOS",LPS,107,66.87,87.70
14007,"M. Frédéric OWCZAREK",LPS,107,66.87,87.70
14007,"M. Christophe DAUXAIS",LPS,106,66.25,86.88
14007,"M. Jérôme PERRETTE",LPS,106,66.25,86.88
14007,"Mme Hélène BOUSSEMART",LPS,105,65.62,86.06
14007,"M. Eric LUBIN",LPS,100,62.50,81.96
14007,"M. Benoît YGOUF",LPS,93,58.12,76.22
14007,"M. Michel GOURNAY",LPS,90,56.25,73.77
14007,"M. Sylvain QUIQUEMELLE",LPS,75,46.87,61.47
14007,"M. Charly SCARAMUCCIA",LPS,69,43.12,56.55
14007,"M. Jacques BELLERY",LPS,55,34.37,45.08
14008,"M. Eric WILFRID",LPS,130,54.39,76.02
14008,"Mme Cécile LARSONNEUR",LPS,129,53.97,75.43
14008,"Mme Catherine CALLE",LPS,126,52.71,73.68
14008,"Mme Priscilla HERIN",LPS,125,52.30,73.09
14008,"M. Sébastien LEGRAND",LPS,124,51.88,72.51
14008,"M. Jacques DULLIAND",LPS,124,51.88,72.51
14008,"Mme Catherine BORDIER",LPS,120,50.20,70.17
14008,"M. Jocelyn PICARD",LPS,117,48.95,68.42
14008,"Mme Laurence TERRIER",LPS,109,45.60,63.74
14008,"M. Yves BEAUDOIN",LPS,99,41.42,57.89
14008,"Mme Agnès THOMASSET",LPS,93,38.91,54.38
14008,"Mme Claudine TAILLEFER",LPS,89,37.23,52.04
14008,"M. Gérard PRANGERE",LPS,76,31.79,44.44
14008,"M. Thierry BACHIMONT",LPS,29,12.13,16.95
14009,"M. Bernard LEDRU",LDIV,311,32.22,41.35
14009,"M. Xavier MADELAINE",LDIV,441,45.69,58.64
14011,"M. Gérard LEGUAY",LDIV,357,46.12,66.60
14011,"M. Patrick SUZANNE",LDIV,179,23.12,33.39
14012,"M. Frédéric BAIGNERES",LPS,56,50.90,56.00
14012,"M. Sébastien MALFILATRE",LPS,56,50.90,56.00
14012,"M. Nohan DRAGIN",LPS,56,50.90,56.00
14012,"M. Jean-Paul LEFRANC",LPS,56,50.90,56.00
14012,"M. Joël DIEULAFAIT",LPS,56,50.90,56.00
14012,"M. Jean-Marc BEAUFILS",LPS,56,50.90,56.00
14012,"M. Thierry DE VANSSAY",LPS,56,50.90,56.00
14012,"Mme Yolaine BAIGNERES",LPS,56,50.90,56.00
14012,"M. Yves RIOLS-FONCLARE",LPS,56,50.90,56.00
14012,"M. Gérard NAIMI",LPS,56,50.90,56.00
14012,"M. Amaury GILLES",LPS,55,50.00,55.00
14012,"Mme Sonia PIEL",LPS,45,40.90,45.00
14012,"M. Jean-Jack CHRISTOFLEAU",LPS,44,40.00,44.00
14012,"Mme Coralie RAIMBOURG",LPS,44,40.00,44.00
14012,"M. Bertil MARAIS",LPS,44,40.00,44.00
14012,"M. Roland CHAUVET",LPS,44,40.00,44.00
14012,"M. Laurent PLAUT",LPS,44,40.00,44.00
14012,"M. Lionel CATHERINE",LPS,44,40.00,44.00
14012,"M. Stéphane LAMANDE",LPS,43,39.09,43.00
14012,"M. Philippe OMNES",LPS,43,39.09,43.00
14012,"Mme Liliane TRIBHOU",LPS,43,39.09,43.00
14012,"M. Alexandre GEORGES",LPS,43,39.09,43.00
14013,"Mme Nadine RIOULT",LPS,20,86.95,86.95
14013,"Mme Fabienne PRECOURT",LPS,3,13.04,13.04
14013,"Mme Isabelle BOURDAIS",LPS,0,0.00,0.00
14013,"M. Bernard MARIE",LPS,0,0.00,0.00
14013,"M. Claude VADELEAU",LPS,0,0.00,0.00
14014,"Mme Magalie IBAZIZENE",LPS,357,58.23,99.44
14014,"Mme Astrid LEGAC",LPS,352,57.42,98.05
14014,"M. Thierry RANCHIN",LPS,352,57.42,98.05
14014,"Mme Nathalie CHARUEL",LPS,352,57.42,98.05
14014,"Mme Laure BRAULT",LPS,351,57.25,97.77
14014,"M. Philippe DORAND",LPS,350,57.09,97.49
14014,"Mme Annette MAHE",LPS,349,56.93,97.21
14014,"Mme Régine FOUQUET",LPS,349,56.93,97.21
14014,"M. Olivier GUYARD",LPS,348,56.76,96.93
14014,"M. Didier AUTRET",LPS,345,56.28,96.10
14014,"M. Jean-Louis GERARD",LPS,338,55.13,94.15
14014,"M. Patrick LE BRET",LPS,335,54.64,93.31
14014,"M. Jean-Luc GUILLOUARD",LPS,325,53.01,90.52
14014,"M. Alain LEMARINIER",LPS,321,52.36,89.41
14014,"M. Alain YAOUANC",LPS,308,50.24,85.79
14015,"Mme Maud MAHLER",LPS,343,57.16,95.54
14015,"M. Nicolas DELAHAYE",LPS,343,57.16,95.54
14015,"M. Didier MAITREL",LPS,338,56.33,94.15
14015,"Mme Françoise RIVIERE",LPS,337,56.16,93.87
14015,"M. Daniel BOUR",LPS,335,55.83,93.31
14015,"M. Pierre PAUMIER",LPS,334,55.66,93.03
14015,"M. Frédéric NIGEN",LPS,334,55.66,93.03
14015,"M. Daniel GAUDART",LPS,325,54.16,90.52
14015,"Mme Odile LEREBOURS",LPS,322,53.66,89.69
14015,"M. Jean VILAIN",LPS,319,53.16,88.85
14015,"M. Rémi BANDRAC",LPS,314,52.33,87.46
14015,"Mme Véronique MARGUERITE",LPS,310,51.66,86.35
14015,"Mme Sylvie LANGLOIS",LPS,309,51.50,86.07
14015,"M. Gérard TOUYON",LPS,308,51.33,85.79
14015,"M. Michel POUTEAU",LPS,293,48.83,81.61
14016,"M. Jacques DESVEAUX",LPS,160,43.01,61.06
14016,"Mme Chantal LENEVEU",LPS,158,42.47,60.30
14016,"Mme Véronique VAUTIER",LPS,151,40.59,57.63
14016,"M. Thierry MOULIN",LPS,150,40.32,57.25
14016,"Mme Flavie KUBRIJANOW",LPS,149,40.05,56.87
14016,"Mme Blanche LEMERRE",LPS,149,40.05,56.87
14016,"M. Patrick VERVOITTE",LPS,149,40.05,56.87
