code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
65001,"M. Christian LAGARDERE",INDIVIDU,109,48.23,69.42
65001,"Mme Valérie MAILLET",INDIVIDU,108,47.78,68.78
65001,"M. Serge ETCHECOPAR",INDIVIDU,106,46.90,67.51
65001,"Mme Florence LATOUR",INDIVIDU,102,45.13,64.96
65001,"Mme Françoise MARTINE-DUPLEICHS",INDIVIDU,101,44.69,64.33
65001,"M. Yannick ARRAMOND",INDIVIDU,99,43.80,63.05
65001,"M. Thierry LASSERRE",INDIVIDU,99,43.80,63.05
65001,"Mme Michelle LEBLANC",INDIVIDU,98,43.36,62.42
65001,"M. Jean-Louis AUBOIN",INDIVIDU,98,43.36,62.42
65001,"M. Jean-Philippe CASTAIGNEDE",INDIVIDU,95,42.03,60.50
65001,"M. Daniel AREMAYO",INDIVIDU,88,38.93,56.05
65001,"M. Serge LAGUIBEAU",INDIVIDU,88,38.93,56.05
65001,"M. René ABADIE",INDIVIDU,83,36.72,52.86
65001,"M. Jean-Jacques DANSAUT",INDIVIDU,67,29.64,42.67
65001,"M. David NOGUE",INDIVIDU,62,27.43,39.49
65002,"Mme Maryline CARASSUS",INDIVIDU,218,36.27,51.90
65002,"M. Didier LOPEZ",INDIVIDU,209,34.77,49.76
65002,"M. Gerard HERNANDEZ",INDIVIDU,198,32.94,47.14
65002,"M. Eric GOMEZ",INDIVIDU,197,32.77,46.90
65002,"M. Didier DUBOSC",INDIVIDU,1,0.16,0.23
65002,"Mme Dominique ARRAMOND",INDIVIDU,0,0.00,0.00
65002,"M. Jean-Luc CARRAZE",INDIVIDU,0,0.00,0.00
65002,"Mme Véronique RENAUD",INDIVIDU,0,0.00,0.00
65002,"Mme Régine BARAHONA",INDIVIDU,0,0.00,0.00
65002,"M. Marc JEANSON",INDIVIDU,0,0.00,0.00
65002,"M. Raymond SAVY-LARIGALDIE",INDIVIDU,0,0.00,0.00
65002,"Mme Christelle BARRAQUE",INDIVIDU,0,0.00,0.00
65002,"M. Arthur GARCIA",INDIVIDU,0,0.00,0.00
65002,"M. Robert BERGERO",INDIVIDU,0,0.00,0.00
65002,"Mme Karine LOZANO",INDIVIDU,0,0.00,0.00
65002,"Mme Carine GUITTARD-",INDIVIDU,0,0.00,0.00
65002,"M. Daniel MANTOVANI",INDIVIDU,0,0.00,0.00
65003,"Mme Annie GUILBERT",INDIVIDU,77,68.75,96.25
65003,"Mme Isabelle PÉCRIAUX",INDIVIDU,75,66.96,93.75
65003,"M. Jean-Bernard BIELSA",INDIVIDU,73,65.17,91.25
65003,"M. Marc PICHON",INDIVIDU,71,63.39,88.75
65003,"M. Jean-Paul OUSTEAU",INDIVIDU,71,63.39,88.75
65003,"Mme Élodie LANNES",INDIVIDU,71,63.39,88.75
65003,"M. Matthieu PUCEL",INDIVIDU,68,60.71,85.00
65003,"M. Guillaume TARDOS",INDIVIDU,68,60.71,85.00
65003,"M. Jean TARDOS",INDIVIDU,60,53.57,75.00
65003,"Mme Léa JORIS",INDIVIDU,60,53.57,75.00
65003,"M. Francis TARDOS",INDIVIDU,59,52.67,73.75
65004,"M. Yves MAYSTRE",INDIVIDU,237,64.22,90.45
65004,"M. Alain LACRAMPE",INDIVIDU,233,63.14,88.93
65004,"M. Didier VERGE",INDIVIDU,232,62.87,88.54
65004,"M. Patrick BATTISTON",INDIVIDU,229,62.05,87.40
65004,"Mme Catherine LANCIEN",INDIVIDU,228,61.78,87.02
65004,"M. Jean-Marc ABBADIE",INDIVIDU,221,59.89,84.35
65004,"M. Yves ASELMEYER",INDIVIDU,217,58.80,82.82
65004,"M. Lucien SASSUS",INDIVIDU,215,58.26,82.06
65004,"M. Pierre SOUTRIC",INDIVIDU,215,58.26,82.06
65004,"Mme Simone MOURET",INDIVIDU,213,57.72,81.29
65004,"Mme Valérie GALCERA",INDIVIDU,199,53.92,75.95
65005,"M. Michel SAJOUX",INDIVIDU,152,43.93,62.29
65005,"M. Marc DOYHAMBEHERE",INDIVIDU,152,43.93,62.29
65005,"Mme Marie-Josephe MAJESTÉ",INDIVIDU,152,43.93,62.29
65005,"M. Guillaume BALLANS",INDIVIDU,151,43.64,61.88
65005,"M. Benoît CASTEX",INDIVIDU,151,43.64,61.88
65005,"M. Philippe ARMIRAIL",INDIVIDU,150,43.35,61.47
65005,"Mme Marie THUILLIER",INDIVIDU,150,43.35,61.47
65005,"Mme Elodie DHUGUES",INDIVIDU,148,42.77,60.65
65005,"M. Francis FOURCADE",INDIVIDU,147,42.48,60.24
65005,"M. Eric TUTIN",INDIVIDU,147,42.48,60.24
65005,"Mme Sandra CAZAUX ÉPOUSE PÉRÉ",INDIVIDU,146,42.19,59.83
65005,"M. Romain DANÉ",INDIVIDU,100,28.90,40.98
65005,"M. Jean-Michel CONSTANS",INDIVIDU,99,28.61,40.57
65005,"M. Florian MARCANGELI",INDIVIDU,94,27.16,38.52
65005,"M. Jean-Marc TILHAC",INDIVIDU,94,27.16,38.52
65005,"M. Nicolas SIMON",INDIVIDU,93,26.87,38.11
