code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
37001,"Mme Patricia BRAULT",LDVG,420,49.18,100.00
37002,"M. Michel CHEVET",LDIV,486,40.09,55.29
37002,"Mme Astrid SOUCHET-JACQUES",LDIV,252,20.79,28.66
37002,"M. Gérard CARRE",LDIV,141,11.63,16.04
37003,"M. Christian GUYON",LDVG,2823,33.43,53.76
37003,"M. Thierry BOUTARD",LUD,2428,28.76,46.23
37004,"M. Pascal LECOMTE",LPS,214,72.78,98.16
37004,"M. Philippe RITOUX",LPS,212,72.10,97.24
37004,"M. Jérôme BEUN",LPS,209,71.08,95.87
37004,"M. Roland MERCIER",LPS,209,71.08,95.87
37004,"Mme Sandrine BESARD",LPS,206,70.06,94.49
37004,"Mme Sophie MATHESON",LPS,201,68.36,92.20
37004,"M. Eric CAVILLIER-LAMBERT",LPS,197,67.00,90.36
37004,"Mme Nicole ROY",LPS,196,66.66,89.90
37004,"M. Michel FERRAND",LPS,190,64.62,87.15
37004,"M. Claude ROUX",LPS,182,61.90,83.48
37004,"Mme Yvette GALLAIS",LPS,177,60.20,81.19
37005,"M. Laurent GRATELLE",LPS,281,69.55,96.89
37005,"M. Laurent CARRE",LPS,281,69.55,96.89
37005,"M. Dominique LACOMBE",LPS,278,68.81,95.86
37005,"Mme Stéphanie PICHON",LPS,278,68.81,95.86
37005,"Mme Pascale LE POTIER",LPS,278,68.81,95.86
37005,"M. Emmanuel LIGONNIERE",LPS,276,68.31,95.17
37005,"Mme Monique GARROT",LPS,272,67.32,93.79
37005,"M. Serge MOREAU",LPS,272,67.32,93.79
37005,"M. Pascal DUBOIS",LPS,269,66.58,92.75
37005,"M. Tony TALON",LPS,268,66.33,92.41
37005,"M. Marcel PETIT",LPS,264,65.34,91.03
37005,"Mme Michèle AUBERT",LPS,262,64.85,90.34
37005,"M. Patrice DABILLY",LPS,262,64.85,90.34
37005,"Mme Elisabeth PAPOT-GANGLOFF",LPS,255,63.11,87.93
37005,"M. Ludovic URBANOVSKY",LPS,241,59.65,83.10
37006,"M. Dominique MELIN",LDVG,641,31.20,48.30
37006,"M. Bertrand POITOU",LDIV,686,33.39,51.69
37007,"M. Didier MOULE",LPS,95,67.85,92.23
37007,"Mme Marie-Noëlle BOULANGER",LPS,93,66.42,90.29
37007,"M. Claude MERCIER",LPS,93,66.42,90.29
37007,"M. Guy TERRIEN",LPS,92,65.71,89.32
37007,"M. Jean-Rémi COULON",LPS,91,65.00,88.34
37007,"M. Nicolas FORTET",LPS,91,65.00,88.34
37007,"M. Michel DELFORGE",LPS,91,65.00,88.34
37007,"M. Emilien BILLOIN",LPS,85,60.71,82.52
37007,"Mme Claudine GAUCHER",LPS,85,60.71,82.52
37007,"M. Robert NASLIS",LPS,81,57.85,78.64
37007,"Mme Ghislaine MANGIN",LPS,78,55.71,75.72
37007,"M. Yves METAIS",LPS,20,14.28,19.41
37008,"M. Jean-Jacques MARTIN",LDVD,681,35.19,100.00
37009,"M. Gregory BOILEAU",LPS,196,64.68,97.51
37009,"M. Jonathan HAMON",LPS,193,63.69,96.01
37009,"M. Michel MORIN",LPS,193,63.69,96.01
37009,"M. Sébastien PREX",LPS,192,63.36,95.52
37009,"Mme Nicole GAUDELLIER",LPS,191,63.03,95.02
37009,"Mme Emmanuel CHAPRON",LPS,191,63.03,95.02
37009,"M. Jacques TEISSIER",LPS,191,63.03,95.02
37009,"Mme Isabelle DUBOURG",LPS,190,62.70,94.52
37009,"Mme Patricia GOUJON",LPS,189,62.37,94.02
37009,"M. Serge GALET",LPS,188,62.04,93.53
37009,"M. Francis BILLAULT",LPS,185,61.05,92.03
37010,"M. Jean-Claude BAGLAN",LDVD,531,40.07,100.00
37011,"M. Patrice CHARRIER",LDVG,406,30.54,47.04
37011,"M. Didier GODOY",LDVG,457,34.38,52.95
37012,"M. Pascal BLANCHARD",LPS,154,38.02,52.55
37012,"Mme Maud MARCHAIS-TRANCHANT",LPS,138,34.07,47.09
37012,"M. Sébastien MONTIER",LPS,137,33.82,46.75
37012,"M. Marc MAUVY",LPS,136,33.58,46.41
37012,"Mme Jeanne-Marie INGELAERE",LPS,0,0.00,0.00
37012,"M. Jean-Luc PROUST",LPS,0,0.00,0.00
37012,"M. Emilien DESBOURDES",LPS,0,0.00,0.00
37012,"Mme Claudine LAGOUTTE",LPS,0,0.00,0.00
37012,"M. Hugues RETORET",LPS,0,0.00,0.00
37012,"Mme Marguerite DUMONT",LPS,0,0.00,0.00
37012,"Mme Anne FARGE",LPS,0,0.00,0.00
37012,"Mme Jocelyne GILLET",LPS,0,0.00,0.00
37013,"M. Marceau LEVESQUE",LPS,218,57.21,97.75
37013,"M. Pascal COUSSEAU",LPS,216,56.69,96.86
37013,"M. Stéphane NIVAULT",LPS,216,56.69,96.86
37013,"Mme Marylène MARAIS",LPS,216,56.69,96.86
37013,"Mme Martine LEFORESTIER",LPS,212,55.64,95.06
37013,"Mme Gaëlle JACQUET",LPS,212,55.64,95.06
37013,"M. Jean-Luc DUPONT",LPS,210,55.11,94.17
37013,"M. Jean-Jack BORDEAU",LPS,209,54.85,93.72
37013,"Mme Angélique GAUTHIER",LPS,209,54.85,93.72
37013,"M. Bernard PINETEAU",LPS,205,53.80,91.92
37013,"Mme Florentina PERRIN",LPS,204,53.54,91.47
37014,"M. Arnaud HENRION",LDVD,929,35.33,56.81
37014,"M. Philippe GALLETEAU",LDIV,706,26.85,43.18
37015,"M. Janick ALARY",LDIV,955,39.01,58.91
37015,"M. Marc MIOT",LDIV,279,11.39,17.21
37015,"Mme Muriel HERSANT FEREY",LDVD,387,15.80,23.87
37016,"Mme Vanessa DABERT",LPS,223,71.70,94.89
37016,"M. Didier ROQUES",LPS,223,71.70,94.89
37016,"Mme Christine MORENO",LPS,220,70.73,93.61
37016,"Mme Monique PAGOT",LPS,217,69.77,92.34
37016,"M. Clément MIGNET",LPS,214,68.81,91.06
37016,"Mme Jeanine BOUILLO",LPS,213,68.48,90.63
37016,"Mme Anne-Sophie SERRANO",LPS,213,68.48,90.63
37016,"M. Jean-Pierre GOYER",LPS,207,66.55,88.08
37016,"M. Olivier COURCEULLES",LPS,206,66.23,87.65
37016,"M. Guillaume PERREAU",LPS,206,66.23,87.65
37016,"M. Jean-Jacques MEUNIER",LPS,188,60.45,80.00
37018,"M. Alexandre CHAS",LDVD,1823,28.70,42.67
37018,"M. Didier KOENIG",LDIV,699,11.00,16.36
37018,"Mme Pascale BOUDESSEUL",LSOC,1750,27.55,40.96
37019,"M. Cédric PERRIN",LPS,238,64.49,86.23
37019,"M. Pascal HUE",LPS,236,63.95,85.50
37019,"M. Stéphane GRANDIN",LPS,236,63.95,85.50
37019,"M. Loïc PELLERIN",LPS,234,63.41,84.78
37019,"Mme Massabielle MANGIN D'OUINCE",LPS,214,57.99,77.53
37019,"Mme Sandrine NONET",LPS,214,57.99,77.53
37019,"Mme Sandrine BERTHET",LPS,213,57.72,77.17
37019,"M. François LION",LPS,213,57.72,77.17
37019,"M. Jean-Louis TROUVE",LPS,206,55.82,74.63
37019,"M. François GUILLARD",LPS,200,54.20,72.46
37019,"M. Philippe DE CROUY-CHANEL",LPS,200,54.20,72.46
37019,"M. Jean-Michel DENAT",LPS,193,52.30,69.92
37019,"M. Philippe HÉRAN",LPS,190,51.49,68.84
37019,"Mme Sylvie LEBRETON",LPS,185,50.13,67.02
37019,"M. Gilles BEILLOUIN",LPS,165,44.71,59.78
37019,"M. Jean PICHON",LPS,81,21.95,29.34
37020,"M. François VERDIER-PINARD",LDIV,462,30.82,46.90
37020,"Mme Sophie METADIER",LDVD,523,34.88,53.09
37021,"M. Jean-Paul ROBERT",LDVD,390,46.53,100.00
37022,"M. Bernard CHATEAU",LDVD,951,41.20,64.78
37022,"M. Gaëtan THAREAU",LDVG,517,22.40,35.21
37023,"M. Sylvain GIRARD",LPS,115,48.72,64.97
37023,"Mme Christine ROCCIA",LPS,108,45.76,61.01
37023,"M. Denis MARTHE",LPS,105,44.49,59.32
37023,"M. Michel ALONSO",LPS,102,43.22,57.62
37023,"Mme Inès LEFRANC",LPS,101,42.79,57.06
37023,"M. Michel DEVAULT",LPS,97,41.10,54.80
37023,"Mme Nadia TURMINEL",LPS,96,40.67,54.23
37023,"M. Claude JOUSSET",LPS,94,39.83,53.10
37023,"Mme Magali BOUTEILLE",LPS,93,39.40,52.54
37023,"M. Joël BAISSON",LPS,92,38.98,51.97
37023,"Mme Sandra BEZANNIER",LPS,91,38.55,51.41
37023,"Mme Geneviève SZERAUC",LPS,86,36.44,48.58
37023,"M. Pierre GEX",LPS,81,34.32,45.76
37023,"M. Laurent LOISEAU",LPS,79,33.47,44.63
37023,"M. Daniel DEVAULT",LPS,73,30.93,41.24
37023,"Mme Vanessa JEAN",LPS,71,30.08,40.11
37023,"M. René SOUVERAIN",LPS,71,30.08,40.11
37023,"M. Fabrice ARNAULT",LPS,70,29.66,39.54
37023,"M. Michel BOISTARD",LPS,69,29.23,38.98
37023,"Mme Stéphanie BEGUIN-COURSAULT",LPS,69,29.23,38.98
37023,"Mme Sabrina BROUTIN",LPS,68,28.81,38.41
37024,"M. Sébastien TOQUARD",LPS,437,56.90,95.62
37024,"M. Christian SOUCHU",LPS,436,56.77,95.40
37024,"Mme Emmanuelle LAURENT",LPS,435,56.64,95.18
37024,"M. Sébastien COLMAN",LPS,432,56.25,94.52
37024,"M. Pierre NION",LPS,432,56.25,94.52
37024,"Mme Françoise DEZE",LPS,431,56.11,94.31
37024,"Mme Stéphanie RIOCREUX",LPS,428,55.72,93.65
37024,"M. Cyrille HALLIEN",LPS,428,55.72,93.65
37024,"M. Pierre-Alexandre BRODSKY",LPS,427,55.59,93.43
37024,"Mme Jessica COUINEAU",LPS,426,55.46,93.21
37024,"M. Michel GUILBAUD",LPS,420,54.68,91.90
37024,"Mme Chrystèle BENESTON",LPS,416,54.16,91.02
37024,"M. Claude BOISDRON",LPS,411,53.51,89.93
37024,"Mme Marie-Line RUOPPOLO-COUINEAU",LPS,406,52.86,88.84
37024,"M. Patrick PLANTIER",LPS,395,51.43,86.43
37025,"Mme Nathalie MENIER",LPS,311,60.62,98.10
37025,"M. Michaël LEMOINE",LPS,311,60.62,98.10
37025,"Mme Patricia FOURREAU",LPS,311,60.62,98.10
37025,"M. Gilles EMAILLE",LPS,310,60.42,97.79
37025,"M. Patrick MENDEZ",LPS,310,60.42,97.79
37025,"Mme Nathalie NOUGUÈS",LPS,310,60.42,97.79
37025,"Mme Stéphanie BOURGET",LPS,307,59.84,96.84
37025,"Mme Brigitte GAUDRAY-DANICOURT",LPS,307,59.84,96.84
37025,"M. Daniel GRIMBERT",LPS,307,59.84,96.84
