code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
19001,"M. Gilles VERGONJEANNE",LPS,155,50.81,60.54
19001,"Mme Nicole DEVARS",LPS,144,47.21,56.25
19001,"M. Gérard TER HEIDE",LPS,140,45.90,54.68
19001,"Mme Laure CHABRILLANGES",LPS,139,45.57,54.29
19001,"M. Robert REBOUISSOU",LPS,137,44.91,53.51
19001,"M. Guy GERMAIN",LPS,136,44.59,53.12
19001,"Mme Christine CALVET",LPS,135,44.26,52.73
19001,"M. David BENISSET",LPS,134,43.93,52.34
19001,"M. Eric BESSE",LPS,134,43.93,52.34
19001,"M. Erick CHAUMEIL",LPS,134,43.93,52.34
19001,"M. Gervais AIX",LPS,133,43.60,51.95
19001,"M. Alexandre LAVAL",LPS,131,42.95,51.17
19001,"Mme Annette COUDERT",LPS,126,41.31,49.21
19001,"M. Jean-Pierre SAINTONGE",LPS,125,40.98,48.82
19001,"M. Jean-Louis FABRY",LPS,122,40.00,47.65
19001,"M. Gérard BRILOT",LPS,113,37.04,44.14
19001,"M. Christophe ORVAIN",LPS,112,36.72,43.75
19001,"Mme Estelle ROUSSEAU",LPS,110,36.06,42.96
19001,"M. Roger DUPUY",LPS,109,35.73,42.57
19001,"M. Arnold ROGER",LPS,107,35.08,41.79
19001,"Mme Brigitte MAGOUTIER",LPS,106,34.75,41.40
19001,"M. Jacques MENUET",LPS,89,29.18,34.76
19002,"M. Alain OLLIER",LPS,184,52.57,62.79
19002,"M. Jacques VAN DE WIEL",LPS,183,52.28,62.45
19002,"M. François RATELADE",LPS,176,50.28,60.06
19002,"M. Frederic LE MORVAN",LPS,173,49.42,59.04
19002,"M. Richard CERTAIN",LPS,172,49.14,58.70
19002,"M. Gérard SIVADE",LPS,172,49.14,58.70
19002,"Mme Fabienne VIGIER",LPS,169,48.28,57.67
19002,"Mme Gladys LHEUREUX",LPS,161,46.00,54.94
19002,"M. Alain BALLAY",LPS,153,43.71,52.21
19002,"M. Remi GUILLAUME",LPS,149,42.57,50.85
19002,"Mme Nathalie FAGEOLLE",LPS,147,42.00,50.17
19002,"Mme Rose BAQUIER",LPS,139,39.71,47.44
19002,"M. Herve TROUBADY",LPS,129,36.85,44.02
19002,"M. Dominique MYOTTE",LPS,119,34.00,40.61
19002,"Mme Julie CARDOSO",LPS,117,33.42,39.93
19002,"Mme Yvette BESSE",LPS,117,33.42,39.93
19002,"M. Michel LABOUCHEIX",LPS,116,33.14,39.59
19002,"M. Emile BRILLAUD",LPS,116,33.14,39.59
19002,"M. Salvatore DRAGO",LPS,112,32.00,38.22
19002,"M. Jérome CHAVEROCHE",LPS,108,30.85,36.86
19002,"Mme Karine BONEL-PARIS",LPS,108,30.85,36.86
19002,"Mme Christine LEBECH",LPS,94,26.85,32.08
19003,"M. Alain SIMONET",LPS,193,80.08,88.94
19003,"M. Gérard MONTEIL",LPS,185,76.76,85.25
19003,"Mme Françoise SAULE",LPS,184,76.34,84.79
19003,"Mme Sabine CHAUSSON",LPS,183,75.93,84.33
19003,"M. Jean-Louis AUZARIE",LPS,181,75.10,83.41
19003,"M. Mathieu EYBER",LPS,179,74.27,82.48
19003,"M. Christophe MARGERIT",LPS,178,73.85,82.02
19003,"M. Patrick CAVARROC",LPS,175,72.61,80.64
19003,"Mme Odile CHAIZE",LPS,165,68.46,76.03
19003,"Mme Céline LABATUT",LPS,164,68.04,75.57
19003,"Mme Colette SAULLE",LPS,164,68.04,75.57
19003,"M. Michel LAFONT",LPS,50,20.74,23.04
19003,"M. Jean-Claude ROUSSIE",LPS,44,18.25,20.27
19003,"Mme Christiane PORTOLAN",LPS,42,17.42,19.35
19003,"Mme Virginie BOSSOUTROT",LPS,38,15.76,17.51
19003,"M. Gérard BORDAS",LPS,34,14.10,15.66
19003,"Mme Brigitte ROUSSIE",LPS,34,14.10,15.66
19003,"M. Rémy LASCAUX",LPS,32,13.27,14.74
19003,"M. Ronan CELTON",LPS,32,13.27,14.74
