code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
73001,"M. Jean-Hervé MARTINET",INDIVIDU,139,59.14,87.42
73001,"Mme Mylène BASSET",INDIVIDU,134,57.02,84.27
73001,"M. Vincent KAMBLOCK",INDIVIDU,133,56.59,83.64
73001,"M. Jean-Michel COTTIN",INDIVIDU,133,56.59,83.64
73001,"Mme Sylvie DENIMAL",INDIVIDU,132,56.17,83.01
73001,"Mme Véronique MINGOZZI",INDIVIDU,131,55.74,82.38
73001,"Mme Sandrine VILLIERMET",INDIVIDU,112,47.65,70.44
73001,"Mme Marie-Hélène PERRIER-GUSTIN",INDIVIDU,111,47.23,69.81
73001,"Mme Eliane BEAUSSIER",INDIVIDU,111,47.23,69.81
73001,"M. Claude COUTAZ",INDIVIDU,103,43.82,64.77
73001,"M. Yann BEZAT",INDIVIDU,93,39.57,58.49
73001,"M. Pascal BUREÏ",INDIVIDU,62,26.38,38.99
73002,"M. Hervé GENON",LDIV,307,45.75,100.00
73003,"M. André POINTET",LDIV,1016,40.68,100.00
73004,"Mme Laurence PELARDY",INDIVIDU,150,39.16,49.18
73004,"M. Jérôme GINOLLIN",INDIVIDU,147,38.38,48.19
73004,"M. Xavier DETRAZ",INDIVIDU,136,35.50,44.59
73004,"Mme Amandine PIROUX",INDIVIDU,129,33.68,42.29
73004,"M. Philippe GINOLLIN",INDIVIDU,122,31.85,40.00
73004,"M. Yannick CERUTTI",INDIVIDU,120,31.33,39.34
73004,"Mme Maryse PONSOT",INDIVIDU,119,31.07,39.01
73004,"M. Alain GRECO",INDIVIDU,118,30.80,38.68
73004,"M. Jacky LEROY",INDIVIDU,115,30.02,37.70
73004,"M. Christophe GINET",INDIVIDU,114,29.76,37.37
73004,"M. Pascal CONCEILLON",INDIVIDU,102,26.63,33.44
73004,"M. Cédric BAILLY",INDIVIDU,100,26.10,32.78
73004,"Mme Isabelle VIEVILLE",INDIVIDU,93,24.28,30.49
73004,"M. Romuald NAGEOTTE",INDIVIDU,1,0.26,0.32
73005,"Mme Sylvaine MIGUET",INDIVIDU,114,68.26,91.20
73005,"M. Mickaël PETIT-BARAT",INDIVIDU,108,64.67,86.40
73005,"Mme Gaëlle VALET-DUSSANS",INDIVIDU,107,64.07,85.60
73005,"M. René RICHARD",INDIVIDU,107,64.07,85.60
73005,"M. Christian GOGNY",INDIVIDU,104,62.27,83.20
73005,"M. Vincent MIGUET",INDIVIDU,102,61.07,81.60
73005,"M. Lionel MIGUET",INDIVIDU,94,56.28,75.20
73005,"M. Martial LEGER",INDIVIDU,91,54.49,72.80
73005,"M. Christian CARRER",INDIVIDU,89,53.29,71.20
