code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
51001,"Mme Catherine IDENN",INDIVIDU,57,43.84,51.81
51001,"M. Michel BONNET",INDIVIDU,53,40.76,48.18
51001,"M. Denis PARMENTIER",INDIVIDU,0,0.00,0.00
51001,"M. Daniel FOUSS",INDIVIDU,0,0.00,0.00
51001,"Mme Fabienne PARMENTIER",INDIVIDU,0,0.00,0.00
51001,"M. Philippe FOUSS",INDIVIDU,0,0.00,0.00
51001,"M. Olivier JUNG",INDIVIDU,0,0.00,0.00
51002,"M. Jackie BARROIS",LDVD,462,43.95,100.00
51003,"Mme Nadine MAINE",INDIVIDU,104,51.48,74.28
51003,"M. Frédéric BARCELLA",INDIVIDU,34,16.83,24.28
51003,"Mme Maud BOITUZAT",INDIVIDU,1,0.49,0.71
51003,"M. Laurent GRANDIN",INDIVIDU,1,0.49,0.71
51003,"M. Patrice BALOURDET",INDIVIDU,0,0.00,0.00
51003,"M. Robert GALL",INDIVIDU,0,0.00,0.00
51003,"M. Gabriel JESSON",INDIVIDU,0,0.00,0.00
51003,"M. Yann GAVROY",INDIVIDU,0,0.00,0.00
51003,"Mme Christine LEVANT",INDIVIDU,0,0.00,0.00
51003,"Mme Nathalie CREMONT",INDIVIDU,0,0.00,0.00
51003,"Mme Amandine GUILLAUME",INDIVIDU,0,0.00,0.00
51003,"M. Stéphane PREVEL",INDIVIDU,0,0.00,0.00
51003,"M. Reynald DEMERLIER",INDIVIDU,0,0.00,0.00
51003,"Mme Françoise HUOT",INDIVIDU,0,0.00,0.00
51004,"M. José ADNOT",INDIVIDU,61,62.88,95.31
51004,"M. Michel CARTIER",INDIVIDU,61,62.88,95.31
51004,"M. Cyrille BEAUVAIS",INDIVIDU,61,62.88,95.31
51004,"M. Alain MACLIN",INDIVIDU,59,60.82,92.18
51004,"Mme Lara FAROUX",INDIVIDU,56,57.73,87.50
51004,"M. Claude CHAINE",INDIVIDU,56,57.73,87.50
51004,"M. Joël GIROUX",INDIVIDU,53,54.63,82.81
51004,"M. Patrick CHOCHOIS",INDIVIDU,49,50.51,76.56
51004,"M. François GOUHIER",INDIVIDU,49,50.51,76.56
51004,"M. Bernard CHAMPION",INDIVIDU,48,49.48,75.00
51004,"Mme Laurence THOMINET",INDIVIDU,47,48.45,73.43
51004,"M. Michel PETITJEAN",INDIVIDU,30,30.92,46.87
51005,"M. Sébastien DEBUISSON",INDIVIDU,64,53.33,80.00
51005,"M. Thomas DELABALLE",INDIVIDU,51,42.50,63.75
51005,"M. Joël PUISSANT",INDIVIDU,47,39.16,58.75
51005,"M. Francis STOCKER",INDIVIDU,44,36.66,55.00
51005,"M. Samuel WASCAT",INDIVIDU,32,26.66,40.00
51006,"Mme Christine BOURHIS",INDIVIDU,94,66.66,91.26
51006,"M. Alain ALEXELINE",INDIVIDU,90,63.82,87.37
51006,"M. Mickaël BENICY",INDIVIDU,88,62.41,85.43
51006,"M. Francis PORRET",INDIVIDU,88,62.41,85.43
51006,"M. Jean-Jacques GARCIA-DELGADO",INDIVIDU,81,57.44,78.64
51006,"Mme Aurore DUSSART",INDIVIDU,75,53.19,72.81
51006,"M. Didier TROUARD",INDIVIDU,74,52.48,71.84
51006,"M. Daniel SAUVAGE",INDIVIDU,74,52.48,71.84
51006,"M. Eric GIROD",INDIVIDU,72,51.06,69.90
51006,"Mme Marie-Ange LECOCQ",INDIVIDU,65,46.09,63.10
51006,"M. Cyril JACOPÉ",INDIVIDU,64,45.39,62.13
51007,"M. Franck MODE",INDIVIDU,346,49.35,92.51
51007,"M. Maryse JANNETTA",INDIVIDU,343,48.93,91.71
51007,"Mme Dominique VASILIC",INDIVIDU,342,48.78,91.44
51007,"M. Thomas GODBILLOT",INDIVIDU,339,48.35,90.64
51007,"M. Pierre DETHUNE",INDIVIDU,333,47.50,89.03
51007,"Mme Géraldine FLON",INDIVIDU,332,47.36,88.77
51007,"M. Patrick PERARD",INDIVIDU,331,47.21,88.50
51007,"M. Thierry CHARPENTIER",INDIVIDU,330,47.07,88.23
51007,"M. Olivier DEMERLIER",INDIVIDU,323,46.07,86.36
51007,"M. Bruno BATONNET",INDIVIDU,312,44.50,83.42
51007,"Mme Céline ODOT",INDIVIDU,305,43.50,81.55
51007,"Mme Françoise MOREAU",INDIVIDU,302,43.08,80.74
51007,"Mme Nathalie COUTIER",INDIVIDU,302,43.08,80.74
51007,"M. Eric RODEZ",INDIVIDU,293,41.79,78.34
51007,"M. Michel HUGUET",INDIVIDU,277,39.51,74.06
51008,"Mme Martine BINET",INDIVIDU,107,58.46,82.30
51008,"M. Grégoire FOLLOT",INDIVIDU,105,57.37,80.76
51008,"M. Thierry CHARLES",INDIVIDU,102,55.73,78.46
51008,"M. Michel COUVREUX",INDIVIDU,95,51.91,73.07
51008,"M. Hervé LELIEVRE",INDIVIDU,90,49.18,69.23
51008,"M. David DORKEL",INDIVIDU,89,48.63,68.46
51008,"M. Denis DROIN",INDIVIDU,89,48.63,68.46
51008,"M. Edoire SYGUT",INDIVIDU,88,48.08,67.69
51008,"M. Gilles BONNEAUD",INDIVIDU,85,46.44,65.38
51008,"M. Olivier LACHENAL",INDIVIDU,81,44.26,62.30
51008,"Mme Jacqueline POIRETTE",INDIVIDU,76,41.53,58.46
51008,"M. Jean-Louis LEROUX",INDIVIDU,72,39.34,55.38
51008,"Mme Bénédicte BONNEAUD",INDIVIDU,65,35.51,50.00
51008,"M. Philippe RINGOT",INDIVIDU,45,24.59,34.61
51009,"M. Christophe DANAU",INDIVIDU,387,59.90,89.79
51009,"M. Jean-Marc THIEBAULT",INDIVIDU,373,57.73,86.54
51009,"M. Frédéric ESPINASSE",INDIVIDU,371,57.43,86.07
51009,"Mme Marie-José ROBIN",INDIVIDU,370,57.27,85.84
51009,"Mme Marie-Ange MALTAVERNE",INDIVIDU,369,57.12,85.61
51009,"M. Xavier BASSON",INDIVIDU,366,56.65,84.91
51009,"M. Alexandre OUDIN",INDIVIDU,365,56.50,84.68
