code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
41001,"M. Patrick LASNEAU",INDIVIDU,96,64.42,97.95
41001,"M. Jacky GIRAULT",INDIVIDU,94,63.08,95.91
41001,"M. Jean-René RICHER",INDIVIDU,91,61.07,92.85
41001,"Mme Sophie NAVARRE",INDIVIDU,90,60.40,91.83
41001,"M. Bernard VERDONCK",INDIVIDU,90,60.40,91.83
41001,"M. Michel LANGLAIS",INDIVIDU,89,59.73,90.81
41001,"Mme Lydie BOULAY",INDIVIDU,88,59.06,89.79
41001,"M. Charles YVONNEAU",INDIVIDU,87,58.38,88.77
41001,"M. Jean PRINCE",INDIVIDU,85,57.04,86.73
41001,"M. Jacky TESTEAUX",INDIVIDU,85,57.04,86.73
41001,"M. Didier BRETON",INDIVIDU,84,56.37,85.71
41002,"Mme Sylvie HUE-RENARD",INDIVIDU,366,55.12,95.06
41002,"M. Patrick GAILLARD",INDIVIDU,363,54.66,94.28
41002,"Mme Françoise PLUSSE",INDIVIDU,361,54.36,93.76
41002,"Mme Marie-Christine GUERIN",INDIVIDU,361,54.36,93.76
41002,"Mme Marie-France PICMARD",INDIVIDU,360,54.21,93.50
41002,"M. Jérôme BOILEAU",INDIVIDU,355,53.46,92.20
41002,"M. Christian VAUX",INDIVIDU,354,53.31,91.94
41002,"M. Daniel JOUAN",INDIVIDU,350,52.71,90.90
41002,"Mme Danielle CARDON",INDIVIDU,343,51.65,89.09
41002,"M. Philippe DESMAREST",INDIVIDU,337,50.75,87.53
41002,"M. Jean-Mary DUVOUX",INDIVIDU,336,50.60,87.27
41002,"M. Vincent ROUSSELY",INDIVIDU,334,50.30,86.75
41002,"M. Luc GENIESSE",INDIVIDU,330,49.69,85.71
41002,"M. Jean-Philippe DALUZEAU",INDIVIDU,322,48.49,83.63
41002,"M. Jacky DEFORGES",INDIVIDU,314,47.28,81.55
41003,"Mme Christine MONCHATRE",INDIVIDU,272,57.87,87.74
41003,"M. Philippe POULLEAU",INDIVIDU,272,57.87,87.74
41003,"M. Eric LESCENE",INDIVIDU,271,57.65,87.41
41003,"Mme Florence RICHARD",INDIVIDU,269,57.23,86.77
