code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
24001,"M. Jean Pierre VILLECHALANE",LPS,271,46.96,62.15
24001,"Mme Florence MALLEMANCHE",LPS,270,46.79,61.92
24001,"Mme Nanou GOURAUD",LPS,264,45.75,60.55
24001,"Mme Michèle LAROUSSERIE",LPS,260,45.06,59.63
24001,"Mme Marie-France FREDOU",LPS,253,43.84,58.02
24001,"M. Jean Marc RESCOURIO",LPS,253,43.84,58.02
24001,"M. Simon-Pierre CHEPEAU",LPS,252,43.67,57.79
24001,"Mme Marie-Claire DELATTRE",LPS,249,43.15,57.11
24001,"M. Mathias FOURNIER",LPS,248,42.98,56.88
24001,"M. Philippe VALLÉE",LPS,248,42.98,56.88
24001,"Mme Sophie BESSE",LPS,245,42.46,56.19
24001,"M. Stewart EDWARDS",LPS,244,42.28,55.96
24001,"Mme Béatrice VEDRENNE",LPS,244,42.28,55.96
24001,"Mme Lydia FONT",LPS,243,42.11,55.73
24001,"M. Auguste BRACHET",LPS,230,39.86,52.75
24001,"M. Jean-Luc DOUCET",LPS,188,32.58,43.11
24001,"M. Fabrice CHATEAU",LPS,176,30.50,40.36
24001,"M. Ludovic BARDEAU",LPS,168,29.11,38.53
24001,"M. Alain LAPLAGNE",LPS,157,27.20,36.00
24001,"Mme Christiane ROJAS",LPS,156,27.03,35.77
24001,"Mme Régine JARRETON",LPS,138,23.91,31.65
24001,"M. Jean-Marie MARTIAL",LPS,136,23.57,31.19
24001,"Mme Nadine SIMETIÈRE",LPS,133,23.05,30.50
24001,"Mme Rejane CLYTI",LPS,132,22.87,30.27
24001,"M. Christian GIBIAT",LPS,131,22.70,30.04
24001,"M. Régis LAVOISIER",LPS,130,22.53,29.81
24001,"Mme Yvonne ROUGIER",LPS,122,21.14,27.98
24001,"Mme Anne-Françoise NADAL",LPS,122,21.14,27.98
24001,"M. Abdallah LAMCHEMMACH",LPS,121,20.97,27.75
24001,"Mme Yvette RENE",LPS,110,19.06,25.22
24001,"M. Pierre CASTELLAN",LPS,109,18.89,25.00
24002,"M. Michel RONGIÉRAS",LDIV,268,19.36,25.04
24002,"Mme Marie-Christine JERVAISE",LDVD,235,16.97,21.96
24002,"Mme Christelle BOUCAUD",LDVG,567,40.96,52.99
24004,"M. Bruno MANDRAL",LPS,189,70.00,98.95
24004,"Mme Bénédicte DUBOST",LPS,186,68.88,97.38
24004,"M. Andrew RUBINSTEIN",LPS,184,68.14,96.33
24004,"Mme Isabelle VIRESOLVIT",LPS,184,68.14,96.33
24004,"Mme Hugette CHAUVET",LPS,182,67.40,95.28
24004,"M. François VAUBOIS",LPS,179,66.29,93.71
24004,"M. Didier CLERJOUX",LPS,178,65.92,93.19
24004,"M. Jean-Marie VOISIN",LPS,175,64.81,91.62
24004,"M. Claude BENART",LPS,173,64.07,90.57
24004,"Mme Jacqueline CLAVERIE",LPS,168,62.22,87.95
24004,"M. Josiane HUPIN",LPS,166,61.48,86.91
24005,"Mme Ingrid MARCHES",LPS,200,65.35,79.36
24005,"M. Jean-Pierre LESVIGNE",LPS,194,63.39,76.98
24005,"M. Philippe MOMMARTY",LPS,192,62.74,76.19
24005,"M. Michel CALES",LPS,191,62.41,75.79
24005,"Mme Sylvie ROQUE",LPS,186,60.78,73.80
24005,"M. Alain TESSANDIER",LPS,185,60.45,73.41
24005,"M. Didier DEHORS",LPS,181,59.15,71.82
24005,"Mme Sylvie LESVIGNE",LPS,181,59.15,71.82
24005,"M. Fabrice LEMBOUB",LPS,179,58.49,71.03
24005,"M. Christian DELHON",LPS,170,55.55,67.46
24005,"M. Éric HOUDEMENT",LPS,167,54.57,66.26
24006,"M. Julien ULDRY",LPS,136,71.57,94.44
24006,"Mme Marie-Sophie BRIEDÉ ÉPOUSE PIETERS",LPS,133,70.00,92.36
24006,"M. Yves GAROUTY",LPS,131,68.94,90.97
