code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
54001,"M. Rémi LAVALLÉE",LPS,63,26.03,51.63
54001,"M. Patrick BASTIEN",LPS,59,24.38,48.36
54002,"Mme Nathalie KRAPEZ",LPS,120,65.21,88.88
54002,"M. Sylvain HESPEL",LPS,113,61.41,83.70
54002,"Mme Anne-Valérie BOUCHER",LPS,111,60.32,82.22
54002,"M. Daniel POLEGGI",LPS,107,58.15,79.25
54002,"M. Michel TORLOTING",LPS,104,56.52,77.03
54002,"M. Etienne LEFEVRE",LPS,103,55.97,76.29
54002,"M. Régis TORLOTING",LPS,98,53.26,72.59
54002,"Mme Clémentine VALLETTI",LPS,96,52.17,71.11
54002,"M. Claude BIDON",LPS,89,48.36,65.92
54002,"Mme Angèle POIROT",LPS,89,48.36,65.92
54002,"M. Denis SAVARD",LPS,88,47.82,65.18
54002,"Mme Colette SAVARD",LPS,81,44.02,60.00
54003,"Mme Fabienne DASILVA TAVARES",LPS,30,28.84,42.85
54003,"M. Bernard THABOURIN",LPS,20,19.23,28.57
54003,"M. Adrien CHARRONT",LPS,14,13.46,20.00
54003,"Mme Marie-Antoinette TZVETKOV",LPS,6,5.76,8.57
54004,"Mme Valérie POSTERA",LPS,71,45.22,62.28
54004,"M. Michel CUEL-OLLER",LPS,43,27.38,37.71
54005,"M. Philippe PESCHEUR",LPS,68,70.83,94.44
54005,"Mme Alexia ETIENNE",LPS,67,69.79,93.05
54005,"M. Jean-Paul BOURGUIGNON",LPS,66,68.75,91.66
54005,"Mme Stéphanie VUILLAUME",LPS,65,67.70,90.27
54005,"M. Damien DARDINIER",LPS,65,67.70,90.27
54005,"M. Gérard BRIANÇON",LPS,65,67.70,90.27
54005,"M. Denis BEAUREGARD",LPS,63,65.62,87.50
54005,"M. Bernard VUILLAUME",LPS,63,65.62,87.50
54005,"M. Etienne VOINOT",LPS,63,65.62,87.50
54005,"M. Denis GUAY",LPS,63,65.62,87.50
54005,"M. Jean-Baptiste LEGENDRE",LPS,59,61.45,81.94
54006,"Mme Marie-Irène PEREIRA",LPS,213,60.68,98.15
54006,"M. Etienne DROUVILLE",LPS,210,59.82,96.77
54006,"M. Jean CONRAUX",LPS,209,59.54,96.31
54006,"Mme Christelle PARIS",LPS,209,59.54,96.31
54006,"M. Alexandre DELHOMENIE",LPS,209,59.54,96.31
54006,"M. Philippe LOVO",LPS,208,59.25,95.85
54006,"M. Eric GIGLEUX",LPS,208,59.25,95.85
54006,"M. Cyril THIRIET",LPS,207,58.97,95.39
54006,"M. Benoît REIGNIER",LPS,207,58.97,95.39
54006,"M. Denis LAPOINTE",LPS,207,58.97,95.39
54006,"M. Olivier LIEBER",LPS,200,56.98,92.16
54007,"M. Cyrille MARC",LPS,274,57.44,85.09
54007,"M. Bertrand GERARD",LPS,273,57.23,84.78
54007,"M. Franck MARTIN",LPS,272,57.02,84.47
54007,"M. Thierry LACROIX",LPS,271,56.81,84.16
54007,"M. Dominique THIRIET",LPS,269,56.39,83.54
54007,"M. Sylvain COTTRELLE",LPS,267,55.97,82.91
54007,"M. Olivier DINEE",LPS,267,55.97,82.91
54007,"M. Philippe HALLER",LPS,267,55.97,82.91
54007,"Mme Odile FRAULOB",LPS,264,55.34,81.98
54007,"Mme Nathalie THOUVENOT",LPS,262,54.92,81.36
54007,"M. Jean-Luc PREVOST",LPS,261,54.71,81.05
54007,"M. Etienne LELEU",LPS,253,53.03,78.57
54007,"M. Francis METZ",LPS,251,52.62,77.95
54007,"Mme Elodie DESPAQUIS",LPS,237,49.68,73.60
54007,"M. André FONTAINE",LPS,196,41.09,60.86
54007,"M. Alain ROUCHON",LPS,162,33.96,50.31
54008,"M. Daniel PRIME",LPS,189,57.09,66.31
54008,"M. Cyril GATTAUT",LPS,188,56.79,65.96
54008,"M. Sébastien MARTIN",LPS,183,55.28,64.21
54008,"M. Wulfran HUMEBRT",LPS,181,54.68,63.50
54008,"M. Laurent MARTIN",LPS,178,53.77,62.45
54008,"Mme Catherine HUMBERT",LPS,178,53.77,62.45
54008,"M. Alain BIGARE",LPS,177,53.47,62.10
54008,"Mme Joëlle MAYON",LPS,176,53.17,61.75
54008,"M. Roland MILLERY",LPS,176,53.17,61.75
54008,"Mme Martine REPIQUET",LPS,168,50.75,58.94
54008,"M. Marc GEOFFROY",LPS,162,48.94,56.84
54008,"M. Ludovic PERRIN",LPS,113,34.13,39.64
54008,"Mme Natacha RIQUET",LPS,105,31.72,36.84
54008,"M. Jean-Philippe GIGOUT",LPS,104,31.41,36.49
54008,"M. Jimmy VAIRELLES",LPS,103,31.11,36.14
54008,"M. Sylvain YUNG",LPS,102,30.81,35.78
54008,"M. Michel PASQUET",LPS,101,30.51,35.43
54008,"M. Jean-Michel MARCOUX",LPS,100,30.21,35.08
54008,"M. Olivier RICHER",LPS,99,29.90,34.73
54008,"Mme Nathalie VAUTRIN",LPS,95,28.70,33.33
54008,"Mme Jennifer MARCOUX",LPS,89,26.88,31.22
54008,"M. Albéric POIREL",LPS,87,26.28,30.52
54009,"M. William MARCHAND",LPS,70,56.91,82.35
54009,"Mme Valérie SANTAMBROGIO",LPS,68,55.28,80.00
54009,"M. Daniel ANTOINE",LPS,67,54.47,78.82
54009,"M. Emmanuel COLLIGNON",LPS,66,53.65,77.64
54009,"M. Cédric POUILLION",LPS,65,52.84,76.47
54009,"M. Guy GILSON",LPS,65,52.84,76.47
54009,"Mme Monique SAVOYANT",LPS,64,52.03,75.29
54009,"M. Jean-Luc POUILLION",LPS,64,52.03,75.29
54009,"M. Benjamin POUILLION",LPS,62,50.40,72.94
54009,"M. Patrice GILSON",LPS,61,49.59,71.76
54009,"M. Lucien DUREN",LPS,58,47.15,68.23
54009,"M. Serge COLLIGNON",LPS,28,22.76,32.94
54010,"M. Patrick DROUOT",LPS,219,55.02,88.66
54010,"Mme Isabelle FOSSE",LPS,214,53.76,86.63
54010,"M. Jean-Marc MIGNON",LPS,212,53.26,85.82
54010,"M. Julien GRAND-PERRET",LPS,210,52.76,85.02
54010,"M. Yvon MOINIER",LPS,210,52.76,85.02
54010,"M. Nicolas PHILIS",LPS,207,52.01,83.80
54010,"Mme Anaïs KLEIN",LPS,204,51.25,82.59
54010,"M. Christophe BENOIT",LPS,203,51.00,82.18
54010,"M. Stéphane LEPAGE",LPS,203,51.00,82.18
54010,"Mme Stéphanie MOUILLET",LPS,203,51.00,82.18
54010,"M. Jean-Marie CHARON",LPS,196,49.24,79.35
54010,"Mme Sylvie EIFLER",LPS,192,48.24,77.73
54010,"Mme Peggy DANGESLER",LPS,186,46.73,75.30
54010,"M. Jean-François BALTARD",LPS,174,43.71,70.44
54010,"M. Florent MOINIER",LPS,171,42.96,69.23
54010,"M. Patrick VAUTRE",LPS,53,13.31,21.45
54011,"M. Eric BUDIN",LPS,245,56.58,75.38
54011,"M. Jean-François MARIEMBERG",LPS,243,56.12,74.76
54011,"Mme Marie JONETTE",LPS,242,55.88,74.46
54011,"Mme Françoise LE LOUARN",LPS,241,55.65,74.15
54011,"M. François CAPART",LPS,239,55.19,73.53
54011,"Mme Isabelle LEPAGE",LPS,238,54.96,73.23
54011,"Mme Marie-Ange CHAPUT",LPS,234,54.04,72.00
54011,"M. Jean-Pierre LEDOYEN",LPS,234,54.04,72.00
54011,"M. David VENERUCCI",LPS,230,53.11,70.76
54011,"M. Gilbert BLANCHETETE",LPS,229,52.88,70.46
