code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
42001,"M. Christian JOUVE",INDIVIDU,147,47.26,89.63
42001,"Mme Isabelle REMILLIEUX",INDIVIDU,135,43.40,82.31
42001,"M. Eric CHARLES",INDIVIDU,131,42.12,79.87
42001,"Mme Stéphanie MOURIER",INDIVIDU,116,37.29,70.73
42001,"M. Sébastien PIERRE",INDIVIDU,94,30.22,57.31
42001,"M. Raphaël LAUGEOIS",INDIVIDU,59,18.97,35.97
42001,"M. Alain PETIT",INDIVIDU,52,16.72,31.70
42002,"M. Jean-Charles CHAFFAL",INDIVIDU,114,84.44,96.61
42002,"M. Jean-Marie MULTEAU",INDIVIDU,113,83.70,95.76
42002,"M. Jean-Michel LATUILE",INDIVIDU,106,78.51,89.83
42002,"Mme Laurence MASSACRIER",INDIVIDU,104,77.03,88.13
42002,"M. Roger GOUTTEBROZE",INDIVIDU,103,76.29,87.28
42002,"M. Stéphane MURAT",INDIVIDU,103,76.29,87.28
42002,"Mme Jacqueline CHARRETIER",INDIVIDU,102,75.55,86.44
42002,"M. René LAFOND",INDIVIDU,97,71.85,82.20
42002,"M. Alban FONTENILLE",INDIVIDU,96,71.11,81.35
42002,"Mme Michèlle BENOIT",INDIVIDU,93,68.88,78.81
42002,"M. Roland BENOIT",INDIVIDU,83,61.48,70.33
42002,"M. Michel SIMON",INDIVIDU,80,59.25,67.79
42002,"Mme Marion SAYEUX",INDIVIDU,18,13.33,15.25
42003,"Mme Raymonde BRETTE NÉE MAUGE",LDIV,670,44.63,100.00
42004,"M. Olivier COUDOUR",INDIVIDU,94,39.16,52.22
42004,"M. Hervé BOUILLER",INDIVIDU,87,36.25,48.33
42004,"M. Dominique BERTIQUET",INDIVIDU,85,35.41,47.22
42004,"Mme Véronique MALEYSSON EPOUSE GERY",INDIVIDU,57,23.75,31.66
42004,"Mme Annick BILLARD",INDIVIDU,23,9.58,12.77
42004,"M. Jean-Marc GUICHARD",INDIVIDU,0,0.00,0.00
42004,"M. Yann SAUDET",INDIVIDU,0,0.00,0.00
42004,"Mme Nathalie LAMOTTE",INDIVIDU,0,0.00,0.00
42004,"M. Alain THEVENET",INDIVIDU,0,0.00,0.00
42004,"Mme Marie-Laure LASSAIGNE",INDIVIDU,0,0.00,0.00
42004,"M. Vincent VEILLAS",INDIVIDU,0,0.00,0.00
42004,"Mme Armèle CHAVALARD",INDIVIDU,0,0.00,0.00
42004,"Mme Marion MARCEL",INDIVIDU,0,0.00,0.00
42005,"M. Jean-Marc PANGAUD",LDIV,1402,23.34,39.88
42005,"M. Sylvain SALLA",LUDI,631,10.50,17.95
42005,"M. Jean-Claude SCHALK",LDIV,1482,24.67,42.16
42006,"M. Roger VIGNAL",INDIVIDU,211,62.79,87.19
42006,"M. Pierre CARRE",INDIVIDU,211,62.79,87.19
42006,"M. Michel ROMEYER",INDIVIDU,195,58.03,80.57
42006,"M. Roger BOYER",INDIVIDU,191,56.84,78.92
42006,"M. André SUCHET",INDIVIDU,191,56.84,78.92
