code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
91001,"M. Sebastien BOISSIERE",INDIVIDU,135,56.96,78.94
91001,"Mme Sophie PORTEJOIE",INDIVIDU,124,52.32,72.51
91001,"M. Xavier IMBAULT",INDIVIDU,124,52.32,72.51
91001,"Mme Nathalie BAUDRY",INDIVIDU,123,51.89,71.92
91001,"M. Vincent CLAUSIER DEMANNOURY",INDIVIDU,123,51.89,71.92
91001,"M. Eric MEYER",INDIVIDU,114,48.10,66.66
91001,"M. François BEAUMONT",INDIVIDU,113,47.67,66.08
91001,"M. Jean-Philippe GRIFFON",INDIVIDU,113,47.67,66.08
91001,"Mme Françoise BLONDEL",INDIVIDU,110,46.41,64.32
91001,"Mme Marie-Claude HEURTEAUX",INDIVIDU,103,43.45,60.23
91001,"Mme Carminda MARTINS",INDIVIDU,96,40.50,56.14
91001,"M. Pascal PERROT",INDIVIDU,55,23.20,32.16
91001,"Mme Paula PIMENTEL",INDIVIDU,52,21.94,30.40
91001,"M. Olivier RENARD",INDIVIDU,52,21.94,30.40
91001,"M. Stéphane AUPY",INDIVIDU,51,21.51,29.82
91001,"M. Vincent CHARTIER",INDIVIDU,50,21.09,29.23
91001,"M. Gilles PIERA",INDIVIDU,44,18.56,25.73
91001,"Mme Karine LE HELLOCO",INDIVIDU,43,18.14,25.14
91001,"Mme Carole-Lyne PIERA",INDIVIDU,43,18.14,25.14
91001,"M. Gilles LORMANN",INDIVIDU,31,13.08,18.12
91016,"M. Bruno COUTTE",LUC,778,30.34,46.11
91016,"M. Johann MITTELHAUSSER",LDIV,909,35.45,53.88
91017,"Mme Martine CHAPON DUPONT",LDVG,283,27.00,39.03
91017,"Mme Dany BOYER",LUD,442,42.17,60.96
91021,"M. Alain BUFFLE",LFN,566,9.34,17.17
91021,"M. Arnaud MATHIEU",LUMP,1047,17.28,31.77
91021,"M. Christian BERAUD",LSOC,1682,27.76,51.04
91022,"M. Denis YANNOU",INDIVIDU,72,65.45,96.00
91022,"Mme Rosa BOURLIERE",INDIVIDU,71,64.54,94.66
91022,"M. Dominique SERPIN",INDIVIDU,71,64.54,94.66
91022,"M. Pascal FELICITE",INDIVIDU,71,64.54,94.66
91022,"Mme Brigitte JAMBU",INDIVIDU,71,64.54,94.66
91022,"M. Gérard COUTANT",INDIVIDU,70,63.63,93.33
91022,"Mme Linda HALLIDAY",INDIVIDU,70,63.63,93.33
91022,"Mme Virginie CORNÉE",INDIVIDU,69,62.72,92.00
91022,"M. Frédéric GAUDRON",INDIVIDU,68,61.81,90.66
91022,"Mme Caroline GILBERT",INDIVIDU,68,61.81,90.66
91022,"M. Martial DELTON",INDIVIDU,68,61.81,90.66
91027,"M. Jimmy MINGOT",LFN,877,4.92,9.18
91027,"Mme Christine RODIER",LUMP,4450,24.97,46.59
91027,"M. François GARCIA",LSOC,4224,23.70,44.22
91035,"Mme Valérie FLICHY",INDIVIDU,149,52.83,96.75
91035,"M. Philippe FAUQUET",INDIVIDU,147,52.12,95.45
91035,"M. Nicolas ANDRE",INDIVIDU,144,51.06,93.50
91035,"Mme Evelyne MIGNON",INDIVIDU,143,50.70,92.85
91035,"Mme Nathalie BOUCHER",INDIVIDU,142,50.35,92.20
91035,"M. David LAUNAY",INDIVIDU,142,50.35,92.20
91035,"Mme Catalina GALI",INDIVIDU,139,49.29,90.25
91035,"Mme Claudine THIROUIN",INDIVIDU,135,47.87,87.66
91035,"M. Daniel BERTHE",INDIVIDU,130,46.09,84.41
91035,"M. Geoffroy FOUBERT DE PALLIERES",INDIVIDU,130,46.09,84.41
91035,"M. Pascal CHARPEAU",INDIVIDU,130,46.09,84.41
91037,"M. José DIAS",INDIVIDU,131,53.25,100.00
91037,"M. Daniel HOCHET",INDIVIDU,130,52.84,99.23
91037,"Mme Hélène LANTOINE-FAUST",INDIVIDU,128,52.03,97.70
91037,"Mme Angelina OLIVEIRA DA SILVA",INDIVIDU,128,52.03,97.70
91037,"M. Sébastien FENZY",INDIVIDU,128,52.03,97.70
91037,"M. Patrice VENOT",INDIVIDU,127,51.62,96.94
91037,"Mme Betty VERDIER",INDIVIDU,125,50.81,95.41
91037,"M. Wilfrid HILGENGA",INDIVIDU,123,50.00,93.89
91037,"M. Nicolas BONLIEU",INDIVIDU,122,49.59,93.12
91037,"M. Nicolas GALPIN",INDIVIDU,122,49.59,93.12
91037,"M. Christian PIERRE",INDIVIDU,121,49.18,92.36
91038,"M. Denis MEUNIER",LUMP,417,46.28,100.00
91041,"Mme Nicole DESSAUGE",INDIVIDU,346,54.14,69.47
91041,"M. Eric JANIN",INDIVIDU,346,54.14,69.47
91041,"M. Michel VILLEMIN",INDIVIDU,345,53.99,69.27
91041,"Mme Sophie RIO",INDIVIDU,344,53.83,69.07
91041,"M. Frédéric CHOQUEUSE",INDIVIDU,344,53.83,69.07
91041,"Mme Muriel COELHO",INDIVIDU,343,53.67,68.87
91041,"M. Paul BERNAUDEAU",INDIVIDU,342,53.52,68.67
91041,"Mme Marie-Josée LEGOUT",INDIVIDU,342,53.52,68.67
91041,"Mme Aude COUSTANS",INDIVIDU,342,53.52,68.67
91041,"Mme Pascale BOURGERON",INDIVIDU,341,53.36,68.47
91041,"M. Gérard DELANOE",INDIVIDU,341,53.36,68.47
91041,"M. Daniel PETIT",INDIVIDU,341,53.36,68.47
91041,"Mme Josette ROBIN",INDIVIDU,341,53.36,68.47
91041,"M. Philippe LE FOL",INDIVIDU,341,53.36,68.47
91041,"Mme Suzanne DENIAUD",INDIVIDU,340,53.20,68.27
91041,"Mme Isabelle LEROY",INDIVIDU,155,24.25,31.12
91041,"Mme Christine CRUZILLAC",INDIVIDU,154,24.10,30.92
91041,"Mme Sylvie RICHEROLLE",INDIVIDU,154,24.10,30.92
91041,"M. Philippe MORICE",INDIVIDU,153,23.94,30.72
91041,"M. Gérard CONTON",INDIVIDU,153,23.94,30.72
91041,"Mme Nelly JOURDAIN",INDIVIDU,152,23.78,30.52
91041,"M. Jean MATOS",INDIVIDU,152,23.78,30.52
91041,"M. Angelo FAVOCCIA",INDIVIDU,152,23.78,30.52
91041,"M. Thierry PERDEREAU",INDIVIDU,152,23.78,30.52
91041,"M. Frédéric DETURCK",INDIVIDU,152,23.78,30.52
91041,"M. Nicolas MOTARY",INDIVIDU,152,23.78,30.52
91041,"Mme Claudine BOURGOIN",INDIVIDU,151,23.63,30.32
91041,"Mme Adeline VIARD",INDIVIDU,151,23.63,30.32
91041,"M. Antonio VIANA",INDIVIDU,151,23.63,30.32
91041,"Mme Véronique BRAUT",INDIVIDU,147,23.00,29.51
91044,"Mme Stéphanie VIGUIER",LDVD,698,27.19,40.04
91044,"Mme Brigitte PUECH",LDVD,1045,40.70,59.95
91045,"M. Jacques MIONE",LDVD,1364,25.47,44.56
91045,"M. Bertrand DUNOS",LDIV,1059,19.77,34.59
91045,"Mme Géraldine GRILLAT",LDVD,312,5.82,10.19
91045,"M. Franck SAILLEAU",LFN,326,6.08,10.65
91047,"M. Jean-Michel CORBY",LDIV,188,20.41,33.51
91047,"M. Jacques BERNARD",LDVD,373,40.49,66.48
91064,"Mme Anne PELLETIER-LE BARBIER",LDVD,1183,37.04,51.81
91064,"M. Hervé HOCQUARD",LDVD,1100,34.45,48.18
91067,"M. Jacques MAILLAUT",INDIVIDU,59,63.44,89.39
91067,"Mme Danielle BENECH",INDIVIDU,58,62.36,87.87
91067,"Mme Vanessa MAUBERT",INDIVIDU,57,61.29,86.36
91067,"M. Frédéric CARON",INDIVIDU,57,61.29,86.36
91067,"Mme Marie-Odile SEJOURNE",INDIVIDU,56,60.21,84.84
91067,"M. Paul ROCCA",INDIVIDU,56,60.21,84.84
91067,"Mme Ana-Christina ROCCA",INDIVIDU,56,60.21,84.84
91067,"Mme Aimée BAZIN",INDIVIDU,56,60.21,84.84
91067,"M. François HUTEAU",INDIVIDU,55,59.13,83.33
91067,"M. Stéphane CAUWET",INDIVIDU,53,56.98,80.30
91067,"M. Michel BANSARD",INDIVIDU,47,50.53,71.21
91069,"M. Bernard SAVARIEAU",INDIVIDU,198,55.61,93.39
91069,"M. Jean-Jacques BOUSSAINGAULT",INDIVIDU,196,55.05,92.45
91069,"M. Jean-Pierre ROUITS",INDIVIDU,196,55.05,92.45
91069,"M. Sébastien VALLEE",INDIVIDU,194,54.49,91.50
91069,"M. Denis FARAULT",INDIVIDU,192,53.93,90.56
91069,"Mme Josette BERNARD",INDIVIDU,187,52.52,88.20
91069,"M. Octave MANSET",INDIVIDU,186,52.24,87.73
91069,"M. François DESTOUCHES",INDIVIDU,183,51.40,86.32
91069,"Mme Sonia FERREIRA",INDIVIDU,182,51.12,85.84
91069,"Mme Eliane LARGANT",INDIVIDU,179,50.28,84.43
91069,"M. Jean-Claude DAMPIERRE",INDIVIDU,173,48.59,81.60
91075,"M. Fabrice MATHY",INDIVIDU,44,78.57,93.61
91075,"M. Daniel VIRON",INDIVIDU,41,73.21,87.23
91075,"M. Dominique DURAND",INDIVIDU,39,69.64,82.97
91075,"M. Alain GUERTON",INDIVIDU,39,69.64,82.97
91075,"Mme Chantal BLOT",INDIVIDU,37,66.07,78.72
91075,"M. Guy BLOT",INDIVIDU,35,62.50,74.46
91075,"M. Marc THOUEMENT",INDIVIDU,33,58.92,70.21
91079,"M. Patrice COCHET",INDIVIDU,246,56.94,80.65
91079,"Mme Christine HERBELLOT",INDIVIDU,236,54.62,77.37
91079,"M. Olivier GARRIGOU",INDIVIDU,233,53.93,76.39
91079,"M. Jean-Marc THUAU",INDIVIDU,228,52.77,74.75
91079,"Mme Véronique LOYER",INDIVIDU,227,52.54,74.42
91079,"Mme Maria Héléna MENDES MARTINS",INDIVIDU,223,51.62,73.11
91079,"Mme Françoise GUITTARD",INDIVIDU,220,50.92,72.13
91079,"M. Georges SENS-OLIVE",INDIVIDU,219,50.69,71.80
91079,"Mme Laëtitia KOUMAH",INDIVIDU,215,49.76,70.49
91079,"M. Dominique LEROUX",INDIVIDU,213,49.30,69.83
91079,"M. Bruno GAUFILLET",INDIVIDU,206,47.68,67.54
91079,"Mme Marilyne VIVIER",INDIVIDU,206,47.68,67.54
91079,"Mme Stéphanie LEGRIS",INDIVIDU,202,46.75,66.22
91079,"M. Yves COTTET",INDIVIDU,196,45.37,64.26
91079,"Mme Chantal GAUTIER",INDIVIDU,192,44.44,62.95
91079,"M. Jean-Michel MASQUELIN",INDIVIDU,116,26.85,38.03
91079,"M. Christophe GUILLARD",INDIVIDU,115,26.62,37.70
91079,"M. Georges GONCALVES",INDIVIDU,113,26.15,37.04
91079,"Mme Claire DE SMET",INDIVIDU,111,25.69,36.39
91079,"M. Christian COTTET",INDIVIDU,108,25.00,35.40
91079,"M. Denis GUERMONPREZ",INDIVIDU,102,23.61,33.44
91079,"M. Olivier LARCHER",INDIVIDU,100,23.14,32.78
91079,"Mme Véronique RIAUD",INDIVIDU,98,22.68,32.13
91079,"M. Alain GUERMONPREZ",INDIVIDU,91,21.06,29.83
91080,"M. Bernard PERUS",LSOC,113,12.81,22.73
91080,"Mme Anne OLIVIER",LUG,64,7.25,12.87
91080,"Mme Sylvie SECHET",LDVD,320,36.28,64.38
91081,"M. Patrice KOPACZ",INDIVIDU,215,40.26,59.72
91081,"M. Frédéric CIRET",INDIVIDU,213,39.88,59.16
91081,"M. Jean-Marc LEJARS",INDIVIDU,208,38.95,57.77
91081,"M. Bernard GAUCHE",INDIVIDU,192,35.95,53.33
91081,"M. Alexis LEROY",INDIVIDU,191,35.76,53.05
91081,"Mme Brigitte MEYER",INDIVIDU,190,35.58,52.77
91081,"M. Frédéric CALLARD",INDIVIDU,188,35.20,52.22
91081,"Mme Marie-Caroline FAURE",INDIVIDU,187,35.01,51.94
91081,"M. Alain MEYER",INDIVIDU,174,32.58,48.33
91081,"M. Frédéric GOUPIL",INDIVIDU,169,31.64,46.94
91081,"M. Henri BERTAZ",INDIVIDU,151,28.27,41.94
91081,"Mme Valérie GOURICHON",INDIVIDU,149,27.90,41.38
91081,"M. Mathieu COCHAN",INDIVIDU,145,27.15,40.27
91081,"M. Hervé TROMMENSCHLAGER",INDIVIDU,143,26.77,39.72
