code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
03001,"M. Fernand MINARD",LDVG,530,25.55,37.61
03001,"M. Daniel BOURGOUGNON",LDVD,275,13.25,19.51
03001,"M. Patrick MONTAGNER",LDVG,604,29.12,42.86
03002,"M. Romain JUGE",LPS,164,64.82,84.53
03002,"M. Christophe DUFRESNE",LPS,164,64.82,84.53
03002,"M. Olivier DOIZON",LPS,161,63.63,82.98
03002,"M. Alain METHENIER",LPS,159,62.84,81.95
03002,"M. François ENOUX",LPS,157,62.05,80.92
03002,"M. Guillaume GENEST",LPS,156,61.66,80.41
03002,"Mme Irma WITTE",LPS,151,59.68,77.83
03002,"Mme Annie PAGNIER",LPS,148,58.49,76.28
03002,"Mme Claire MARAIS",LPS,145,57.31,74.74
03002,"M. Bertrand SEVE",LPS,133,52.56,68.55
03002,"Mme Marie-Jeanne THIRIET",LPS,129,50.98,66.49
03002,"M. Alain COMPAGNON",LPS,108,42.68,55.67
03003,"M. Stéphane MILAVEAU",LDVD,433,50.76,100.00
03004,"M. Bernard ROUX",LPS,117,53.91,78.52
03004,"Mme Pascale RICHARD",LPS,91,41.93,61.07
03004,"Mme Christine TULOUP",LPS,90,41.47,60.40
03004,"Mme Emilie RABOUTOT",LPS,89,41.01,59.73
03005,"Mme Cécile HERBIN",LPS,146,62.93,92.40
03005,"M. Jean-Philippe LEBLON",LPS,140,60.34,88.60
03005,"Mme Céline GREGOIRE",LPS,139,59.91,87.97
03005,"M. Cyrile VACHER",LPS,138,59.48,87.34
03005,"Mme Sandrine DETHOOR",LPS,138,59.48,87.34
03005,"M. Jérome COULANJON",LPS,135,58.18,85.44
03005,"Mme Chantal MELSEN",LPS,135,58.18,85.44
03005,"M. Jean-Pierre GOLTMAN",LPS,135,58.18,85.44
03005,"Mme Daniele LEFEVRE",LPS,134,57.75,84.81
03005,"M. Laurent DEVAUX",LPS,132,56.89,83.54
03005,"M. Robert MUGLIA",LPS,132,56.89,83.54
03006,"Mme Muriel TOULET",LPS,283,49.91,63.88
03006,"M. Jean-Claude GUY",LPS,282,49.73,63.65
03006,"M. Ludovic DEPALLE",LPS,280,49.38,63.20
03006,"M. Gérard DEPALLE",LPS,279,49.20,62.97
03006,"Mme Catherine FROBERT",LPS,279,49.20,62.97
03006,"M. Jean-Pierre FRANCOIS",LPS,275,48.50,62.07
03006,"M. Patrice RIBOULET",LPS,275,48.50,62.07
03006,"M. Jean-Pierre BARTASSOT",LPS,275,48.50,62.07
03006,"Mme Jacqueline MOSNIER",LPS,273,48.14,61.62
03006,"M. Michel DECORET",LPS,271,47.79,61.17
03006,"Mme Claire SUCHET",LPS,268,47.26,60.49
03006,"M. Joël BONNABAUD",LPS,268,47.26,60.49
03006,"M. Sylvain THISY",LPS,264,46.56,59.59
03006,"Mme Sophie DELVAS",LPS,261,46.03,58.91
03006,"M. Jacques TERRACOL",LPS,258,45.50,58.23
03006,"Mme Annie CLEMENT",LPS,177,31.21,39.95
03006,"M. Pierre ROSNET",LPS,174,30.68,39.27
03006,"M. Florent PERARD",LPS,173,30.51,39.05
03006,"M. Jack AUBERT",LPS,172,30.33,38.82
03006,"M. Bernard CHAMBONNIERE",LPS,160,28.21,36.11
03006,"Mme Nicole MOREL",LPS,159,28.04,35.89
