code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
06001,"M. Mario MORALES",LPS,79,59.39,61.71
06001,"M. Didier NICOLAS",LPS,76,57.14,59.37
06001,"Mme Christine JARRAFFOUX",LPS,75,56.39,58.59
06001,"M. Jean-Louis NICOLAS",LPS,74,55.63,57.81
06001,"Mme Françoise PIERSON",LPS,73,54.88,57.03
06001,"Mme Germaine VANHOVE",LPS,73,54.88,57.03
06001,"M. Sébastien SURFARO",LPS,72,54.13,56.25
06001,"M. Stéphane GIANQUINTO",LPS,55,41.35,42.96
06001,"Mme Solange THENOT",LPS,54,40.60,42.18
06001,"M. Jean-Louis TOFANELLI",LPS,53,39.84,41.40
06001,"M. Laurent GHIGLION",LPS,52,39.09,40.62
06001,"M. Yves TURILLON",LPS,52,39.09,40.62
06001,"M. François FASAN",LPS,51,38.34,39.84
06001,"M. Patrick QUILLIER",LPS,50,37.59,39.06
06002,"M. Jean-Louis CONIL",LPS,41,68.33,97.61
06002,"M. Yvon MICHEL",LPS,41,68.33,97.61
06002,"M. Daniel OLLIVIER",LPS,40,66.66,95.23
06002,"M. Patrick TOSELLO",LPS,38,63.33,90.47
06002,"Mme Maryse RAYBAUD",LPS,35,58.33,83.33
06002,"Mme Jeannine MARC",LPS,34,56.66,80.95
06002,"M. Alain BARBAGLI",LPS,27,45.00,64.28
06003,"Mme Marine FERRIERI",LPS,222,44.13,55.63
06003,"M. Thierry BARDIN",LPS,222,44.13,55.63
06003,"M. Philippe VALETTA",LPS,219,43.53,54.88
06003,"M. Patrick REBUFFEL",LPS,218,43.33,54.63
06003,"Mme Valérie AUBERT",LPS,218,43.33,54.63
06003,"M. William KLUTHAUSEN",LPS,211,41.94,52.88
06003,"M. Janik BOUX",LPS,210,41.74,52.63
06003,"M. Daniel BORTOLINI",LPS,176,34.99,44.11
06003,"M. Yoann OBRENOVITCH",LPS,172,34.19,43.10
06003,"Mme Virginie NEGRIER",LPS,171,33.99,42.85
06003,"M. André GOLETTO",LPS,171,33.99,42.85
06003,"Mme Gisèle GASTAUD",LPS,168,33.39,42.10
06003,"Mme Marie-Caroline CAPE",LPS,167,33.20,41.85
06003,"M. Olivier THUILLIER",LPS,164,32.60,41.10
06003,"M. Jean-Jacques ACHARD",LPS,0,0.00,0.00
06003,"Mme Nicole BOVET",LPS,0,0.00,0.00
06003,"M. Jean GALLEGO",LPS,0,0.00,0.00
06003,"Mme Raphaëlle LEWYLLIE",LPS,0,0.00,0.00
06003,"Mme Dominique SEGUIN",LPS,0,0.00,0.00
06003,"M. Cédric COHEN",LPS,0,0.00,0.00
06003,"Mme Cindy COMMINCIOLI",LPS,0,0.00,0.00
06003,"M. Alain DECHAUMET",LPS,0,0.00,0.00
06003,"M. Gérard GRÜN",LPS,0,0.00,0.00
06003,"M. Raphaël PERRIMOND",LPS,0,0.00,0.00
06004,"Mme Michèle MURATORE",LUG,2504,4.87,8.97
06004,"M. Lionel TIVOLI",LFN,5770,11.23,20.68
06004,"M. Jean LEONETTI",LUD,17620,34.30,63.16
06004,"M. Gérard PIEL",LFG,2003,3.89,7.17
06005,"Mme Chrystelle HIRTH",LPS,171,67.05,91.93
06005,"M. René ANGELIN",LPS,166,65.09,89.24
06005,"M. Yann BECCARIA",LPS,166,65.09,89.24
06005,"Mme Christiane GIOVANNESCHI",LPS,165,64.70,88.70
06005,"Mme Colette BASSI-CARLIN",LPS,162,63.52,87.09
06005,"M. Alain SGARRONI",LPS,161,63.13,86.55
06005,"M. Alain Archibald RAYBAUD",LPS,161,63.13,86.55
06005,"M. Michel BLAIN",LPS,161,63.13,86.55
06005,"Mme Nicole HAMES",LPS,160,62.74,86.02
06005,"M. Vincent GIOBERGIA",LPS,159,62.35,85.48
06005,"M. Henri DILMI",LPS,159,62.35,85.48
06006,"M. Alain CARLETTI",LDVD,429,21.89,34.84
06006,"M. Alexandre FERRETTI",LUMP,802,40.93,65.15
06007,"M. Daniel BOLLINGER",LDIV,543,23.20,33.21
06007,"M. Jacques VARRONE",LUMP,1092,46.66,66.78
06008,"Mme Bernadette DROGOUL",LPS,31,73.80,100.00
06008,"M. Georges CAMERA",LPS,28,66.66,90.32
