code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
78003,"M. Jean-Louis BARTH",LDVG,1013,45.87,100.00
78005,"M. Marc HONORE",LDVD,4115,30.96,52.32
78005,"M. Alain OUTREMAN",LCOM,3750,28.21,47.67
78006,"M. Alexandre FANYO",INDIVIDU,293,47.10,69.26
78006,"M. Edouard ODIER",INDIVIDU,292,46.94,69.03
78006,"Mme Viviane MARTIN",INDIVIDU,291,46.78,68.79
78006,"Mme Laurence CAUNET",INDIVIDU,288,46.30,68.08
78006,"M. François-Frédéric OZOG",INDIVIDU,285,45.81,67.37
78006,"M. Patrice HERPE",INDIVIDU,285,45.81,67.37
78006,"M. Gérard LOYANT",INDIVIDU,284,45.65,67.13
78006,"M. Jean-Marc RAIMONDO",INDIVIDU,284,45.65,67.13
78006,"M. Marc CICERO",INDIVIDU,283,45.49,66.90
78006,"Mme Rachelle KOCH",INDIVIDU,283,45.49,66.90
78006,"Mme Nicole BOURGETEAU",INDIVIDU,280,45.01,66.19
78006,"M. Alain THEROND",INDIVIDU,277,44.53,65.48
78006,"M. Pascal SAULET",INDIVIDU,275,44.21,65.01
78006,"M. Gilles DE CATUELAN",INDIVIDU,270,43.40,63.82
78006,"Mme Marie-Hélène QUINAULT",INDIVIDU,266,42.76,62.88
78006,"M. Benoît MOULIN",INDIVIDU,139,22.34,32.86
78006,"Mme Laure CHAUMIER",INDIVIDU,132,21.22,31.20
78006,"M. Claude FERRERO",INDIVIDU,132,21.22,31.20
78006,"Mme Véronique BEGHIN",INDIVIDU,131,21.06,30.96
78006,"M. Christophe PINEAULT",INDIVIDU,131,21.06,30.96
78006,"M. Christophe TANGUY",INDIVIDU,130,20.90,30.73
78006,"M. Dominique LE PARC",INDIVIDU,129,20.73,30.49
78006,"Mme Florence DEPLACE",INDIVIDU,129,20.73,30.49
78006,"Mme Delphine MONET",INDIVIDU,129,20.73,30.49
78006,"Mme Patricia SOBCZAK",INDIVIDU,129,20.73,30.49
78006,"M. Frédéric TARANOVSKY",INDIVIDU,128,20.57,30.26
78006,"M. Christian GOBILLON",INDIVIDU,127,20.41,30.02
78006,"Mme Caroline COHEN-HADRIA",INDIVIDU,124,19.93,29.31
78006,"Mme Marilyne BRUNET",INDIVIDU,123,19.77,29.07
78006,"M. Gilles CHAUMIER",INDIVIDU,121,19.45,28.60
78007,"M. Samuel BENOUDIZ",LDVD,345,40.20,61.49
78007,"M. Lionel BOBEE",LDVD,216,25.17,38.50
78009,"Mme Barbara CHARRON",INDIVIDU,144,60.00,91.71
