code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
21001,"Mme Lydia BOUTRON",LPS,183,58.65,75.93
21001,"Mme Agnès MOLARD",LPS,173,55.44,71.78
21001,"M. Stéphane GOUVERNEUR",LPS,170,54.48,70.53
21001,"M. Gilles SEGUIN",LPS,170,54.48,70.53
21001,"Mme Anne-Marie DE CIAN",LPS,166,53.20,68.87
21001,"M. Thierry JOTTRAS",LPS,166,53.20,68.87
21001,"Mme Murielle JAVOUHEY",LPS,165,52.88,68.46
21001,"M. Laurent SEGUIN",LPS,165,52.88,68.46
21001,"M. Alain FREVILLE",LPS,162,51.92,67.21
21001,"Mme Karine BATS",LPS,161,51.60,66.80
21001,"M. François DETAIN",LPS,150,48.07,62.24
21001,"M. Jean-Marie DEPUYDT",LPS,70,22.43,29.04
21001,"M. Jean-Paul MIMEUR",LPS,69,22.11,28.63
21001,"M. Yves VADOT",LPS,69,22.11,28.63
21001,"M. Philippe SEGUIN",LPS,69,22.11,28.63
21001,"M. Julien COLLET",LPS,66,21.15,27.38
21001,"Mme Hélène BEC",LPS,66,21.15,27.38
21001,"Mme Sandra CASARIL",LPS,65,20.83,26.97
21001,"M. Pascal BOURDENET",LPS,63,20.19,26.14
21001,"M. Jean-Luc MILER",LPS,62,19.87,25.72
21001,"M. Michel CRUZ REIS",LPS,60,19.23,24.89
21001,"Mme Dominique REBOUILLAT",LPS,60,19.23,24.89
21002,"M. Franck TAINTURIER",LPS,157,65.14,94.57
21002,"M. Régis DUPLESSY",LPS,154,63.90,92.77
21002,"M. Damien PRUDENT",LPS,154,63.90,92.77
21002,"M. Martial TRIBOLET",LPS,150,62.24,90.36
21002,"Mme Violetta MOUILLON",LPS,145,60.16,87.34
21002,"M. David PIERARD",LPS,143,59.33,86.14
21002,"Mme Françoise DENIS",LPS,141,58.50,84.93
21002,"Mme Isabelle GARCIA",LPS,140,58.09,84.33
21002,"M. Georges LEVRAIS",LPS,139,57.67,83.73
21002,"Mme Elodie TASSIN",LPS,139,57.67,83.73
21002,"M. Philippe CHATILLON",LPS,110,45.64,66.26
21003,"M. Jean-François DESVIGNES",LDIV,308,31.68,46.10
21003,"M. Dominique GRIMPRET",LDVD,360,37.03,53.89
21004,"M. Daniel FARION",LPS,58,23.38,34.73
21004,"Mme Fernande WIRIG",LPS,51,20.56,30.53
21004,"Mme Élisabeth CHAPOVALOFF",LPS,31,12.50,18.56
21004,"M. Leslie MARCHAND",LPS,23,9.27,13.77
21004,"M. François PIELIN",LPS,2,0.80,1.19
21004,"M. José AUGUSTO",LPS,1,0.40,0.59
21004,"M. Jean-Claude TRANSLER",LPS,1,0.40,0.59
21004,"Mme Odette JULLIEN",LPS,0,0.00,0.00
21004,"Mme Josette LEGOUX",LPS,0,0.00,0.00
21004,"Mme Isabelle GALLIMARDET",LPS,0,0.00,0.00
21004,"M. Claude GAULTIER",LPS,0,0.00,0.00
21004,"M. Christian STHOREZ",LPS,0,0.00,0.00
21005,"Mme Marie-Claire CHARLOT",LDVG,163,18.64,26.54
21005,"M. Gérard TREMOULET",LDIV,451,51.60,73.45
21006,"M. Jean ABORD-HUGON",LPS,41,29.07,51.25
21006,"M. Philippe AUDREN",LPS,22,15.60,27.50
21006,"M. Joël SIRURGUET",LPS,17,12.05,21.25
21006,"M. Philippe DE BROISSIA",LPS,0,0.00,0.00
21007,"M. Patrick JOUANIN",LPS,115,69.27,95.83
21007,"M. Nicolas BAZOT",LPS,109,65.66,90.83
21007,"M. Thierry BONNEAU",LPS,106,63.85,88.33
21007,"M. Bernard GOUSSART",LPS,102,61.44,85.00
21007,"Mme Véronique ILLIG",LPS,102,61.44,85.00
21007,"M. Vincent AUBRY",LPS,100,60.24,83.33
21007,"Mme Claudette COQUILLE",LPS,95,57.22,79.16
21007,"M. Alain JULLIEN",LPS,89,53.61,74.16
21007,"M. Jacky DIAS",LPS,89,53.61,74.16
21007,"M. Yann MALPEYRE",LPS,87,52.40,72.50
21007,"M. Pascal FEVRIER",LPS,83,50.00,69.16
21007,"M. Benoît GIFFARD",LPS,80,48.19,66.66
21008,"M. Vincent VULQUAIN",LPS,154,43.75,65.53
21008,"M. Hubert EUVRARD",LPS,138,39.20,58.72
21008,"Mme Martine LACROIX",LPS,80,22.72,34.04
21008,"Mme Laurence GUILLOT",LPS,65,18.46,27.65
21008,"M. Frédéric MOUSSERON",LPS,2,0.56,0.85
21008,"M. Maurice BAUBY",LPS,0,0.00,0.00
21008,"M. Daniel LAFFAGE",LPS,0,0.00,0.00
21008,"M. Henri PIQOT",LPS,0,0.00,0.00
21008,"M. Daniel LARRIVEE",LPS,0,0.00,0.00
21008,"M. Jeannik GAUTHEROT",LPS,0,0.00,0.00
21008,"Mme Christine LE LAN",LPS,0,0.00,0.00
21008,"M. Daniel MIRAUX",LPS,0,0.00,0.00
21009,"M. Sébastien BILLARD",LPS,114,66.27,82.01
21009,"Mme Nadine BONNAMOUR",LPS,105,61.04,75.53
21009,"M. Frédéric GAUTHEY",LPS,104,60.46,74.82
21009,"M. Patrice LEDOUX",LPS,102,59.30,73.38
21009,"Mme Odette MAZILLY",LPS,102,59.30,73.38
21009,"M. Daniel ROY",LPS,97,56.39,69.78
21009,"M. Robert FEURTET",LPS,91,52.90,65.46
21009,"M. Philippe MONIN",LPS,90,52.32,64.74
21009,"M. Jean REBOURSEAU",LPS,89,51.74,64.02
21009,"M. Gilles BOEUF",LPS,81,47.09,58.27
21009,"Mme Magali MORIN",LPS,79,45.93,56.83
21009,"Mme Elisabeth KREMER",LPS,72,41.86,51.79
21009,"M. Joël BIZOUARD",LPS,29,16.86,20.86
21009,"Mme Vanessa LANTERNIER",LPS,27,15.69,19.42
21009,"M. Laurent VERNARDET",LPS,23,13.37,16.54
21009,"Mme Cécile BIZOUARD",LPS,21,12.20,15.10
21009,"M. Stéphane BASSO",LPS,12,6.97,8.63
21009,"M. Lilian LANTERNIER",LPS,6,3.48,4.31
21010,"M. Bruno COLIN",LPS,83,66.40,100.00
21010,"M. Didier MEUNEVEAUX",LPS,81,64.80,97.59
21010,"M. Maurice CHAPUIS",LPS,79,63.20,95.18
21010,"Mme Yvette LAGARDE",LPS,78,62.40,93.97
21010,"Mme Monique JEAN",LPS,77,61.60,92.77
21010,"Mme Francoise MARTIN",LPS,76,60.80,91.56
21010,"M. Jean-Claude CHEVALIER",LPS,75,60.00,90.36
21010,"M. Alberto CARLOS CARVALHAIS",LPS,74,59.20,89.15
21010,"M. Franck FOLLIN-ARBELET",LPS,74,59.20,89.15
21010,"M. Léopold SCHARWITZEL",LPS,71,56.80,85.54
21010,"M. Julien DOLE",LPS,69,55.20,83.13
21010,"M. Philippe SENARD",LPS,67,53.60,80.72
21011,"M. Luc BABOUILLARD",LPS,58,85.29,98.30
21011,"M. Patrick BABOUILLARD",LPS,55,80.88,93.22
21011,"M. Arnaud PARENT",LPS,51,75.00,86.44
21011,"Mme Chantal MANZONI",LPS,49,72.05,83.05
21011,"M. Jean-Christophe MONGIN",LPS,46,67.64,77.96
21011,"M. Stéphane BOUCHARD",LPS,40,58.82,67.79
21011,"M. Jean-Louis BABOUILLARD",LPS,33,48.52,55.93
21011,"M. Joël BABOUILLARD",LPS,33,48.52,55.93
21011,"M. Olivier MAILLARD",LPS,17,25.00,28.81
21011,"Mme Edwige MAILLARD",LPS,14,20.58,23.72
21012,"M. Michel DAUBIGNARD",LPS,186,64.13,86.51
21012,"Mme Rachel PLANCHON",LPS,183,63.10,85.11
21012,"M. Frederic DESTRUMEL",LPS,178,61.37,82.79
21012,"M. Patrick FROSSARD",LPS,178,61.37,82.79
21012,"Mme Elisabeth TOSSENG",LPS,177,61.03,82.32
21012,"Mme Fabienne BACH",LPS,167,57.58,77.67
21012,"M. Brigitte MORIN",LPS,166,57.24,77.20
21012,"M. Fabricea MIGUET",LPS,164,56.55,76.27
21012,"M. René REGNAULT",LPS,158,54.48,73.48
21012,"M. Christophe GUYARD",LPS,150,51.72,69.76
21012,"Mme Françoise GONIN",LPS,148,51.03,68.83
21013,"M. Claude CROUZET",LPS,208,69.33,90.82
21013,"Mme Frédérique MARGARITO",LPS,198,66.00,86.46
21013,"Mme Sandrine BRETIN",LPS,192,64.00,83.84
21013,"Mme Annie LAGARDE",LPS,186,62.00,81.22
21013,"Mme Hélène LOPEZ DE LA TORRE",LPS,185,61.66,80.78
21013,"M. Frédéric CARROUÉ",LPS,184,61.33,80.34
21013,"M. Sébastien BONTEMPS",LPS,183,61.00,79.91
21013,"M. David MUYARD",LPS,176,58.66,76.85
21013,"M. Benjamin VASSEUR",LPS,175,58.33,76.41
21013,"M. Nicolas LE FUR",LPS,154,51.33,67.24
21013,"M. Georges FEUTRAY",LPS,144,48.00,62.88
21013,"M. Emile NOTTE",LPS,131,43.66,57.20
21013,"M. Jean-Marie BEAUDOIN",LPS,97,32.33,42.35
21014,"Mme Elodie PETIT",LPS,32,45.71,64.00
21014,"Mme Aurélie SEGUIN",LPS,18,25.71,36.00
21014,"Mme Anna AQUE-FONTAINE",LPS,0,0.00,0.00
21014,"M. Michel LEFORT",LPS,0,0.00,0.00
21014,"Mme Françoise TIPHINE",LPS,0,0.00,0.00
21014,"M. Frédéric MAZEAU",LPS,0,0.00,0.00
21014,"Mme Caroline MOHR",LPS,0,0.00,0.00
21015,"M. Erick MOUGENOT",LPS,53,73.61,91.37
21015,"M. Denis GAGNEPAIN",LPS,52,72.22,89.65
21015,"Mme Stéphanie CHERUBINI",LPS,51,70.83,87.93
21015,"M. Steve LAVIELLE",LPS,50,69.44,86.20
21015,"M. Roger GAGNEPAIN",LPS,49,68.05,84.48
21015,"M. Eric BOUILLOT",LPS,48,66.66,82.75
21015,"M. Patrick GIBOULOT",LPS,48,66.66,82.75
21015,"M. Emmanuel GIBOULOT",LPS,47,65.27,81.03
21015,"Mme Bernadette QUIGNARD",LPS,46,63.88,79.31
21015,"M. Yves GIBOULOT",LPS,46,63.88,79.31
21015,"M. Jean-Loïc LAGRANGE",LPS,38,52.77,65.51
21016,"M. Frédéric COQUILLOT",LPS,365,61.24,95.05
21016,"Mme Jocelyne AMIZET",LPS,353,59.22,91.92
21016,"M. Jean-Yves SALIN",LPS,351,58.89,91.40
21016,"M. Thierry MOYEMONT",LPS,345,57.88,89.84
21016,"M. Sylvain ROY",LPS,345,57.88,89.84
21016,"M. Gérard PONSOT",LPS,338,56.71,88.02
21016,"Mme Nicole DENIZOT",LPS,334,56.04,86.97
21016,"Mme Fanny ROCHE",LPS,329,55.20,85.67
21016,"M. Gilbert LALY",LPS,325,54.53,84.63
21016,"Mme Martine DESCHAMPS",LPS,321,53.85,83.59
21016,"M. Hakim AFFANE",LPS,309,51.84,80.46
21016,"Mme Armelle PIZZATO",LPS,306,51.34,79.68
21016,"Mme Corinne BOLOT-VANDEL",LPS,285,47.81,74.21
21016,"M. Bruno BETHENOD",LPS,277,46.47,72.13
21016,"Mme Thérèse CARRELET DE LOISY",LPS,265,44.46,69.01
21016,"M. Jean-Yves ROUSSEAU",LPS,194,32.55,50.52
21016,"M. Jean-François SALIN",LPS,185,31.04,48.17
