code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
89001,"M. André GUÉDON",INDIVIDU,217,65.75,93.13
89001,"Mme Monique LAGARDE",INDIVIDU,207,62.72,88.84
89001,"M. Luc LANDRIER",INDIVIDU,206,62.42,88.41
89001,"Mme Annie LAGARDE",INDIVIDU,199,60.30,85.40
89001,"M. Jean-Pierre CASSEGRAIN",INDIVIDU,197,59.69,84.54
89001,"Mme Véronique PLANCHAIS",INDIVIDU,196,59.39,84.12
89001,"M. Laurent GAUSSENS",INDIVIDU,193,58.48,82.83
89001,"M. Stéphane GUILLIER",INDIVIDU,193,58.48,82.83
89001,"Mme Dominique TILMANT",INDIVIDU,185,56.06,79.39
89001,"M. Dominique CHARLOT",INDIVIDU,185,56.06,79.39
89001,"M. Alain MION",INDIVIDU,183,55.45,78.54
89002,"M. Amaël TELLIER",INDIVIDU,39,48.75,54.16
89002,"M. Jean-Louis MONTREYNAUD",INDIVIDU,33,41.25,45.83
89002,"M. Jean BETHERY",INDIVIDU,0,0.00,0.00
89002,"M. Louis BETHERY",INDIVIDU,0,0.00,0.00
89002,"Mme Fanny RIFFARD",INDIVIDU,0,0.00,0.00
89002,"M. Daniel GROSBETY",INDIVIDU,0,0.00,0.00
89002,"M. Jean-Luc LAVENTUREUX",INDIVIDU,0,0.00,0.00
89002,"M. Sylvain LEBRUN",INDIVIDU,0,0.00,0.00
89003,"M. William LEMAIRE",LDVD,458,41.22,100.00
89004,"M. Roland BURGRAF",INDIVIDU,127,59.62,78.39
89004,"M. Damien HENNEQUIN",INDIVIDU,127,59.62,78.39
89004,"M. Jean-Marie PINGAT",INDIVIDU,125,58.68,77.16
89004,"Mme Sophie AUBLIN",INDIVIDU,123,57.74,75.92
89004,"M. Thierry SEBILLOTTE",INDIVIDU,114,53.52,70.37
89004,"Mme Sandrine GRANDJEAN",INDIVIDU,112,52.58,69.13
89004,"Mme Thérèse BURGRAF",INDIVIDU,112,52.58,69.13
89004,"Mme Catherine COULOMBEL",INDIVIDU,106,49.76,65.43
89004,"M. Christian LETORT",INDIVIDU,103,48.35,63.58
89004,"Mme Marie-Chantal MARCHI",INDIVIDU,102,47.88,62.96
89004,"M. Mathieu MARCHI",INDIVIDU,95,44.60,58.64
89004,"M. Jean COTTE",INDIVIDU,54,25.35,33.33
89004,"Mme Eliane MURGEY",INDIVIDU,42,19.71,25.92
89004,"M. Andréas ALBINGRE",INDIVIDU,40,18.77,24.69
89004,"Mme Sandrine COULON",INDIVIDU,40,18.77,24.69
89004,"M. Alexandre ROBERT",INDIVIDU,37,17.37,22.83
89004,"Mme Béatrice PAINGRIS",INDIVIDU,37,17.37,22.83
89004,"M. Marcel PARIZOT",INDIVIDU,35,16.43,21.60
89005,"Mme Nathalie MEUSSOT",INDIVIDU,375,51.72,84.26
89005,"M. Luc COLNOT",INDIVIDU,358,49.37,80.44
89005,"M. Jean-Paul BRICOT",INDIVIDU,357,49.24,80.22
89005,"M. Olivier COLAS",INDIVIDU,354,48.82,79.55
89005,"M. Jean-Marc DICHE",INDIVIDU,352,48.55,79.10
89005,"M. Emmanuel DELAGNEAU",INDIVIDU,350,48.27,78.65
89005,"M. Pierre LEMERCIER",INDIVIDU,350,48.27,78.65
89005,"Mme Valérie PICOCHE",INDIVIDU,345,47.58,77.52
89005,"M. Christian LEPROUT",INDIVIDU,340,46.89,76.40
89005,"M. Romain CARBOGNIN",INDIVIDU,333,45.93,74.83
89005,"M. Pierre-Yves CUBILLÉ",INDIVIDU,333,45.93,74.83
89005,"M. Claude DELIGNY",INDIVIDU,328,45.24,73.70
89005,"Mme Gilberte HAYOT",INDIVIDU,316,43.58,71.01
89005,"M. Jacques ROBETTE",INDIVIDU,316,43.58,71.01
89005,"Mme Maryse ROYER",INDIVIDU,288,39.72,64.71
89006,"Mme Sylvia PAGE",INDIVIDU,95,56.88,87.96
89006,"M. Raphaël ROSSETTO",INDIVIDU,95,56.88,87.96
89006,"Mme Delphine MATHIEU",INDIVIDU,92,55.08,85.18
89006,"M. Jean MASSÉ",INDIVIDU,90,53.89,83.33
89006,"Mme Maryvonne HUGEROT",INDIVIDU,88,52.69,81.48
89006,"Mme Véronique BURGEVIN",INDIVIDU,87,52.09,80.55
89006,"M. Claude HABERSTICH",INDIVIDU,81,48.50,75.00
89006,"M. Serge HOUDOT",INDIVIDU,79,47.30,73.14
89006,"M. Philippe CHEVALLIER",INDIVIDU,78,46.70,72.22
89006,"M. Laurent DURLOT",INDIVIDU,77,46.10,71.29
89006,"M. Michel WALTER",INDIVIDU,75,44.91,69.44
89007,"Mme Magali DOIX",INDIVIDU,153,38.73,52.21
89007,"M. Sylvain NOËL",INDIVIDU,142,35.94,48.46
89007,"M. Frédéric BUCHEZ",INDIVIDU,141,35.69,48.12
89007,"Mme Séverine GROUX",INDIVIDU,137,34.68,46.75
89007,"M. Pierre ROLLAND",INDIVIDU,128,32.40,43.68
89007,"M. Julien TISSIER",INDIVIDU,116,29.36,39.59
89007,"Mme Claire BERTHELOT",INDIVIDU,114,28.86,38.90
89007,"M. Jacky BOITEL",INDIVIDU,113,28.60,38.56
89007,"M. Georges LE-STUNFF",INDIVIDU,109,27.59,37.20
89007,"Mme Sandrine JOSSELIN",INDIVIDU,104,26.32,35.49
89007,"M. Vincent CINTRACT",INDIVIDU,101,25.56,34.47
89007,"Mme Olivia AUFFRAY",INDIVIDU,99,25.06,33.78
89007,"M. Fabrice DEVILLIERS",INDIVIDU,97,24.55,33.10
89007,"Mme Elisabeth VATTAIRE",INDIVIDU,97,24.55,33.10
89007,"M. Maxime VILDÉ",INDIVIDU,93,23.54,31.74
89007,"Mme Michelle YVELIN",INDIVIDU,75,18.98,25.59
89007,"M. David AUBERT",INDIVIDU,70,17.72,23.89
89007,"M. Elie BILLARD",INDIVIDU,67,16.96,22.86
89007,"M. Hugues GAUTHIER",INDIVIDU,66,16.70,22.52
89007,"Mme Martine EPINETTE",INDIVIDU,51,12.91,17.40
89007,"Mme Pascale TRAMPAL",INDIVIDU,44,11.13,15.01
89007,"Mme Christelle DEVILLIERS",INDIVIDU,35,8.86,11.94
89008,"M. Laurent GENIN",INDIVIDU,85,63.90,95.50
89008,"M. Etienne PAQUIN",INDIVIDU,84,63.15,94.38
89008,"M. Philippe PARIS",INDIVIDU,83,62.40,93.25
89008,"M. Didier GENECHESI",INDIVIDU,83,62.40,93.25
89008,"M. Thierry BOTREL",INDIVIDU,82,61.65,92.13
89008,"M. Jimmy PRIGENT",INDIVIDU,82,61.65,92.13
89008,"Mme Aurélie MATINIER",INDIVIDU,82,61.65,92.13
89008,"M. Rémy RAPPENEAU",INDIVIDU,80,60.15,89.88
89008,"Mme Claudette BOUSSARD",INDIVIDU,80,60.15,89.88
89008,"M. Jean-Marc PATRIARCHE",INDIVIDU,76,57.14,85.39
89008,"Mme Elisabeth BÉRANGÉ",INDIVIDU,74,55.63,83.14
89009,"Mme Dorothée DELHAYE",INDIVIDU,186,66.19,81.57
89009,"M. Jean-Luc COLLIN",INDIVIDU,178,63.34,78.07
89009,"Mme Chantal GUIGNEPIED",INDIVIDU,176,62.63,77.19
89009,"M. Frédéric PELISSIER",INDIVIDU,176,62.63,77.19
89009,"M. Gérald HUREAU",INDIVIDU,171,60.85,75.00
89009,"Mme Valérie CRETIN",INDIVIDU,166,59.07,72.80
89009,"M. Gérard SIMONNOT",INDIVIDU,158,56.22,69.29
89009,"Mme Florence VOURIOT-POTTIER",INDIVIDU,157,55.87,68.85
89009,"M. Eric CMIL",INDIVIDU,147,52.31,64.47
89009,"Mme Chantal LEBORNE",INDIVIDU,141,50.17,61.84
89009,"M. Gilles TISSIER",INDIVIDU,138,49.11,60.52
89009,"M. Christian CHARBONNIERAS",INDIVIDU,130,46.26,57.01
89009,"M. Sébastien DUCROT",INDIVIDU,95,33.80,41.66
89009,"Mme Céline HENRY",INDIVIDU,87,30.96,38.15
89009,"M. Vincent DUCROT",INDIVIDU,86,30.60,37.71
89009,"M. Fabrice GUÉDOU",INDIVIDU,76,27.04,33.33
89009,"M. Jérôme SUREAU",INDIVIDU,65,23.13,28.50
89010,"M. Didier PHILIPPOT",INDIVIDU,155,64.85,92.26
89010,"Mme Marie-Thérèse BRULEY",INDIVIDU,153,64.01,91.07
89010,"M. Thierry MALON",INDIVIDU,150,62.76,89.28
89010,"Mme Christine BÉRAUD",INDIVIDU,149,62.34,88.69
89010,"M. Frédéric MAROLLES",INDIVIDU,147,61.50,87.50
89010,"M. Marc MARTIN",INDIVIDU,147,61.50,87.50
89010,"Mme Martine CARRÉ",INDIVIDU,146,61.08,86.90
89010,"M. Jean-Marie MAURICE",INDIVIDU,146,61.08,86.90
89010,"Mme Maryline GONÇALVES DA COSTA",INDIVIDU,140,58.57,83.33
89010,"M. François JOSSIER",INDIVIDU,139,58.15,82.73
89010,"M. Stéphane GODET",INDIVIDU,138,57.74,82.14
89011,"Mme Christelle CARMINATI",INDIVIDU,80,72.72,97.56
89011,"M. Bernard CHEVAU",INDIVIDU,79,71.81,96.34
89011,"M. Jean DA SILVA DIAS",INDIVIDU,79,71.81,96.34
89011,"Mme Marielle LOPPION",INDIVIDU,78,70.90,95.12
89011,"M. Rémy COMMAILLE",INDIVIDU,76,69.09,92.68
89011,"M. Pascal GERMAIN",INDIVIDU,75,68.18,91.46
89011,"Mme Virginie DALIDET",INDIVIDU,74,67.27,90.24
89011,"M. Pierre WOLKER",INDIVIDU,74,67.27,90.24
89011,"Mme Nathalie CHAPUIS",INDIVIDU,74,67.27,90.24
89011,"M. Richard GERMAIN",INDIVIDU,74,67.27,90.24
89011,"Mme Yvonne SOURD",INDIVIDU,74,67.27,90.24
89012,"Mme Christine DUPART",INDIVIDU,67,70.52,94.36
89012,"M. Eric HERNANDEZ",INDIVIDU,61,64.21,85.91
89012,"M. Jacques PIAULT",INDIVIDU,59,62.10,83.09
89012,"Mme Claudie MASSAT",INDIVIDU,59,62.10,83.09
89012,"M. Richard BOQUET",INDIVIDU,57,60.00,80.28
89012,"Mme Réjane MERY",INDIVIDU,51,53.68,71.83
89012,"M. Yoan ZARA",INDIVIDU,45,47.36,63.38
89013,"M. Alain STAUB",LDIV,1071,44.60,100.00
89014,"M. Claude TIXIER",INDIVIDU,179,40.49,52.64
89014,"Mme Claudine ETIENNE",INDIVIDU,176,39.81,51.76
89014,"M. Bernard POLISSET",INDIVIDU,175,39.59,51.47
89014,"Mme Michèle MONTABERT",INDIVIDU,175,39.59,51.47
89014,"M. Jacques BÉZINE",INDIVIDU,174,39.36,51.17
89014,"Mme Patricia POLETTE",INDIVIDU,172,38.91,50.58
89014,"Mme Véronique PISSIER",INDIVIDU,171,38.68,50.29
89014,"Mme Christelle LEFÈVRE",INDIVIDU,164,37.10,48.23
89014,"Mme Maryvonne AUBERT",INDIVIDU,161,36.42,47.35
89014,"M. Frédéric FOULON",INDIVIDU,159,35.97,46.76
89014,"Mme Annie BAKOUR",INDIVIDU,157,35.52,46.17
89014,"Mme Sabrina CHAPELLE",INDIVIDU,154,34.84,45.29
89014,"Mme Josiane BOUCHER",INDIVIDU,154,34.84,45.29
89014,"Mme Marie-Madeleine JACK",INDIVIDU,150,33.93,44.11
89014,"Mme Catherine RIBEIRO",INDIVIDU,149,33.71,43.82
89014,"M. Arnaud LESOURD",INDIVIDU,146,33.03,42.94
89014,"Mme Sabrina LECOURIEUX",INDIVIDU,146,33.03,42.94
89014,"M. Christophe DUPUIS",INDIVIDU,141,31.90,41.47
89014,"M. André DELOHEN",INDIVIDU,32,7.23,9.41
89014,"Mme Violène LAMIRAL",INDIVIDU,3,0.67,0.88
89014,"M. Pascal HAUPAIS",INDIVIDU,0,0.00,0.00
89014,"M. Frédéric LEMOINE",INDIVIDU,0,0.00,0.00
89014,"M. Mourad BERRENI",INDIVIDU,0,0.00,0.00
89014,"M. Thierry JOBERT",INDIVIDU,0,0.00,0.00
89014,"M. Patrice PRESSARD",INDIVIDU,0,0.00,0.00
89014,"M. Sacha STOGNIY",INDIVIDU,0,0.00,0.00
89015,"Mme Sylvie JOUBLIN",INDIVIDU,198,51.69,65.34
89015,"M. Stephen LYTTON",INDIVIDU,197,51.43,65.01
89015,"Mme Martine ARCHIERI",INDIVIDU,196,51.17,64.68
89015,"Mme Evelyne ROBERT",INDIVIDU,190,49.60,62.70
89015,"M. Olivier BERTRAND",INDIVIDU,181,47.25,59.73
89015,"M. Jean-Marc ANIERE",INDIVIDU,179,46.73,59.07
89015,"Mme Nadine ENGELMANN",INDIVIDU,177,46.21,58.41
89015,"Mme Carole PETIT",INDIVIDU,175,45.69,57.75
89015,"M. Hervé CHEVRIER",INDIVIDU,168,43.86,55.44
89015,"M. Edouard DONABEDIAN",INDIVIDU,166,43.34,54.78
89015,"M. Jean-Luc BURÉ",INDIVIDU,153,39.94,50.49
89015,"M. Sébastien WILD",INDIVIDU,118,30.80,38.94
89015,"Mme Sylvie CARRÉ",INDIVIDU,107,27.93,35.31
89015,"M. Eddie VENDOIS",INDIVIDU,107,27.93,35.31
89015,"M. Nicolas BORIN",INDIVIDU,104,27.15,34.32
89015,"M. Dominique REGNIER",INDIVIDU,84,21.93,27.72
