code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
58001,"M. Rémi SELLIER",INDIVIDU,92,79.31,95.83
58001,"M. Denis LARUE",INDIVIDU,91,78.44,94.79
58001,"M. Pierre DELOBBE",INDIVIDU,91,78.44,94.79
58001,"M. Olivier LARUE",INDIVIDU,91,78.44,94.79
58001,"M. René-Claude ALLAIS",INDIVIDU,89,76.72,92.70
58001,"Mme Dominique JOYEUX",INDIVIDU,87,75.00,90.62
58001,"Mme Monique MALAIZET",INDIVIDU,87,75.00,90.62
58001,"Mme Régine GENEIX",INDIVIDU,85,73.27,88.54
58001,"M. Pierre BELIN",INDIVIDU,84,72.41,87.50
58001,"Mme Solange COLSON",INDIVIDU,78,67.24,81.25
58001,"Mme Josiane BRINON",INDIVIDU,68,58.62,70.83
58002,"M. Yoann CHALON",INDIVIDU,312,44.44,68.12
58002,"M. Guy JONDEAU",INDIVIDU,310,44.15,67.68
58002,"M. Jean-Paul BOUTAULT",INDIVIDU,310,44.15,67.68
58002,"Mme Catherine SAUTREAU",INDIVIDU,305,43.44,66.59
58002,"Mme Dominique MASSOUNIE",INDIVIDU,294,41.88,64.19
58002,"M. Philippe BOURGEOIS",INDIVIDU,292,41.59,63.75
58002,"Mme Isabelle DURET",INDIVIDU,290,41.31,63.31
58002,"Mme Aline BAILLY",INDIVIDU,286,40.74,62.44
58002,"M. Armando HENRIQUES",INDIVIDU,282,40.17,61.57
58002,"Mme Michelle HURTAUD",INDIVIDU,279,39.74,60.91
58002,"M. Jean-Claude COCU",INDIVIDU,273,38.88,59.60
58002,"Mme Audrey COUDERC",INDIVIDU,269,38.31,58.73
58002,"M. Louis-Joseph BAILLAIS",INDIVIDU,268,38.17,58.51
58002,"Mme Gabrielle FERET",INDIVIDU,259,36.89,56.55
58002,"M. Bruno GOURDET",INDIVIDU,258,36.75,56.33
58002,"M. Philippe MARTIN",INDIVIDU,205,29.20,44.75
58002,"Mme Sarah PAUTRAT",INDIVIDU,189,26.92,41.26
58002,"Mme Muriel CAUMETTE",INDIVIDU,183,26.06,39.95
58002,"M. Marc HELLEBROECK",INDIVIDU,172,24.50,37.55
58002,"M. David BOISEAU",INDIVIDU,166,23.64,36.24
58002,"M. Roland PICARD",INDIVIDU,156,22.22,34.06
58002,"M. Alexandre MINGOT",INDIVIDU,154,21.93,33.62
58002,"Mme Marie-Claude ROCHAS",INDIVIDU,147,20.94,32.09
58002,"Mme Virginie CHARRON",INDIVIDU,143,20.37,31.22
58002,"M. Joseph CARITA",INDIVIDU,136,19.37,29.69
58003,"M. Gérard GERVAIS",INDIVIDU,311,56.85,91.20
58003,"Mme Emilie HOSTE",INDIVIDU,310,56.67,90.90
58003,"Mme Marie-Christine GROSCHE",INDIVIDU,302,55.21,88.56
58003,"M. Jean Marc MACHIN",INDIVIDU,300,54.84,87.97
58003,"Mme Marie-Paule BARD ÉPOUSE MILLOT",INDIVIDU,297,54.29,87.09
58003,"M. Frédéric CHARLOT",INDIVIDU,287,52.46,84.16
58003,"Mme Christine PIN",INDIVIDU,281,51.37,82.40
58003,"Mme Cécile CARRE",INDIVIDU,280,51.18,82.11
58003,"Mme Nicole DUCREUX",INDIVIDU,275,50.27,80.64
58003,"M. Jean-Paul GERARD",INDIVIDU,266,48.62,78.00
58003,"M. Philippe CHAMBERLAND",INDIVIDU,263,48.08,77.12
58003,"M. Christian MÔME",INDIVIDU,249,45.52,73.02
58003,"Mme Caroline GARNIER",INDIVIDU,243,44.42,71.26
58003,"Mme Danièle BRANLARD",INDIVIDU,220,40.21,64.51
58003,"M. Gérard GUENOT",INDIVIDU,213,38.93,62.46
58004,"Mme Delphine DETRET",INDIVIDU,129,42.57,53.97
58004,"Mme Nathalie SAVE",INDIVIDU,127,41.91,53.13
58004,"M. Patrice BONNET",INDIVIDU,121,39.93,50.62
58004,"Mme Marinette BENOIST",INDIVIDU,115,37.95,48.11
58004,"M. Michel GRABOWIECKI",INDIVIDU,110,36.30,46.02
58004,"M. Patrick KARSZNIA",INDIVIDU,102,33.66,42.67
58004,"M. Fernand ANTONY",INDIVIDU,0,0.00,0.00
58004,"M. Claude MORAZIN",INDIVIDU,0,0.00,0.00
58004,"M. Olivier GUILBAULT",INDIVIDU,0,0.00,0.00
58004,"Mme Laurence SPANNAGEL",INDIVIDU,0,0.00,0.00
58004,"Mme Véronique CHARPRENET",INDIVIDU,0,0.00,0.00
58004,"Mme Annabel VERGUNST",INDIVIDU,0,0.00,0.00
58004,"M. Didier DEBRY",INDIVIDU,0,0.00,0.00
58004,"M. Alex KEMMERLING",INDIVIDU,0,0.00,0.00
58005,"M. Philippe LAGUIGNER",INDIVIDU,144,74.22,94.11
58005,"M. Dominique PIAZZA",INDIVIDU,139,71.64,90.84
58005,"M. Alain SIMEON",INDIVIDU,136,70.10,88.88
58005,"M. Jean-Paul THOULET",INDIVIDU,134,69.07,87.58
58005,"Mme Sylvie LAGUIGNER",INDIVIDU,130,67.01,84.96
58005,"Mme Martine DAHURON",INDIVIDU,121,62.37,79.08
58005,"M. Antoine GOGUELAT",INDIVIDU,117,60.30,76.47
58005,"M. Benoît DESCHAMPS",INDIVIDU,116,59.79,75.81
58005,"M. Stéphane RELUT",INDIVIDU,116,59.79,75.81
58005,"M. Jean-Pierre EQUEY",INDIVIDU,103,53.09,67.32
58005,"Mme Josseline CLOUSEAU",INDIVIDU,96,49.48,62.74
58006,"M. Michel ROBERT",INDIVIDU,118,53.15,83.09
58006,"M. Pierre SAGE",INDIVIDU,110,49.54,77.46
58006,"Mme Aline DULONG",INDIVIDU,108,48.64,76.05
58006,"M. Pascal BALOURDET",INDIVIDU,104,46.84,73.23
58006,"M. Emmanuel DAVEAU",INDIVIDU,102,45.94,71.83
58006,"M. Benoît COMPOT",INDIVIDU,102,45.94,71.83
58006,"Mme Marie-Rose LARRIVÉ-MEIJS",INDIVIDU,96,43.24,67.60
58006,"M. Michel BRALET",INDIVIDU,95,42.79,66.90
58006,"M. Jean DÉSIR",INDIVIDU,92,41.44,64.78
58006,"M. Daniel JABAUDON",INDIVIDU,91,40.99,64.08
58006,"M. Pascal HUBANTZ",INDIVIDU,77,34.68,54.22
58006,"M. Pierre BAUME",INDIVIDU,57,25.67,40.14
58006,"M. Jean-François GUYOT",INDIVIDU,55,24.77,38.73
58006,"M. Roland CROLAND",INDIVIDU,43,19.36,30.28
58006,"Mme Mireille MOULIN",INDIVIDU,42,18.91,29.57
58006,"Mme Nathalie LASSINCE ÉPOUSE ONNO",INDIVIDU,35,15.76,24.64
58006,"M. Yannick PERRAUDIN",INDIVIDU,34,15.31,23.94
58006,"M. José GONZALEZ",INDIVIDU,27,12.16,19.01
58006,"M. Stéphane JOYEUX",INDIVIDU,15,6.75,10.56
58007,"M. Dominique HURTAULT",INDIVIDU,172,65.15,92.47
58007,"Mme Sandrine BILLAT",INDIVIDU,170,64.39,91.39
58007,"Mme Anne-Marie ECHARD",INDIVIDU,170,64.39,91.39
58007,"M. Sven BOGERMAN",INDIVIDU,169,64.01,90.86
58007,"M. Christophe CLOTILDE",INDIVIDU,168,63.63,90.32
58007,"Mme Stéphanie DUDES",INDIVIDU,168,63.63,90.32
58007,"M. William CHARTIER",INDIVIDU,167,63.25,89.78
58007,"Mme Angélina RAIMBAULT",INDIVIDU,164,62.12,88.17
58007,"Mme Marie-Josèphe ALEXANDRE",INDIVIDU,159,60.22,85.48
58007,"M. Eric MARCHADIER",INDIVIDU,159,60.22,85.48
58007,"M. Pierre BAARDMAN-BOGERMAN",INDIVIDU,157,59.46,84.40
58008,"M. Cyrille BOUSSARD",INDIVIDU,100,66.22,96.15
58008,"M. Joël DUFOUR",INDIVIDU,97,64.23,93.26
58008,"Mme Sandrine GAILLARD",INDIVIDU,93,61.58,89.42
58008,"M. Bertrand BOUCHÉ-PILLON",INDIVIDU,88,58.27,84.61
58008,"M. Xavier CHARPENTIER",INDIVIDU,87,57.61,83.65
58008,"Mme Martine BATAILLON",INDIVIDU,86,56.95,82.69
58008,"M. Patrick ROUMIER",INDIVIDU,83,54.96,79.80
58008,"M. Alain PERREVE",INDIVIDU,82,54.30,78.84
58008,"M. Joël GOUJAT",INDIVIDU,80,52.98,76.92
58008,"M. Etienne DE CERTAINES",INDIVIDU,77,50.99,74.03
58008,"Mme Bernadette JUDAS",INDIVIDU,63,41.72,60.57
58009,"M. Marcel RAGUENEAU",INDIVIDU,87,71.90,78.37
58009,"M. Sébastien CAMUZAT",INDIVIDU,85,70.24,76.57
58009,"M. Jean-Michel COQUILLAT",INDIVIDU,85,70.24,76.57
58009,"M. Jean-Michel DAGNIAUX",INDIVIDU,81,66.94,72.97
58009,"M. Jean-Pierre CORRALES",INDIVIDU,80,66.11,72.07
58009,"M. Jean-Yves STIER",INDIVIDU,77,63.63,69.36
58009,"M. Jacki LURIER",INDIVIDU,77,63.63,69.36
58009,"Mme Eliane BÉHAL",INDIVIDU,76,62.80,68.46
58009,"M. François BROCHIER",INDIVIDU,75,61.98,67.56
58009,"M. Patrick PRUVOT",INDIVIDU,74,61.15,66.66
58009,"M. Daniel SOUCHON",INDIVIDU,73,60.33,65.76
58009,"M. Jean-Claude KUNTZMANN",INDIVIDU,37,30.57,33.33
58009,"Mme Séverine LUTHON",INDIVIDU,36,29.75,32.43
58009,"M. Philippe PIERRAT",INDIVIDU,35,28.92,31.53
58009,"Mme Claude Françoise TARDY",INDIVIDU,33,27.27,29.72
58009,"M. Michel RIBAUD",INDIVIDU,32,26.44,28.82
58009,"Mme Laure LEMOINE",INDIVIDU,0,0.00,0.00
58010,"Mme Martine GERMAIN-HÉDELINE",INDIVIDU,365,58.30,76.51
58010,"M. Christophe DEFOSSE",INDIVIDU,362,57.82,75.89
58010,"Mme Véronique BUTOUR",INDIVIDU,359,57.34,75.26
58010,"M. Marcel PESCHAIRE",INDIVIDU,351,56.07,73.58
58010,"Mme Brigitte DUVERNOY",INDIVIDU,350,55.91,73.37
58010,"M. Jean-Louis MAGOUTHIER",INDIVIDU,350,55.91,73.37
58010,"M. Michel PAUCHARD",INDIVIDU,350,55.91,73.37
58010,"M. Christophe PETIT",INDIVIDU,348,55.59,72.95
58010,"M. Jean-Luc BLANDIN",INDIVIDU,345,55.11,72.32
58010,"Mme Catherine PASQUELIN",INDIVIDU,345,55.11,72.32
58010,"M. Maxime GAUTRAIN",INDIVIDU,342,54.63,71.69
58010,"Mme Sylvie BOLLOT",INDIVIDU,336,53.67,70.44
58010,"Mme Francisca NAULIN ESTEVEZ",INDIVIDU,334,53.35,70.02
58010,"M. Philippe DOUSSOT",INDIVIDU,310,49.52,64.98
58010,"Mme Claudine GROGNET BERTHIER",INDIVIDU,293,46.80,61.42
58010,"M. Jean-Luc MATHIEU",INDIVIDU,163,26.03,34.17
58010,"M. Michel RAY",INDIVIDU,46,7.34,9.64
58010,"M. Denis GUÉNARD",INDIVIDU,41,6.54,8.59
58010,"M. José PINELL",INDIVIDU,39,6.23,8.17
58010,"Mme Isabelle RAY",INDIVIDU,35,5.59,7.33
58010,"M. Sébastien GUÉMY",INDIVIDU,34,5.43,7.12
58010,"M. Paul CZAPEK",INDIVIDU,33,5.27,6.91
58010,"M. Maurice BERTHAULT",INDIVIDU,30,4.79,6.28
58010,"M. Philippe GENCE",INDIVIDU,30,4.79,6.28
58011,"M. Jerôme BERSON",INDIVIDU,146,60.58,96.68
58011,"Mme Françoise BOSSET",INDIVIDU,145,60.16,96.02
58011,"Mme Françoise WITTMER",INDIVIDU,144,59.75,95.36
58011,"Mme Lauriane GRESLE",INDIVIDU,144,59.75,95.36
58011,"M. Yannick MAUBROU",INDIVIDU,142,58.92,94.03
58011,"M. Pierre GUILLIEN",INDIVIDU,141,58.50,93.37
58011,"M. Daniel NOISILLAT",INDIVIDU,141,58.50,93.37
58011,"M. Christian DESSANE",INDIVIDU,140,58.09,92.71
58011,"M. Frédéric GOMES DA SILVA",INDIVIDU,138,57.26,91.39
58011,"Mme Christine MERCIER",INDIVIDU,134,55.60,88.74
58011,"M. Guy WENDEHENNE",INDIVIDU,124,51.45,82.11
58012,"M. Bouchaib MERHRAOUI",INDIVIDU,215,46.33,68.69
58012,"Mme Annick PATRY",INDIVIDU,214,46.12,68.37
58012,"M. Nicolas RACHET",INDIVIDU,206,44.39,65.81
58012,"Mme Françoise POUPELARD",INDIVIDU,205,44.18,65.49
58012,"M. Emile GUIONIE",INDIVIDU,205,44.18,65.49
58012,"M. Patrice COURBET",INDIVIDU,199,42.88,63.57
58012,"Mme Pascale DE MAURAIGE",INDIVIDU,199,42.88,63.57
58012,"M. Eric RAPAIC",INDIVIDU,194,41.81,61.98
58012,"Mme Christelle CHWILKOWSKI",INDIVIDU,192,41.37,61.34
58012,"Mme Murièle PETIT",INDIVIDU,188,40.51,60.06
58012,"Mme Yvette FOULEY",INDIVIDU,185,39.87,59.10
58012,"Mme Claudette VALENT",INDIVIDU,184,39.65,58.78
58012,"Mme Christine NIEDOJADLO",INDIVIDU,183,39.43,58.46
58012,"M. Gérard GASTON",INDIVIDU,182,39.22,58.14
58012,"M. Alain GAUBIER",INDIVIDU,172,37.06,54.95
58012,"M. Michel BERGERET",INDIVIDU,124,26.72,39.61
58012,"M. Christophe DABANCOURT",INDIVIDU,123,26.50,39.29
58012,"M. Michel VERDY",INDIVIDU,103,22.19,32.90
58012,"Mme Chantal MARIE JIRKOVSKY",INDIVIDU,103,22.19,32.90
58012,"M. Christophe ROY",INDIVIDU,101,21.76,32.26
58012,"M. Michel BESNARD",INDIVIDU,100,21.55,31.94
58012,"M. Frédéric CAILLARD",INDIVIDU,98,21.12,31.30
58012,"Mme Martine LEVEILLE EPOUSE MARIE-ELEONCY",INDIVIDU,88,18.96,28.11
58012,"Mme Murielle NOWAK",INDIVIDU,70,15.08,22.36
58012,"M. Christian BUHAJEZUK",INDIVIDU,69,14.87,22.04
58012,"Mme Sylvie DESMERGÉE",INDIVIDU,64,13.79,20.44
58012,"M. Thierry LANDRY",INDIVIDU,49,10.56,15.65
58012,"M. Thierry MARAIS",INDIVIDU,45,9.69,14.37
58012,"Mme Valérie LEPOIVRE",INDIVIDU,42,9.05,13.41
58012,"M. Arnaud COTTA",INDIVIDU,41,8.83,13.09
58012,"M. Stéphane DAHAN",INDIVIDU,31,6.68,9.90
58012,"M. Michaël MILET",INDIVIDU,29,6.25,9.26
58013,"M. Jean-Pierre FRAYSSE",INDIVIDU,73,71.56,90.12
58013,"M. Jean-Louis RAMEAU",INDIVIDU,69,67.64,85.18
58013,"Mme Fabienne JARRY",INDIVIDU,69,67.64,85.18
58013,"M. Guillaume DE BRONDEAU",INDIVIDU,68,66.66,83.95
58013,"M. Marc FAUCHE",INDIVIDU,68,66.66,83.95
58013,"M. René VALLAT",INDIVIDU,68,66.66,83.95
58013,"M. Paul RAGETLY",INDIVIDU,65,63.72,80.24
58014,"M. Patrick PIERI",INDIVIDU,57,76.00,98.27
58014,"M. André LOISON",INDIVIDU,57,76.00,98.27
58014,"M. Raphaël HAGHEBAERT",INDIVIDU,57,76.00,98.27
58014,"M. Franck BRETON",INDIVIDU,55,73.33,94.82
58014,"Mme Danielle PASSUELLO",INDIVIDU,55,73.33,94.82
58014,"Mme Katarzyna POUX",INDIVIDU,53,70.66,91.37
58014,"M. William DELMOTTE",INDIVIDU,50,66.66,86.20
58015,"Mme Catherine GILIOLI",INDIVIDU,79,54.48,91.86
58015,"Mme Anne IRWIN",INDIVIDU,76,52.41,88.37
58015,"M. Jean-Noël GUÉNEAU",INDIVIDU,76,52.41,88.37
58015,"Mme Marlène GUENOT",INDIVIDU,76,52.41,88.37
58015,"Mme Christine FAVIER",INDIVIDU,76,52.41,88.37
58015,"M. Yves MIGNOT",INDIVIDU,75,51.72,87.20
58015,"M. Jacques PINEAU",INDIVIDU,75,51.72,87.20
58015,"M. Nikola MITIC",INDIVIDU,75,51.72,87.20
58015,"M. Patrick RIOLINO",INDIVIDU,72,49.65,83.72
58015,"M. Jean-Michel DOUX",INDIVIDU,71,48.96,82.55
58015,"M. Faustino ZANFONI",INDIVIDU,65,44.82,75.58
58016,"M. Maurice LEYGLENE",INDIVIDU,110,69.62,94.01
58016,"M. Davy ROUSSEAU",INDIVIDU,109,68.98,93.16
58016,"M. Nicolas COUDRIN",INDIVIDU,108,68.35,92.30
58016,"M. Christophe DENIAUX",INDIVIDU,106,67.08,90.59
58016,"M. Hervé LAGARDE",INDIVIDU,105,66.45,89.74
58016,"M. Romaric GOBILLOT",INDIVIDU,105,66.45,89.74
58016,"M. Roger DENIAUX",INDIVIDU,100,63.29,85.47
58016,"Mme Stéphanie LEGER",INDIVIDU,99,62.65,84.61
58016,"M. Joël RODRIGUEZ",INDIVIDU,98,62.02,83.76
58016,"Mme Madeleine PLAISANCE",INDIVIDU,96,60.75,82.05
58016,"M. Philippe BELLE-ANNE",INDIVIDU,87,55.06,74.35
58017,"M. William BARDOT",INDIVIDU,123,53.47,69.88
58017,"M. Yves MOREAU",INDIVIDU,120,52.17,68.18
58017,"M. Patrick CHAUSSAT",INDIVIDU,120,52.17,68.18
58017,"M. Daniel BAUDIER",INDIVIDU,118,51.30,67.04
58017,"M. Herve RAMBERT",INDIVIDU,117,50.86,66.47
58017,"Mme Monique BOURGUIGNON",INDIVIDU,116,50.43,65.90
58017,"Mme Elisabeth DAMERON",INDIVIDU,112,48.69,63.63
58017,"Mme Marie Estelle ANGEVIN",INDIVIDU,107,46.52,60.79
58017,"Mme Denise LEFORTIER",INDIVIDU,105,45.65,59.65
58017,"Mme Joëlle OBERSON",INDIVIDU,104,45.21,59.09
58017,"M. Jean Luc BEAUDET",INDIVIDU,101,43.91,57.38
