code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
22001,"M. Franck RIVALAN",LPS,202,48.44,53.29
22001,"Mme Mélina DENISAN",LPS,200,47.96,52.77
22001,"M. Michel LE BOUDEC",LPS,192,46.04,50.65
22001,"M. Éric DIEULESAINT",LPS,191,45.80,50.39
22001,"M. Philippe LE LOUARNE",LPS,190,45.56,50.13
22001,"Mme Mireille HORVAIS",LPS,187,44.84,49.34
22001,"Mme Karine AMICEL",LPS,186,44.60,49.07
22001,"Mme Cécile ROUXEL",LPS,183,43.88,48.28
22001,"Mme Gaëlle LE GALL",LPS,181,43.40,47.75
22001,"Mme Angélique PAWLAK",LPS,181,43.40,47.75
22001,"M. Noël TILLY",LPS,179,42.92,47.22
22001,"M. Thierry ALLEE",LPS,171,41.00,45.11
22001,"M. Joël GAUTIER",LPS,0,0.00,0.00
22001,"M. Gérard GUIBERT",LPS,0,0.00,0.00
22001,"M. Jean-Charles LE HUIDOUX",LPS,0,0.00,0.00
22001,"Mme Catherine PEREIRA",LPS,0,0.00,0.00
22001,"M. Jerome CARRE",LPS,0,0.00,0.00
22001,"Mme Magali LE BORGNE",LPS,0,0.00,0.00
22001,"M. Jérémy LE NOUVEL",LPS,0,0.00,0.00
22001,"M. Francois MOISAN",LPS,0,0.00,0.00
22001,"Mme Caroline SOUCHEYRE",LPS,0,0.00,0.00
22002,"M. Daniel DONET",LDVD,232,27.71,35.91
22002,"Mme Nicole POULAIN",LDVD,414,49.46,64.08
22003,"M. Gérard DELALANDE",LPS,197,31.92,50.00
22003,"M. Michel COLIN",LPS,191,30.95,48.47
22003,"Mme Valérie GALLAND",LPS,134,21.71,34.01
22003,"Mme Yvette LELAY",LPS,101,16.36,25.63
22003,"M. Thierry ALLANIC",LPS,71,11.50,18.02
22003,"Mme Michèle GUINVARC'H",LPS,44,7.13,11.16
22003,"M. Jordan HENGOAT",LPS,35,5.67,8.88
22003,"M. Daniel FERNANDES",LPS,0,0.00,0.00
22003,"M. Charles HELYE",LPS,0,0.00,0.00
22003,"Mme Elisabeth MATHIEU",LPS,0,0.00,0.00
22003,"M. Antoine AVIZE",LPS,0,0.00,0.00
22003,"Mme Nicole FERNANDES",LPS,0,0.00,0.00
22003,"M. Guillaume HELYE",LPS,0,0.00,0.00
22003,"M. Eric MATHIEU",LPS,0,0.00,0.00
22003,"Mme Madeleine COLLET",LPS,0,0.00,0.00
22003,"Mme Antoinette GLÉYEN",LPS,0,0.00,0.00
22003,"M. Frédérick JOUBERT DES OUCHES",LPS,0,0.00,0.00
22004,"M. Gérard LE CAER",LCOM,1433,38.59,62.85
22004,"Mme Chantal ROUZIOUX",LDVG,847,22.81,37.14
22005,"M. François LE MARREC",LDVG,309,41.70,50.16
22005,"M. Eric LE GOFF",LDIV,55,7.42,8.92
22005,"M. Jean DAVID",LSOC,252,34.00,40.90
22006,"Mme Huguette LE ROUX",LPS,113,66.86,95.76
22006,"Mme Maryvonne DELATTRE",LPS,113,66.86,95.76
22006,"M. Louis MERRER",LPS,111,65.68,94.06
22006,"M. Pierre-Yves DROUMAGUET",LPS,110,65.08,93.22
22006,"M. Yvon BROCHEN",LPS,110,65.08,93.22
22006,"Mme Magalie BERTHELOT",LPS,107,63.31,90.67
22006,"Mme Catherine LUCAS",LPS,106,62.72,89.83
22006,"Mme Sylvie LOAS",LPS,105,62.13,88.98
22006,"M. Christian GROT",LPS,104,61.53,88.13
22006,"M. Jean-Yves BOURVEAU",LPS,104,61.53,88.13
22006,"Mme Laurence BENECH",LPS,102,60.35,86.44
22007,"M. René ANDRE",LDVD,1114,33.80,49.01
22007,"M. Christian URVOY",LSOC,1159,35.17,50.98
22008,"M. Denis RIAUX",LMDM,262,30.57,43.44
22008,"M. Jacky HEUZE",LDVD,341,39.78,56.55
22009,"Mme Marie-Thérèse LE POTIER",LPS,100,74.07,92.59
22009,"Mme Jeannine LE GOFF",LPS,95,70.37,87.96
22009,"Mme Caroline HAZARD",LPS,94,69.62,87.03
22009,"M. Gilbert AUFFRAY",LPS,93,68.88,86.11
22009,"M. Michel JOUAN",LPS,93,68.88,86.11
22009,"Mme Anne HENRY",LPS,93,68.88,86.11
22009,"M. Olivier PICHON",LPS,92,68.14,85.18
22009,"M. Gervais FOUSSARD",LPS,92,68.14,85.18
22009,"M. Jean-Yves LE GUILLOUX",LPS,86,63.70,79.62
22009,"Mme Suzanne MEVEL",LPS,83,61.48,76.85
22009,"M. Pascal NELLO",LPS,74,54.81,68.51
22011,"M. Roland BRIAND",LDVG,276,36.50,45.92
22011,"Mme Béatrice TANGUY",LDVG,325,42.98,54.07
22012,"M. Franck BESNARD",LPS,421,66.71,92.93
22012,"Mme Haude HOUZE",LPS,420,66.56,92.71
22012,"M. Jean-Luc BARBEDIENNE",LPS,417,66.08,92.05
22012,"M. Dominique CHRETIEN",LPS,414,65.61,91.39
22012,"Mme Marie-Thérèse COURBÉ",LPS,412,65.29,90.94
22012,"Mme Brigitte BON",LPS,410,64.97,90.50
22012,"Mme Lidwine SIMÉON",LPS,409,64.81,90.28
22012,"Mme Emma LAINE",LPS,405,64.18,89.40
22012,"Mme Chantal FROSTIN",LPS,400,63.39,88.30
22012,"M. Jean-Michel BOUTIER",LPS,396,62.75,87.41
22012,"M. Edmond HERVE",LPS,394,62.44,86.97
22012,"Mme Isabelle RIPOLL",LPS,393,62.28,86.75
22012,"M. Olivier LE PROVOST",LPS,391,61.96,86.31
22012,"M. Jean-Claude LEFEBVRE",LPS,388,61.48,85.65
22012,"M. Pascal LEBRETON",LPS,379,60.06,83.66
22013,"M. Jean-Luc HERVE",LDVD,568,32.94,44.58
22013,"M. Guy CADORET",LSOC,706,40.95,55.41
22014,"M. Philippe DAULY",LDVG,455,58.48,100.00
22015,"M. Yves RUFFET",LDVD,623,52.93,72.10
22015,"M. Dominique ROUTIER",LDVD,241,20.47,27.89
22016,"Mme Danouchka PRIGENT",LPS,216,45.09,57.29
22016,"M. Henri SIMON",LPS,188,39.24,49.86
22016,"Mme Liliane LEYRAT",LPS,181,37.78,48.01
22016,"M. François ROUSSEL",LPS,173,36.11,45.88
22016,"M. Patrick PICARD",LPS,172,35.90,45.62
22016,"Mme Nolwenn ESUN",LPS,163,34.02,43.23
22016,"Mme Myriam LE NEGARET",LPS,1,0.20,0.26
22016,"M. Michel BERLIN",LPS,0,0.00,0.00
22016,"M. Jean-Charles LE COR",LPS,0,0.00,0.00
22016,"M. Yann-Hervé DE ROECK",LPS,0,0.00,0.00
22016,"Mme Jacqueline DENIS-LEMPEREUR",LPS,0,0.00,0.00
22016,"Mme Brigitte OLIVIER-ROUSSEL",LPS,0,0.00,0.00
22016,"Mme Delphine TARDIVEL",LPS,0,0.00,0.00
22016,"M. François GEFFROY",LPS,0,0.00,0.00
22018,"M. Pierre PEUCH",LPS,171,71.25,90.47
22018,"M. Nicolas BILLIOU",LPS,168,70.00,88.88
22018,"M. Richard MOREL",LPS,168,70.00,88.88
22018,"M. Pierre-Marie GAREL",LPS,168,70.00,88.88
22018,"M. Yoann BROUDIC",LPS,168,70.00,88.88
22018,"Mme Linda WATSON",LPS,165,68.75,87.30
22018,"Mme Liliane CHEVERT",LPS,164,68.33,86.77
22018,"M. Daniel QUINQUENEL",LPS,164,68.33,86.77
22018,"M. Guy PHILIPPE",LPS,163,67.91,86.24
22018,"M. Henri PATIN",LPS,161,67.08,85.18
22018,"Mme Eléonore SERVIN",LPS,161,67.08,85.18
22019,"M. Fabrice LE TROQUER",LPS,205,66.12,98.55
22019,"M. Ludovic RENAULT",LPS,199,64.19,95.67
22019,"Mme Marie-Christine HELLO",LPS,198,63.87,95.19
22019,"M. Hervé ROUAULT",LPS,197,63.54,94.71
22019,"M. Raymond LE GOUX",LPS,197,63.54,94.71
22019,"M. Stéphane TARDIVEL",LPS,197,63.54,94.71
22019,"Mme Marie-Josèphe TOQUET",LPS,196,63.22,94.23
22019,"M. Julien COUËDEL",LPS,196,63.22,94.23
22019,"M. Philippe THOMAS",LPS,191,61.61,91.82
22019,"Mme Nelly CLEC'H",LPS,187,60.32,89.90
22019,"M. Bernard DELISLE",LPS,185,59.67,88.94
22020,"M. Serge ROUXEL",LDVD,891,44.37,60.20
22020,"M. Pascal BOUILLON",LDIV,589,29.33,39.79
22021,"Mme Danielle ROBERT",LDVD,368,44.28,100.00
22023,"Mme Pascale ROUDAUT",LPS,192,57.14,62.95
22023,"M. Olivier CHARLES",LPS,190,56.54,62.29
22023,"M. Bruno CAOULAN",LPS,183,54.46,60.00
22023,"M. Jean-Claude TOUPIN",LPS,182,54.16,59.67
22023,"Mme Yvette LE MAITRE-LE BARS",LPS,169,50.29,55.40
22023,"Mme Carole GUEGAN",LPS,167,49.70,54.75
22023,"Mme Laure-Line INDERBITZIN",LPS,161,47.91,52.78
22023,"M. Pierrick LOZAC'H",LPS,160,47.61,52.45
22023,"M. Jean-Baptiste CORRE",LPS,158,47.02,51.80
22023,"Mme Hélène BOURDON",LPS,158,47.02,51.80
22023,"Mme Rozenn LE NY",LPS,157,46.72,51.47
22023,"M. Yannick GAUDIN",LPS,156,46.42,51.14
22023,"M. Mikaël MORVAN",LPS,147,43.75,48.19
22023,"Mme Anne-Marie LORGUILLOUS",LPS,143,42.55,46.88
22023,"M. Jean-Yves AUFFRET",LPS,142,42.26,46.55
22023,"Mme Stéphanie MORELLEC",LPS,142,42.26,46.55
22023,"M. Jacques BOBIN",LPS,139,41.36,45.57
22023,"M. Didier LE LOSTEC",LPS,139,41.36,45.57
22023,"M. Yves LANCIEN",LPS,105,31.25,34.42
22023,"Mme Adrienne GUENEGOU",LPS,14,4.16,4.59
22023,"Mme Anne ROLLAND",LPS,14,4.16,4.59
22023,"M. Eric LE DU",LPS,12,3.57,3.93
22024,"M. Cyril JOBIC",LPS,146,76.84,96.05
22024,"Mme Véronique LE BRIS",LPS,132,69.47,86.84
22024,"M. Thierry BRIAND",LPS,130,68.42,85.52
22024,"M. Yvon PARCHEMINER",LPS,128,67.36,84.21
22024,"Mme Sylvie LE MORVAN",LPS,127,66.84,83.55
22024,"M. Youenn LE GRAND",LPS,125,65.78,82.23
22024,"Mme Christelle CHOLLET",LPS,123,64.73,80.92
22024,"Mme Angélique LE BALAM",LPS,122,64.21,80.26
22024,"Mme Hèléne SABOT",LPS,117,61.57,76.97
22024,"M. Pierre LE DIRAISON",LPS,114,60.00,75.00
22024,"M. Thierry HAEZEBROUCK",LPS,109,57.36,71.71
22025,"Mme Lise BOUILLOT",LDVD,730,43.89,56.02
22025,"Mme Carole LE JEUNE",LDVG,573,34.45,43.97
22026,"Mme Delphine HOUGUAY",LPS,294,53.35,92.16
22026,"M. Stéphane LUCAS",LPS,288,52.26,90.28
22026,"M. Frédéric ROBERT",LPS,283,51.36,88.71
22026,"Mme Nelly RAVAUDET",LPS,276,50.09,86.52
22026,"M. Yannick LUCAS",LPS,275,49.90,86.20
22026,"Mme Sylvie LAGUETTE",LPS,273,49.54,85.57
22026,"M. Joseph HOUEL",LPS,271,49.18,84.95
22026,"M. Alain MARTIN",LPS,266,48.27,83.38
22026,"M. Alain FRION",LPS,264,47.91,82.75
22026,"Mme Barbara BLOTTIN",LPS,262,47.54,82.13
22026,"Mme Yasmine MALLEGOL",LPS,259,47.00,81.19
22026,"Mme Valérie LEHOUX",LPS,256,46.46,80.25
22026,"Mme Anita LEROY",LPS,253,45.91,79.31
22026,"M. Emmanuel FINET",LPS,239,43.37,74.92
22026,"M. Denis LAUMONIER",LPS,236,42.83,73.98
22027,"M. Roland DENIS",LPS,267,67.42,91.12
22027,"Mme Susan TAYLOR",LPS,263,66.41,89.76
22027,"M. Jean-Noël LAGUEUX",LPS,261,65.90,89.07
22027,"M. Bernard GUILLO",LPS,260,65.65,88.73
22027,"Mme Dominique GESTIN",LPS,258,65.15,88.05
